iter	Passed	Remaining
868	149979	22609
869	150111	22430
870	150243	22251
871	150344	22068
872	150449	21886
873	150556	21705
874	150653	21521
875	150753	21339
876	150862	21158
877	150965	20977
878	151071	20795
879	151174	20614
880	151288	20435
881	151389	20253
882	151491	20073
883	151601	19893
884	151702	19712
885	151799	19531
886	151912	19352
887	152007	19172
888	152111	18992
889	152228	18814
890	152326	18634
891	152441	18457
892	152534	18276
893	152646	18099
894	152759	17921
895	152862	17742
896	152968	17564
897	153078	17387
898	153192	17210
899	153295	17032
900	153397	16855
901	153498	16677
902	153597	16499
903	153700	16322
904	153798	16144
905	153900	15967
906	154003	15790
907	154101	15613
908	154213	15438
909	154326	15263
910	154426	15086
911	154539	14911
912	154645	14736
913	154741	14559
914	154859	14385
915	154956	14209
916	155062	14035
917	155163	13859
918	155272	13685
919	155380	13511
920	155486	13337
921	155597	13163
922	155702	12989
923	155797	12814
924	155892	12639
925	155996	12466
926	156112	12293
927	156228	12121
928	156336	11948
929	156433	11774
930	156541	11601
931	156658	11430
932	156764	11257
933	156877	11085
934	156983	10913
935	157092	10741
936	157223	10571
937	157333	10399
938	157429	10227
939	157528	10055
940	157633	9883
941	157747	9712
942	157842	9540
943	157961	9370
944	158053	9198
945	158155	9027
946	158286	8858
947	158379	8687
948	158474	8516
949	158588	8346
950	158706	8177
951	158788	8006
952	158902	7836
953	159000	7666
954	159096	7496
955	159206	7327
956	159354	7160
957	159504	6992
958	159618	6824
959	159736	6655
960	159871	6488
961	159989	6319
962	160110	6151
963	160234	5983
964	160376	5816
965	160509	5649
966	160624	5481
967	160902	5319
968	161196	5156
969	161352	4990
970	161546	4824
971	161677	4657
972	161801	4489
973	161907	4321
974	162025	4154
975	162123	3986
976	162224	3819
977	162331	3651
978	162433	3484
979	162545	3317
980	162647	3150
981	162747	2983
982	162843	2816
983	162954	2649
984	163073	2483
985	163175	2316
986	163286	2150
987	163388	1984
988	163491	1818
989	163606	1652
990	163708	1486
991	163809	1321
992	163923	1155
993	164025	990
994	164158	824
995	164274	659
996	164379	494
997	164478	329
998	164580	164
999	164696	0
