iter	Passed	Remaining
223	25972	89977
224	26088	89861
225	26203	89741
226	26296	89547
227	26395	89374
228	26517	89277
229	26667	89279
230	26789	89181
231	26923	89125
232	27098	89204
233	27205	89057
234	27316	88922
235	27394	88684
236	27452	88380
237	27564	88253
238	27654	88054
239	27744	87857
240	27794	87534
241	27897	87379
242	28000	87229
243	28048	86903
244	28135	86703
245	28232	86534
246	28336	86386
247	28415	86162
248	28506	85978
249	28591	85775
250	28680	85584
251	28800	85487
252	28893	85309
253	28981	85120
254	29072	84936
255	29161	84751
256	29248	84558
257	29334	84365
258	29421	84174
259	29511	83993
260	29598	83805
261	29685	83617
262	29785	83467
263	29885	83316
264	29978	83148
265	30080	83004
266	30178	82850
267	30277	82697
268	30371	82534
269	30477	82402
270	30567	82227
271	30654	82046
272	30748	81884
273	30869	81792
274	30963	81631
275	31053	81457
276	31139	81277
277	31222	81089
278	31312	80918
279	31376	80683
280	31483	80558
281	31578	80402
282	31672	80244
283	31767	80089
284	31869	79953
285	31985	79851
286	32089	79721
287	32195	79594
288	32304	79476
289	32408	79345
290	32540	79282
291	32640	79142
292	32740	79002
293	32837	78855
294	32936	78713
295	33035	78570
296	33130	78420
297	33220	78258
298	33325	78130
299	33425	77993
300	33532	77871
301	33617	77699
302	33711	77546
303	33803	77392
304	33893	77232
305	33977	77059
306	34068	76904
307	34129	76680
308	34216	76517
309	34310	76367
310	34379	76165
311	34484	76042
312	34579	75898
313	34654	75710
314	34758	75585
315	34855	75447
316	34945	75292
317	35035	75139
318	35123	74981
319	35208	74817
320	35291	74649
321	35373	74482
322	35479	74364
323	35549	74170
324	35638	74018
325	35719	73849
326	35805	73690
327	35897	73547
328	35988	73398
329	36081	73256
330	36172	73110
331	36265	72968
332	36349	72808
333	36441	72664
334	36530	72515
335	36596	72321
336	36682	72167
337	36767	72011
338	36866	71883
339	36960	71747
340	37062	71626
341	37153	71481
342	37243	71338
343	37330	71187
344	37418	71041
345	37516	70912
346	37605	70768
347	37695	70624
348	37792	70495
349	37948	70475
350	38043	70342
351	38182	70290
352	38390	70364
353	38515	70285
354	38632	70192
355	38759	70115
356	38857	69987
357	38964	69874
358	39083	69784
359	39228	69739
360	39350	69652
361	39457	69541
362	39562	69424
363	39662	69300
364	39747	69149
365	39829	68994
366	39915	68845
367	40001	68698
368	40098	68569
369	40201	68451
370	40294	68315
371	40379	68166
372	40479	68045
373	40558	67886
374	40641	67736
375	40726	67588
376	40819	67454
377	40908	67315
378	40997	67175
379	41092	67046
380	41178	66901
381	41283	66788
382	41399	66693
383	41508	66586
384	41605	66459
385	41687	66311
386	41774	66169
387	41851	66013
388	41937	65871
389	42024	65731
390	42123	65609
391	42227	65496
392	42332	65384
393	42436	65270
394	42521	65127
395	42612	64994
396	42702	64860
397	42911	64906
398	43051	64846
399	43135	64703
400	43221	64563
401	43321	64443
402	43450	64366
403	43565	64270
404	43657	64138
405	43736	63989
406	43839	63874
407	43946	63765
408	44032	63625
409	44117	63486
410	44206	63351
411	44295	63217
412	44379	63076
413	44469	62944
414	44554	62805
415	44652	62685
416	44745	62558
417	44852	62449
418	44937	62312
419	45029	62183
420	45132	62070
421	45258	61989
422	45354	61866
423	45470	61770
424	45583	61671
425	45670	61537
426	45758	61403
427	45840	61262
428	45922	61123
429	46005	60984
430	46095	60854
431	46179	60717
432	46266	60584
433	46362	60463
434	46462	60348
435	46548	60214
436	46649	60099
437	46777	60020
438	46888	59919
439	46979	59792
440	47068	59662
441	47161	59539
442	47260	59422
443	47353	59298
444	47479	59215
445	47605	59133
446	47710	59023
447	47808	58906
448	47893	58773
449	48007	58675
450	48095	58546
451	48185	58419
452	48271	58288
453	48357	58156
454	48452	58036
455	48542	57910
456	48636	57788
457	48725	57661
458	48824	57546
459	48913	57420
460	49008	57300
461	49102	57180
462	49198	57061
463	49283	56930
464	49382	56816
465	49506	56730
466	49631	56645
467	49780	56587
468	49937	56539
469	50094	56489
470	50233	56419
471	50351	56325
472	50471	56233
473	50591	56141
474	50829	56180
475	50940	56076
476	51059	55983
477	51162	55872
478	51269	55764
479	51375	55656
480	51494	55562
481	51601	55455
482	51694	55333
483	51796	55220
484	51952	55165
485	52077	55078
486	52177	54963
487	52271	54842
488	52363	54718
489	52469	54611
490	52574	54501
491	52667	54380
492	52765	54263
493	52863	54147
494	52954	54024
495	53042	53897
496	53149	53791
497	53243	53671
498	53335	53548
499	53447	53447
500	53565	53351
501	53659	53232
502	53754	53113
503	53849	52994
504	53948	52880
505	54033	52752
506	54120	52626
507	54218	52510
508	54312	52391
509	54440	52306
510	54546	52197
511	54636	52075
512	54733	51959
513	54851	51863
514	54973	51771
515	55077	51661
516	55176	51547
517	55309	51465
518	55432	51373
519	55547	51274
520	55724	51232
521	55923	51210
522	56035	51106
523	56158	51013
524	56281	50920
525	56378	50804
526	56477	50690
527	56579	50578
528	56666	50453
529	56768	50341
530	56881	50239
531	56985	50130
532	57079	50011
533	57174	49893
534	57267	49774
535	57356	49652
536	57477	49556
537	57588	49453
538	57681	49333
539	57770	49211
540	57872	49100
541	57984	48998
542	58094	48893
543	58167	48757
544	58266	48644
545	58387	48548
546	58516	48460
547	58635	48363
548	58762	48273
549	58884	48178
550	58992	48071
551	59119	47981
552	59240	47885
553	59350	47780
554	59457	47673
555	59548	47552
556	59636	47430
557	59723	47307
558	59810	47184
559	59900	47064
560	59997	46949
561	60085	46828
562	60176	46708
563	60269	46591
564	60368	46478
565	60472	46369
566	60559	46247
567	60649	46127
568	60750	46016
569	60852	45906
570	60964	45803
571	61071	45696
572	61170	45584
573	61254	45460
574	61357	45350
575	61461	45242
576	61557	45128
577	61673	45027
578	61778	44919
579	61880	44809
580	61974	44694
581	62074	44582
582	62193	44485
583	62297	44376
584	62396	44264
585	62514	44165
586	62632	44066
587	62749	43967
588	62869	43870
589	62983	43767
590	63094	43664
591	63187	43548
592	63283	43433
593	63388	43326
594	63483	43211
595	63581	43098
596	63677	42985
597	63766	42866
598	63861	42751
599	63952	42635
600	64053	42524
601	64145	42408
602	64236	42291
603	64343	42185
604	64448	42078
605	64549	41967
606	64662	41865
607	64779	41765
608	64880	41655
609	64978	41543
610	65076	41431
611	65164	41313
612	65259	41199
613	65354	41085
614	65456	40976
615	65541	40856
616	65641	40746
617	65731	40630
618	65837	40523
619	65930	40409
620	66017	40290
621	66117	40180
622	66212	40067
623	66309	39955
624	66423	39853
625	66521	39743
626	66619	39631
627	66707	39514
628	66801	39401
629	66895	39287
630	66992	39176
631	67082	39060
632	67175	38947
633	67271	38834
634	67386	38733
635	67487	38624
636	67581	38511
637	67666	38393
638	67764	38283
639	67936	38214
640	68057	38116
641	68157	38006
642	68253	37895
643	68367	37793
644	68591	37751
645	68757	37678
646	68972	37631
647	69207	37594
648	69491	37583
649	69684	37522
650	69855	37449
651	70090	37410
652	70282	37347
653	70486	37290
654	70717	37248
655	70889	37173
656	71056	37096
657	71221	37017
658	71379	36935
659	71505	36836
660	71636	36739
661	71784	36651
662	71913	36553
663	72025	36446
664	72170	36356
665	72320	36268
666	72458	36174
667	72575	36070
668	72704	35971
669	72832	35872
670	72954	35770
671	73110	35684
672	73229	35580
673	73384	35494
674	73544	35410
675	73676	35312
676	73803	35212
677	73953	35122
678	74100	35031
679	74248	34940
680	74389	34846
681	74520	34747
682	74655	34649
683	74831	34571
684	74979	34479
685	75119	34384
686	75254	34286
687	75399	34192
688	75533	34094
689	75685	34003
690	75832	33910
691	75959	33808
692	76109	33716
693	76237	33614
694	76376	33517
695	76533	33428
696	76674	33331
697	76831	33242
698	77010	33161
699	77157	33067
700	77299	32970
701	77445	32875
702	77598	32783
703	77731	32682
704	77864	32581
705	77994	32479
706	78149	32387
707	78283	32286
708	78430	32190
709	78514	32069
710	78609	31952
711	78700	31833
712	78826	31729
713	78956	31627
714	79071	31517
715	79160	31398
716	79244	31277
717	79328	31156
718	79431	31043
719	79518	30923
720	79629	30813
721	79775	30716
722	79875	30602
723	79969	30485
724	80057	30366
725	80151	30250
726	80246	30133
727	80349	30020
728	80448	29906
729	80553	29793
730	80654	29679
731	80759	29567
732	80857	29452
733	80953	29337
734	81043	29219
735	81139	29104
736	81225	28985
737	81309	28865
738	81399	28748
739	81489	28631
740	81578	28514
741	81660	28394
742	81742	28274
743	81824	28154
744	81913	28037
745	81995	27918
746	82073	27797
747	82158	27679
748	82247	27562
749	82338	27446
750	82421	27327
751	82516	27212
752	82631	27104
753	82739	26994
754	82829	26878
755	82915	26761
756	83000	26643
757	83092	26528
758	83183	26412
759	83270	26295
760	83362	26180
761	83462	26068
762	83582	25962
763	83686	25850
764	83778	25735
765	83867	25620
766	83966	25507
767	84048	25389
768	84136	25273
769	84214	25154
770	84297	25037
771	84393	24924
772	84472	24806
773	84549	24687
774	84634	24571
775	84717	24454
776	84812	24341
777	84901	24226
778	84995	24112
779	85082	23997
780	85188	23887
781	85295	23778
782	85396	23666
783	85498	23555
784	85600	23444
785	85705	23334
786	85807	23223
787	85902	23110
788	85999	22998
789	86106	22889
790	86210	22778
791	86325	22671
792	86432	22561
793	86543	22453
794	86629	22338
795	86708	22221
796	86806	22109
797	86905	21998
798	86996	21885
799	87082	21770
800	87170	21656
801	87257	21542
802	87358	21431
803	87452	21319
804	87537	21204
805	87626	21091
806	87717	20978
807	87803	20864
808	87889	20750
809	87976	20636
810	88056	20521
811	88178	20415
812	88285	20306
813	88453	20211
814	88792	20155
815	89029	20075
816	89256	19992
817	89517	19917
818	89710	19826
819	90289	19819
820	90555	19743
821	90871	19677
822	91121	19597
823	91336	19508
824	91589	19428
825	92001	19380
826	92225	19292
827	92464	19207
828	92702	19122
829	92934	19034
830	93118	18937
831	93387	18856
832	93608	18766
833	94084	18726
834	94317	18637
835	94545	18547
836	94859	18473
837	95153	18394
838	95566	18338
839	95959	18278
840	96140	18176
841	96334	18076
842	96485	17969
843	96631	17860
844	96797	17755
845	96915	17641
846	97029	17527
847	97133	17410
848	97247	17296
849	97368	17182
850	97489	17069
851	97598	16953
852	97777	16850
853	97936	16743
854	98104	16637
855	98341	16543
856	98499	16435
857	98622	16322
858	98773	16213
859	98919	16103
860	99045	15989
861	99183	15878
862	99337	15769
863	99469	15657
864	99599	15544
865	99742	15433
866	99886	15322
867	100004	15208
868	100165	15099
869	100303	14987
870	100481	14881
871	100666	14776
872	100804	14664
873	100949	14553
874	101070	14438
875	101187	14323
876	101302	14207
877	101431	14094
878	101570	13981
879	101691	13867
880	101814	13752
881	101928	13636
882	102043	13521
883	102166	13406
884	102283	13291
885	102434	13180
886	102554	13064
887	102654	12947
888	102760	12830
889	102872	12714
890	103009	12601
891	103153	12489
892	103321	12380
893	103502	12272
894	103684	12164
895	103870	12056
896	104000	11942
897	104137	11828
898	104251	11712
899	104358	11595
900	104462	11478
901	104569	11361
902	104718	11248
903	104877	11137
904	104992	11021
905	105131	10907
906	105250	10791
907	105379	10677
908	105496	10561
909	105614	10445
910	105736	10329
911	105871	10215
912	105988	10099
913	106094	9982
914	106207	9866
915	106326	9750
916	106448	9634
917	106574	9519
918	106690	9403
919	106810	9287
920	106927	9171
921	107059	9057
922	107204	8943
923	107336	8828
924	107457	8712
925	107609	8599
926	107738	8484
927	107859	8368
928	108007	8254
929	108117	8137
930	108241	8022
931	108368	7906
932	108480	7790
933	108609	7674
934	108731	7558
935	108848	7442
936	109012	7329
937	109132	7213
938	109234	7096
939	109339	6979
940	109457	6862
941	109575	6746
942	109700	6630
943	109851	6516
944	109975	6400
945	110103	6284
946	110215	6168
947	110311	6050
948	110423	5934
949	110532	5817
950	110638	5700
951	110711	5582
952	110836	5466
953	110945	5349
954	111053	5232
955	111154	5115
956	111258	4999
957	111365	4882
958	111464	4765
959	111567	4648
960	111672	4531
961	111760	4414
962	111850	4297
963	111938	4180
964	112031	4063
965	112119	3946
966	112200	3828
967	112284	3711
968	112383	3595
969	112493	3479
970	112604	3363
971	112698	3246
972	112789	3129
973	112887	3013
974	112983	2897
975	113067	2780
976	113155	2663
977	113258	2547
978	113361	2431
979	113448	2315
980	113537	2199
981	113633	2082
982	113757	1967
983	113863	1851
984	113967	1735
985	114076	1619
986	114192	1504
987	114305	1388
988	114410	1272
989	114506	1156
990	114597	1040
991	114693	924
992	114802	809
993	114902	693
994	115004	577
995	115095	462
996	115213	346
997	115310	231
998	115424	115
999	115579	0
