iter	Passed	Remaining
212	19635	72548
213	19706	72380
214	19781	72227
215	19856	72071
216	19937	71938
217	20010	71781
218	20075	71594
219	20149	71440
220	20193	71179
221	20268	71031
222	20335	70855
223	20399	70669
224	20469	70506
225	20558	70408
226	20727	70582
227	20832	70539
228	20942	70511
229	21046	70459
230	21136	70364
231	21214	70225
232	21293	70094
233	21370	69955
234	21446	69814
235	21490	69570
236	21535	69332
237	21609	69188
238	21653	68945
239	21719	68778
240	21761	68534
241	21835	68393
242	21908	68248
243	21947	68000
244	22032	67896
245	22110	67771
246	22189	67645
247	22259	67495
248	22336	67368
249	22409	67227
250	22486	67101
251	22558	66958
252	22622	66795
253	22697	66663
254	22778	66548
255	22851	66411
256	22923	66271
257	22997	66138
258	23067	65995
259	23143	65868
260	23215	65733
261	23290	65603
262	23375	65505
263	23452	65382
264	23534	65273
265	23615	65163
266	23690	65039
267	23810	65035
268	23898	64943
269	23979	64834
270	24057	64714
271	24134	64595
272	24209	64471
273	24288	64355
274	24364	64234
275	24439	64110
276	24519	63998
277	24593	63872
278	24671	63757
279	24714	63552
280	24792	63437
281	24883	63355
282	24968	63258
283	25050	63154
284	25116	63012
285	25189	62885
286	25261	62758
287	25432	62874
288	25505	62748
289	25580	62629
290	25668	62540
291	25753	62443
292	25828	62323
293	25902	62202
294	25977	62081
295	26069	62003
296	26145	61885
297	26225	61779
298	26310	61684
299	26393	61585
300	26478	61489
301	26558	61383
302	26661	61329
303	26749	61241
304	26827	61130
305	26905	61021
306	26987	60919
307	27060	60797
308	27168	60756
309	27262	60681
310	27329	60547
311	27426	60478
312	27516	60396
313	27645	60398
314	27792	60437
315	27897	60384
316	28000	60329
317	28093	60251
318	28188	60175
319	28302	60143
320	28448	60175
321	28588	60196
322	28683	60119
323	28735	59954
324	28817	59851
325	28892	59735
326	28970	59623
327	29046	59509
328	29123	59396
329	29196	59277
330	29269	59158
331	29350	59054
332	29427	58943
333	29519	58861
334	29615	58788
335	29678	58650
336	29773	58574
337	29849	58462
338	29927	58353
339	30008	58252
340	30082	58135
341	30160	58028
342	30236	57916
343	30316	57813
344	30392	57701
345	30469	57593
346	30543	57477
347	30617	57364
348	30685	57237
349	30762	57130
350	30836	57017
351	30907	56898
352	30989	56799
353	31071	56700
354	31151	56598
355	31229	56493
356	31295	56366
357	31381	56275
358	31457	56168
359	31535	56063
360	31625	55979
361	31695	55860
362	31777	55763
363	31853	55655
364	31931	55552
365	32007	55445
366	32083	55338
367	32155	55223
368	32238	55128
369	32313	55020
370	32393	54921
371	32463	54804
372	32542	54703
373	32619	54598
374	32690	54483
375	32775	54394
376	32862	54305
377	32963	54241
378	33067	54182
379	33179	54134
380	33279	54068
381	33372	53989
382	33484	53943
383	33599	53899
384	33689	53816
385	33769	53716
386	33849	53616
387	33917	53498
388	33995	53396
389	34074	53295
390	34153	53194
391	34254	53129
392	34338	53037
393	34451	52988
394	34554	52925
395	34636	52828
396	34719	52735
397	34845	52706
398	34935	52621
399	35028	52542
400	35125	52469
401	35210	52378
402	35296	52288
403	35388	52207
404	35466	52105
405	35546	52006
406	35623	51904
407	35700	51800
408	35775	51695
409	35846	51584
410	35926	51486
411	36036	51430
412	36136	51360
413	36254	51317
414	36351	51242
415	36458	51182
416	36559	51113
417	36640	51016
418	36720	50918
419	36791	50807
420	36872	50710
421	36998	50675
422	37094	50599
423	37182	50512
424	37257	50406
425	37331	50301
426	37408	50199
427	37479	50089
428	37555	49986
429	37633	49886
430	37718	49794
431	37797	49696
432	37871	49591
433	37952	49495
434	38027	49391
435	38112	49301
436	38212	49230
437	38348	49204
438	38443	49127
439	38520	49025
440	38609	48940
441	38721	48883
442	38818	48808
443	38914	48730
444	38999	48640
445	39089	48555
446	39182	48473
447	39264	48379
448	39348	48287
449	39443	48209
450	39536	48128
451	39627	48044
452	39738	47984
453	39865	47944
454	40010	47925
455	40115	47856
456	40198	47763
457	40279	47667
458	40355	47565
459	40438	47470
460	40512	47367
461	40587	47263
462	40659	47158
463	40730	47050
464	40807	46950
465	40905	46875
466	41005	46800
467	41093	46712
468	41205	46652
469	41291	46563
470	41373	46467
471	41468	46388
472	41545	46288
473	41622	46188
474	41694	46083
475	41769	45981
476	41839	45874
477	41916	45775
478	41990	45672
479	42078	45584
480	42187	45520
481	42298	45457
482	42399	45384
483	42519	45330
484	42623	45259
485	42719	45180
486	42813	45099
487	42921	45032
488	43019	44954
489	43118	44878
490	43221	44806
491	43323	44732
492	43417	44650
493	43529	44586
494	43632	44513
495	43738	44443
496	43843	44373
497	43945	44298
498	44056	44233
499	44161	44161
500	44266	44089
501	44356	44003
502	44469	43938
503	44573	43866
504	44685	43800
505	44789	43727
506	44900	43660
507	45005	43587
508	45103	43508
509	45204	43432
510	45311	43361
511	45409	43280
512	45510	43204
513	45607	43123
514	45719	43056
515	45844	43001
516	45960	42938
517	46068	42867
518	46189	42807
519	46300	42738
520	46415	42673
521	46524	42602
522	46616	42516
523	46728	42448
524	46838	42377
525	46936	42296
526	47027	42208
527	47129	42130
528	47227	42049
529	47325	41967
530	47420	41883
531	47520	41803
532	47624	41727
533	47723	41646
534	47833	41575
535	47934	41495
536	48033	41413
537	48136	41336
538	48221	41243
539	48315	41157
540	48410	41073
541	48508	40990
542	48613	40914
543	48694	40817
544	48796	40738
545	48904	40664
546	49013	40590
547	49106	40504
548	49203	40419
549	49309	40344
550	49425	40275
551	49556	40219
552	49676	40154
553	49775	40072
554	49885	39998
555	49973	39906
556	50084	39833
557	50236	39793
558	50352	39723
559	50505	39682
560	50623	39614
561	50736	39542
562	50872	39487
563	50985	39414
564	51081	39328
565	51171	39237
566	51267	39151
567	51354	39058
568	51445	38968
569	51529	38873
570	51627	38788
571	51718	38698
572	51807	38606
573	51900	38518
574	51998	38433
575	52117	38363
576	52210	38275
577	52286	38174
578	52357	38069
579	52423	37961
580	52503	37863
581	52571	37757
582	52651	37659
583	52743	37570
584	52820	37471
585	52909	37379
586	52978	37274
587	53055	37174
588	53131	37075
589	53202	36971
590	53282	36873
591	53358	36773
592	53434	36673
593	53509	36573
594	53582	36472
595	53655	36370
596	53739	36276
597	53818	36178
598	53891	36077
599	53968	35978
600	54048	35882
601	54129	35786
602	54203	35686
603	54285	35591
604	54363	35493
605	54444	35397
606	54528	35304
607	54606	35206
608	54680	35106
609	54759	35009
610	54832	34909
611	54913	34814
612	54988	34715
613	55061	34615
614	55136	34516
615	55209	34416
616	55287	34319
617	55357	34218
618	55430	34117
619	55508	34021
620	55578	33919
621	55658	33824
622	55731	33725
623	55804	33625
624	55890	33534
625	55974	33441
626	56047	33342
627	56123	33245
628	56211	33154
629	56313	33072
630	56411	32988
631	56485	32890
632	56564	32794
633	56635	32695
634	56711	32597
635	56784	32499
636	56860	32402
637	56944	32310
638	57025	32216
639	57105	32122
640	57181	32025
641	57253	31926
642	57330	31830
643	57414	31738
644	57491	31642
645	57563	31544
646	57644	31450
647	57726	31357
648	57808	31264
649	57891	31172
650	57973	31079
651	58045	30981
652	58122	30886
653	58198	30789
654	58274	30694
655	58344	30595
656	58411	30494
657	58482	30396
658	58559	30301
659	58630	30203
660	58705	30107
661	58781	30012
662	58858	29917
663	58934	29822
664	59008	29725
665	59079	29628
666	59152	29532
667	59224	29434
668	59298	29338
669	59375	29244
670	59448	29148
671	59522	29052
672	59591	28954
673	59666	28859
674	59741	28764
675	59810	28666
676	59877	28567
677	59951	28472
678	60029	28379
679	60102	28283
680	60174	28187
681	60252	28094
682	60342	28006
683	60423	27915
684	60506	27823
685	60583	27730
686	60670	27641
687	60763	27555
688	60843	27463
689	60916	27368
690	60993	27274
691	61076	27184
692	61184	27104
693	61279	27019
694	61384	26938
695	61494	26859
696	61599	26778
697	61702	26696
698	61801	26612
699	61921	26537
700	62030	26457
701	62119	26369
702	62207	26281
703	62299	26194
704	62402	26111
705	62522	26036
706	62646	25962
707	62754	25881
708	62879	25808
709	62988	25727
710	63145	25666
711	63313	25609
712	63460	25544
713	63568	25462
714	63674	25380
715	63777	25297
716	63875	25211
717	63988	25131
718	64065	25038
719	64135	24941
720	64211	24847
721	64294	24755
722	64397	24672
723	64514	24593
724	64624	24512
725	64698	24417
726	64783	24327
727	64877	24239
728	64960	24148
729	65038	24055
730	65109	23959
731	65188	23866
732	65263	23772
733	65340	23679
734	65418	23586
735	65496	23493
736	65573	23400
737	65649	23306
738	65723	23212
739	65801	23119
740	65873	23024
741	65942	22928
742	66023	22837
743	66095	22742
744	66168	22648
745	66237	22552
746	66309	22458
747	66381	22363
748	66460	22271
749	66535	22178
750	66604	22083
751	66680	21990
752	66758	21898
753	66835	21805
754	66908	21712
755	67094	21654
756	67191	21568
757	67265	21475
758	67340	21382
759	67417	21289
760	67489	21195
761	67567	21103
762	67650	21013
763	67733	20922
764	67813	20831
765	67886	20738
766	67959	20644
767	68038	20553
768	68114	20460
769	68189	20368
770	68262	20275
771	68335	20182
772	68404	20087
773	68477	19994
774	68569	19907
775	68644	19814
776	68720	19722
777	68797	19631
778	68881	19541
779	68955	19449
780	69034	19357
781	69106	19265
782	69184	19173
783	69259	19081
784	69336	18990
785	69409	18897
786	69484	18805
787	69561	18714
788	69633	18621
789	69708	18530
790	69790	18440
791	69873	18350
792	69950	18259
793	70027	18168
794	70104	18077
795	70172	17983
796	70245	17891
797	70328	17802
798	70407	17712
799	70489	17622
800	70566	17531
801	70639	17439
802	70715	17348
803	70791	17257
804	70867	17166
805	70949	17077
806	71021	16985
807	71094	16893
808	71168	16802
809	71245	16712
810	71313	16619
811	71391	16529
812	71462	16437
813	71537	16346
814	71612	16255
815	71698	16167
816	71794	16081
817	71887	15994
818	71960	15903
819	72031	15811
820	72108	15721
821	72185	15631
822	72260	15540
823	72332	15449
824	72404	15358
825	72478	15267
826	72555	15177
827	72635	15088
828	72712	14998
829	72782	14907
830	72859	14817
831	72934	14727
832	73003	14635
833	73080	14546
834	73151	14455
835	73223	14364
836	73300	14274
837	73383	14186
838	73472	14099
839	73563	14012
840	73642	13922
841	73734	13836
842	73824	13749
843	73909	13661
844	73999	13573
845	74094	13487
846	74182	13400
847	74270	13312
848	74359	13225
849	74448	13137
850	74542	13051
851	74631	12964
852	74712	12875
853	74781	12784
854	74858	12695
855	74940	12606
856	75024	12518
857	75097	12428
858	75173	12339
859	75249	12249
860	75323	12160
861	75402	12071
862	75479	11982
863	75542	11890
864	75617	11801
865	75698	11713
866	75776	11624
867	75843	11533
868	75934	11446
869	76007	11357
870	76086	11268
871	76163	11179
872	76247	11092
873	76322	11003
874	76396	10913
875	76468	10824
876	76547	10735
877	76635	10648
878	76711	10559
879	76783	10470
880	76861	10381
881	76934	10292
882	77012	10204
883	77087	10115
884	77161	10026
885	77233	9937
886	77307	9848
887	77382	9759
888	77458	9671
889	77533	9582
890	77639	9497
891	77761	9415
892	77873	9330
893	77966	9244
894	78071	9159
895	78163	9072
896	78241	8984
897	78312	8895
898	78391	8807
899	78472	8719
900	78585	8634
901	78716	8552
902	78840	8469
903	78964	8385
904	79053	8298
905	79167	8213
906	79256	8126
907	79337	8038
908	79431	7951
909	79518	7864
910	79637	7780
911	79752	7695
912	79872	7611
913	79977	7525
914	80076	7438
915	80168	7351
916	80257	7264
917	80340	7176
918	80432	7089
919	80522	7001
920	80611	6914
921	80700	6827
922	80807	6741
923	80921	6655
924	81012	6568
925	81111	6481
926	81226	6396
927	81328	6309
928	81441	6224
929	81554	6138
930	81686	6054
931	81831	5970
932	81935	5883
933	82047	5797
934	82166	5712
935	82286	5626
936	82420	5541
937	82562	5457
938	82696	5372
939	82811	5285
940	82931	5199
941	83093	5116
942	83198	5028
943	83307	4941
944	83404	4854
945	83508	4766
946	83612	4679
947	83722	4592
948	83832	4505
949	83945	4418
950	84044	4330
951	84131	4241
952	84235	4154
953	84358	4067
954	84465	3980
955	84566	3892
956	84672	3804
957	84800	3717
958	84916	3630
959	85033	3543
960	85149	3455
961	85265	3368
962	85399	3281
963	85513	3193
964	85613	3105
965	85736	3017
966	85843	2929
967	85951	2841
968	86055	2753
969	86159	2664
970	86290	2577
971	86411	2489
972	86515	2400
973	86621	2312
974	86721	2223
975	86809	2134
976	86905	2045
977	86995	1956
978	87092	1868
979	87183	1779
980	87274	1690
981	87371	1601
982	87466	1512
983	87575	1423
984	87679	1335
985	87779	1246
986	87876	1157
987	87985	1068
988	88094	979
989	88188	890
990	88282	801
991	88372	712
992	88483	623
993	88585	534
994	88702	445
995	88796	356
996	88884	267
997	88981	178
998	89079	89
999	89180	0
