iter	Passed	Remaining
232	30203	99424
233	30328	99280
234	30472	99197
235	30531	98839
236	30594	98495
237	30719	98355
238	30787	98031
239	30874	97769
240	30923	97390
241	31041	97229
242	31173	97111
243	31243	96804
244	31357	96633
245	31494	96530
246	31772	96860
247	31869	96637
248	31973	96434
249	32080	96240
250	32185	96043
251	32288	95841
252	32423	95733
253	32568	95654
254	32700	95536
255	32814	95365
256	32915	95160
257	33018	94960
258	33116	94746
259	33222	94555
260	33382	94519
261	33614	94684
262	33783	94669
263	33915	94553
264	34058	94464
265	34261	94541
266	34418	94489
267	34535	94328
268	34811	94600
269	35174	95101
270	35316	95002
271	35442	94861
272	35561	94701
273	35692	94573
274	35813	94418
275	35937	94271
276	36060	94121
277	36168	93935
278	36277	93750
279	36338	93443
280	36431	93217
281	36536	93025
282	36640	92832
283	36752	92657
284	36840	92424
285	36935	92209
286	37037	92012
287	37139	91818
288	37290	91741
289	37406	91580
290	37546	91479
291	37699	91409
292	37817	91253
293	37922	91064
294	38020	90861
295	38123	90671
296	38219	90466
297	38309	90246
298	38426	90090
299	38532	89908
300	38629	89708
301	38738	89533
302	38841	89349
303	38944	89162
304	39050	88983
305	39151	88794
306	39251	88604
307	39319	88342
308	39427	88169
309	39526	87977
310	39602	87736
311	39813	87793
312	39979	87749
313	40078	87559
314	40182	87380
315	40298	87229
316	40480	87218
317	40583	87037
318	40711	86911
319	40822	86747
320	40943	86605
321	41054	86444
322	41160	86272
323	41240	86045
324	41349	85879
325	41450	85698
326	41568	85552
327	41850	85742
328	41981	85621
329	42092	85459
330	42220	85333
331	42495	85502
332	42965	86060
333	43121	85985
334	43355	86064
335	43468	85902
336	43583	85744
337	43702	85594
338	43830	85462
339	43936	85287
340	44041	85112
341	44151	84945
342	44252	84762
343	44364	84601
344	44488	84463
345	44616	84333
346	44749	84210
347	44867	84062
348	44980	83904
349	45099	83756
350	45219	83610
351	45322	83434
352	45458	83318
353	45581	83180
354	45693	83020
355	45797	82846
356	45890	82655
357	46007	82504
358	46131	82368
359	46268	82255
360	46403	82138
361	46554	82048
362	46859	82230
363	47287	82623
364	47543	82712
365	47840	82870
366	48157	83061
367	48499	83293
368	48672	83231
369	48886	83239
370	49068	83191
371	49200	83058
372	49328	82920
373	49514	82877
374	49664	82774
375	49798	82644
376	49909	82476
377	50011	82294
378	50111	82109
379	50204	81912
380	50305	81729
381	50404	81544
382	50519	81384
383	50630	81220
384	50741	81053
385	50845	80878
386	50939	80687
387	51023	80480
388	51125	80301
389	51232	80132
390	51334	79955
391	51433	79773
392	51527	79586
393	51638	79424
394	51741	79249
395	51857	79095
396	51956	78915
397	52075	78767
398	52194	78618
399	52299	78448
400	52404	78279
401	52641	78307
402	52754	78149
403	52856	77976
404	52952	77794
405	53045	77608
406	53147	77436
407	53243	77255
408	53340	77076
409	53432	76891
410	53532	76716
411	53636	76548
412	53726	76362
413	53825	76187
414	53922	76011
415	54032	75853
416	54131	75680
417	54228	75505
418	54323	75326
419	54435	75173
420	54528	74992
421	54635	74832
422	54729	74654
423	54828	74484
424	54932	74319
425	55028	74146
426	55126	73975
427	55212	73788
428	55333	73649
429	55429	73475
430	55526	73304
431	55636	73151
432	55746	72997
433	55873	72867
434	55992	72726
435	56116	72591
436	56244	72460
437	56391	72355
438	56506	72210
439	56640	72087
440	56751	71936
441	56845	71764
442	56942	71595
443	57033	71420
444	57129	71251
445	57218	71073
446	57303	70891
447	57396	70720
448	57476	70533
449	57586	70383
450	57688	70224
451	57795	70070
452	57903	69919
453	58003	69757
454	58105	69599
455	58208	69441
456	58312	69285
457	58409	69121
458	58499	68950
459	58609	68802
460	58709	68642
461	58806	68479
462	58903	68318
463	58996	68151
464	59095	67991
465	59188	67825
466	59274	67651
467	59362	67480
468	59460	67320
469	59560	67164
470	59661	67008
471	59771	66862
472	59893	66731
473	60021	66605
474	60135	66465
475	60259	66336
476	60386	66209
477	60504	66074
478	60634	65951
479	60756	65819
480	60885	65695
481	61004	65561
482	61134	65438
483	61272	65323
484	61388	65185
485	61503	65047
486	61641	64932
487	61784	64822
488	61907	64692
489	62021	64552
490	62130	64408
491	62251	64276
492	62367	64138
493	62480	63998
494	62589	63854
495	62701	63712
496	62801	63560
497	62909	63415
498	63008	63261
499	63116	63116
500	63231	62979
501	63366	62861
502	63484	62727
503	63592	62583
504	63699	62438
505	63801	62288
506	63922	62157
507	64027	62011
508	64142	61874
509	64244	61725
510	64356	61585
511	64463	61441
512	64566	61293
513	64670	61147
514	64790	61016
515	64905	60880
516	65010	60735
517	65119	60594
518	65235	60458
519	65338	60312
520	65450	60174
521	65563	60036
522	65668	59892
523	65774	59748
524	65884	59610
525	65990	59466
526	66099	59326
527	66202	59180
528	66304	59034
529	66407	58889
530	66516	58749
531	66616	58602
532	66723	58461
533	66856	58342
534	66981	58217
535	67084	58072
536	67186	57927
537	67297	57790
538	67401	57647
539	67491	57492
540	67596	57351
541	67699	57207
542	67800	57062
543	67882	56901
544	67984	56758
545	68087	56615
546	68199	56479
547	68300	56335
548	68407	56195
549	68514	56056
550	68619	55916
551	68734	55784
552	68858	55659
553	68995	55544
554	69133	55431
555	69249	55300
556	69342	55150
557	69458	55019
558	69631	54932
559	69745	54799
560	69885	54687
561	69998	54554
562	70130	54434
563	70289	54337
564	70396	54199
565	70524	54077
566	70652	53954
567	70788	53839
568	70904	53708
569	71018	53575
570	71126	53438
571	71238	53304
572	71345	53166
573	71438	53018
574	71690	52988
575	71866	52901
576	71998	52782
577	72138	52668
578	72255	52537
579	72363	52401
580	72496	52282
581	72631	52165
582	72814	52081
583	72976	51983
584	73098	51856
585	73234	51738
586	73365	51618
587	73497	51497
588	73634	51381
589	73746	51247
590	73879	51128
591	74028	51019
592	74145	50888
593	74249	50749
594	74346	50605
595	74457	50471
596	74614	50367
597	74728	50235
598	74831	50095
599	74939	49959
600	75060	49831
601	75162	49692
602	75263	49551
603	75368	49414
604	75474	49276
605	75593	49148
606	75704	49014
607	75807	48876
608	75932	48751
609	76051	48623
610	76158	48486
611	76271	48354
612	76396	48230
613	76513	48101
614	76627	47970
615	76750	47844
616	76952	47768
617	77131	47676
618	77252	47549
619	77413	47447
620	77584	47350
621	77794	47276
622	77914	47149
623	78061	47036
624	78208	46925
625	78316	46789
626	78423	46654
627	78539	46523
628	78639	46383
629	78739	46243
630	78852	46112
631	78955	45974
632	79071	45844
633	79170	45703
634	79273	45566
635	79371	45426
636	79468	45285
637	79580	45153
638	79829	45099
639	79990	44994
640	80098	44860
641	80196	44720
642	80291	44578
643	80398	44443
644	80507	44310
645	80615	44176
646	80722	44042
647	80828	43906
648	80922	43765
649	81042	43638
650	81153	43506
651	81254	43368
652	81365	43236
653	81467	43100
654	81578	42969
655	81686	42835
656	81783	42696
657	81887	42561
658	81992	42427
659	82095	42291
660	82196	42155
661	82307	42024
662	82421	41894
663	82530	41762
664	82628	41624
665	82734	41491
666	82843	41359
667	82943	41223
668	83045	41088
669	83154	40956
670	83256	40821
671	83355	40685
672	83447	40545
673	83568	40420
674	83673	40287
675	83769	40149
676	83870	40015
677	83977	39883
678	84091	39754
679	84221	39633
680	84340	39507
681	84455	39379
682	84608	39269
683	84743	39150
684	84879	39032
685	85005	38908
686	85123	38782
687	85241	38656
688	85379	38538
689	85503	38414
690	85633	38293
691	85783	38180
692	85952	38077
693	86105	37965
694	86248	37850
695	86382	37730
696	86497	37602
697	86642	37487
698	86768	37363
699	86879	37234
700	87045	37127
701	87195	37014
702	87301	36882
703	87417	36754
704	87518	36621
705	87619	36487
706	87721	36353
707	87821	36220
708	87920	36085
709	88023	35953
710	88127	35821
711	88237	35691
712	88341	35559
713	88443	35426
714	88561	35300
715	88660	35167
716	88763	35034
717	88876	34906
718	88985	34777
719	89084	34643
720	89184	34511
721	89296	34382
722	89399	34251
723	89516	34125
724	89622	33994
725	89737	33867
726	89850	33740
727	89971	33615
728	90122	33502
729	90233	33374
730	90334	33241
731	90447	33114
732	90562	32987
733	90680	32862
734	90789	32733
735	90901	32605
736	91014	32478
737	91114	32346
738	91218	32216
739	91322	32086
740	91431	31957
741	91546	31831
742	91644	31699
743	91746	31568
744	91849	31438
745	91957	31309
746	92050	31176
747	92163	31049
748	92268	30920
749	92378	30792
750	92485	30664
751	92593	30536
752	92696	30406
753	92812	30281
754	92916	30151
755	93025	30024
756	93137	29897
757	93247	29770
758	93352	29641
759	93472	29517
760	93576	29388
761	93691	29263
762	93812	29139
763	93935	29016
764	94056	28893
765	94159	28764
766	94276	28639
767	94376	28509
768	94490	28384
769	94596	28256
770	94704	28128
771	94806	27999
772	94904	27869
773	95003	27740
774	95110	27612
775	95231	27489
776	95334	27361
777	95499	27250
778	95635	27131
779	95788	27017
780	95965	26909
781	96087	26786
782	96212	26664
783	96336	26541
784	96482	26425
785	96613	26304
786	96760	26187
787	96892	26067
788	97047	25953
789	97196	25836
790	97328	25716
791	97516	25610
792	97677	25497
793	97837	25383
794	97979	25265
795	98109	25143
796	98255	25026
797	98403	24909
798	98546	24790
799	98690	24672
800	98824	24551
801	98961	24431
802	99097	24311
803	99267	24199
804	99451	24090
805	99588	23970
806	99705	23845
807	99824	23720
808	99942	23595
809	100050	23468
810	100169	23344
811	100315	23225
812	100452	23105
813	100574	22981
814	100698	22857
815	100812	22732
816	100917	22604
817	101043	22481
818	101144	22353
819	101282	22232
820	101397	22107
821	101526	21985
822	101644	21860
823	101766	21736
824	101871	21609
825	102023	21491
826	102133	21365
827	102246	21239
828	102364	21115
829	102484	20990
830	102612	20868
831	102766	20751
832	102881	20625
833	102994	20500
834	103106	20374
835	103230	20250
836	103343	20125
837	103463	20001
838	103598	19880
839	103741	19760
840	103947	19652
841	104096	19533
842	104243	19414
843	104377	19292
844	104526	19173
845	104641	19048
846	104753	18922
847	104851	18794
848	104962	18668
849	105076	18542
850	105187	18417
851	105307	18292
852	105426	18168
853	105525	18040
854	105642	17915
855	105759	17791
856	105888	17668
857	105992	17541
858	106103	17416
859	106223	17292
860	106348	17168
861	106486	17047
862	106598	16922
863	106703	16795
864	106814	16670
865	106948	16548
866	107080	16426
867	107215	16304
868	107345	16182
869	107464	16057
870	107575	15932
871	107707	15810
872	107832	15687
873	107968	15565
874	108074	15439
875	108226	15319
876	108583	15228
877	108696	15103
878	108859	14985
879	108996	14863
880	109132	14740
881	109274	14619
882	109410	14497
883	109543	14374
884	109686	14253
885	109989	14152
886	110112	14027
887	110236	13903
888	110374	13781
889	110515	13659
890	110640	13535
891	110769	13411
892	110893	13287
893	111088	13171
894	111239	13050
895	111385	12928
896	111503	12803
897	111625	12679
898	111785	12558
899	111936	12437
900	112118	12319
901	112290	12200
902	112482	12082
903	112603	11957
904	112716	11832
905	112842	11707
906	112951	11581
907	113061	11455
908	113170	11329
909	113277	11203
910	113395	11078
911	113503	10952
912	113616	10826
913	113743	10702
914	113847	10575
915	113998	10453
916	114121	10329
917	114231	10203
918	114350	10078
919	114478	9954
920	114593	9829
921	114716	9704
922	114856	9581
923	114971	9456
924	115098	9332
925	115253	9210
926	115377	9085
927	115502	8961
928	115672	8840
929	115932	8726
930	116087	8603
931	116275	8483
932	116450	8362
933	116632	8241
934	116789	8119
935	116923	7994
936	117129	7875
937	117284	7752
938	117417	7627
939	117560	7503
940	117732	7381
941	117977	7263
942	118114	7139
943	118261	7015
944	118386	6890
945	118531	6766
946	118652	6640
947	118767	6514
948	118906	6390
949	119042	6265
950	119173	6140
951	119265	6013
952	119380	5887
953	119505	5762
954	119625	5636
955	119763	5512
956	119889	5386
957	119996	5260
958	120094	5134
959	120198	5008
960	120338	4883
961	120480	4759
962	120587	4633
963	120720	4508
964	120874	4384
965	121011	4259
966	121111	4133
967	121224	4007
968	121350	3882
969	121506	3757
970	121643	3633
971	121801	3508
972	121943	3383
973	122201	3262
974	122614	3143
975	122786	3019
976	123077	2897
977	123236	2772
978	123396	2646
979	123561	2521
980	123686	2395
981	123863	2270
982	124031	2145
983	124210	2019
984	124573	1897
985	124698	1770
986	124809	1643
987	124946	1517
988	125054	1390
989	125443	1267
990	125537	1140
991	125639	1013
992	125745	886
993	125855	759
994	125958	632
995	126061	506
996	126156	379
997	126257	253
998	126357	126
999	126476	0
