iter	Logloss
156	0.0538587236
157	0.05366655511
158	0.05349430112
159	0.0533163007
160	0.05319851701
161	0.05312191812
162	0.05294173897
163	0.05276867758
164	0.05261528834
165	0.05252497925
166	0.05241959448
167	0.05219272853
168	0.05204222074
169	0.05187047427
170	0.05165322487
171	0.05151565152
172	0.05139175202
173	0.05118911785
174	0.05106891334
175	0.05094599171
176	0.05073056012
177	0.05059368998
178	0.05045233025
179	0.05031484525
180	0.05011909564
181	0.05000500466
182	0.04988228976
183	0.04967451609
184	0.04944280833
185	0.04927382175
186	0.04915824562
187	0.04905807438
188	0.04896046889
189	0.0488627865
190	0.04868586477
191	0.04860780548
192	0.04851931131
193	0.04828125421
194	0.04812287995
195	0.04796546496
196	0.04781592441
197	0.04768731656
198	0.0474818759
199	0.04742883029
200	0.04731800072
201	0.0472232533
202	0.04712622023
203	0.04698167547
204	0.0468136926
205	0.04664204142
206	0.04649681933
207	0.04639988253
208	0.04627568409
209	0.04612259318
210	0.04596293132
211	0.04587097311
212	0.04565959749
213	0.04555433787
214	0.04547618274
215	0.04525791714
216	0.04513203216
217	0.04503247594
218	0.04500250158
219	0.04491672412
220	0.04478709848
221	0.04465358716
222	0.04458493815
223	0.04453371743
224	0.04433867696
225	0.04422146687
226	0.04417261663
227	0.04413233212
228	0.04392562735
229	0.04377991608
230	0.04374612682
231	0.04360542667
232	0.04351212604
233	0.04343059064
234	0.04336709179
235	0.04334742935
236	0.04326162309
237	0.04314593554
238	0.04297474597
239	0.04279958148
240	0.0426504939
241	0.0425444153
242	0.04246564415
243	0.04232241705
244	0.04223944151
245	0.04213071155
246	0.04202351099
247	0.0418882537
248	0.04174144445
249	0.04162008585
250	0.04149329932
251	0.04139905771
252	0.04124618521
253	0.04115990876
254	0.04108664867
255	0.04096503431
256	0.04087467698
257	0.04075094326
258	0.04069310301
259	0.04061696311
260	0.04048042079
261	0.0403297752
262	0.04018925726
263	0.0401444569
264	0.04004130991
265	0.03994889324
266	0.03983487547
267	0.03969733657
268	0.03957797229
269	0.03951989792
270	0.03949726655
271	0.03943191175
272	0.03935114951
273	0.03931380273
274	0.03916525861
275	0.03910290618
276	0.03906593719
277	0.03898411992
278	0.03888630269
279	0.03872238281
280	0.03861474023
281	0.03851609033
282	0.03828092243
283	0.03816676098
284	0.03806468662
285	0.03799815796
286	0.03791321012
287	0.03785830883
288	0.03781551212
289	0.03769140963
290	0.03763649021
291	0.03748290889
292	0.03742438032
293	0.03739150591
294	0.03730804674
295	0.03727660811
296	0.03719585114
297	0.0371316395
298	0.03693938856
299	0.03674031065
300	0.0366139696
301	0.0365776082
302	0.03641458671
303	0.03635119316
304	0.03628820429
305	0.03614370605
306	0.03608025757
307	0.03603783713
308	0.03596653712
309	0.03584048157
310	0.03580815016
311	0.03566463896
312	0.03559255969
313	0.03553553981
314	0.03545779152
315	0.03539938927
316	0.0352962989
317	0.03523899125
318	0.0351945107
319	0.03515902753
320	0.03500974844
321	0.03498960796
322	0.03497427919
323	0.03487845157
324	0.03483853536
325	0.03481840957
326	0.03472280727
327	0.03469394865
328	0.03462759246
329	0.03459175536
330	0.03457569937
331	0.03447995654
332	0.03445744259
333	0.03428154235
334	0.03419449885
335	0.03417672753
336	0.03412472709
337	0.03402883374
338	0.03400901946
339	0.03394800446
340	0.03389909135
341	0.03388612239
342	0.03380936034
343	0.03373236613
344	0.03366135221
345	0.03350355792
346	0.03345777958
347	0.03335576805
348	0.033288588
349	0.0332168589
350	0.03302328908
351	0.03294828092
352	0.03287865268
353	0.03276608495
354	0.03274107701
355	0.03270848308
356	0.0327008123
357	0.03263510263
358	0.03254390391
359	0.03249866983
360	0.03247043211
361	0.03242484868
362	0.03235962776
363	0.03234428605
364	0.03231362031
365	0.032263441
366	0.03213688939
367	0.03204859315
368	0.03198231597
369	0.03196746603
370	0.03186903466
371	0.03184727392
372	0.03182278809
373	0.03172015849
374	0.03168152618
375	0.03162437101
376	0.03156186745
377	0.03150769711
378	0.0313872669
379	0.03131321051
380	0.03125455239
381	0.03123598961
382	0.03113563264
383	0.03108004613
384	0.03106921709
385	0.03100138183
386	0.03095900229
387	0.03089256522
388	0.03078209632
389	0.03077022951
390	0.03075304228
391	0.0306763571
392	0.03062581935
393	0.03058820119
394	0.03055049912
395	0.0305405315
396	0.03047720577
397	0.03042865033
398	0.0303256388
399	0.03027497743
400	0.03025113433
401	0.03023635149
402	0.0301984779
403	0.03018664054
404	0.03012954062
405	0.03011225649
406	0.03006120738
407	0.03001479621
408	0.02992926466
409	0.02991729341
410	0.02990496018
411	0.02989218782
412	0.02988139814
413	0.02980706456
414	0.02976007507
415	0.02974703035
416	0.02967678503
417	0.02964967797
418	0.02951878861
419	0.02946594467
420	0.02940898922
421	0.02939607062
422	0.02932408463
423	0.02926373644
424	0.02918271645
425	0.02916613247
426	0.02909062147
427	0.02908154813
428	0.0290070929
429	0.02895733067
430	0.02894750742
431	0.02886555345
432	0.02882725372
433	0.02876260529
434	0.02875181925
435	0.02867859341
436	0.02861863414
437	0.02860856741
438	0.02857728172
439	0.02856793246
440	0.02855804824
441	0.0285491987
442	0.02850514423
443	0.02848365524
444	0.02847508416
445	0.0283894626
446	0.02825761174
447	0.02818887393
448	0.02815822453
449	0.02810326562
450	0.02806761733
451	0.02798619725
452	0.02791819079
453	0.02788915687
454	0.02782118431
455	0.02781125738
456	0.02780145412
457	0.02771378283
458	0.02770514264
459	0.02765977537
460	0.0275949292
461	0.02754777873
462	0.02746126035
463	0.02745282114
464	0.0274449574
465	0.02743595046
466	0.027355516
467	0.02731225784
468	0.02727074895
469	0.0271899282
470	0.02718175962
471	0.02712990708
472	0.0271090029
473	0.02710019011
474	0.02709213055
475	0.02708433928
476	0.02702385579
477	0.02695887585
478	0.02694848426
479	0.02686726027
480	0.02685936178
481	0.02684500663
482	0.0268102011
483	0.02673131664
484	0.02666754242
485	0.02662554585
486	0.02656656669
487	0.02641943371
488	0.02640201706
489	0.02639014139
490	0.02629389873
491	0.02628558017
492	0.02623086288
493	0.02618230542
494	0.02617463597
495	0.02611395261
496	0.02607606961
497	0.02606332277
498	0.02602141939
499	0.02593253331
500	0.02589675626
501	0.02585359917
502	0.0257533724
503	0.02569612278
504	0.02564109689
505	0.02562773773
506	0.02553826117
507	0.02549634607
508	0.02544689679
509	0.02542726492
510	0.02533451188
511	0.02532207323
512	0.02525219767
513	0.02517326508
514	0.02516558707
515	0.0251488265
516	0.02513913589
517	0.02509926927
518	0.02509069712
519	0.02505577887
520	0.02497889713
521	0.02492238151
522	0.02490869452
523	0.02480698728
524	0.02479917706
525	0.02475975905
526	0.02470306934
527	0.02469537927
528	0.0246800909
529	0.02467198605
530	0.02463387515
531	0.02462586898
532	0.0245910592
533	0.02458137141
534	0.02457334906
535	0.02456303141
536	0.0244758126
537	0.02446790692
538	0.02443619291
539	0.02442876964
540	0.02439594936
541	0.02432141786
542	0.02431406419
543	0.02430270327
544	0.02421864774
545	0.02416457497
546	0.02413207155
547	0.02411389391
548	0.02405960375
549	0.02405237749
550	0.02398107655
551	0.02393051264
552	0.02391647823
553	0.02389429866
554	0.02388657119
555	0.02380807968
556	0.02380035921
557	0.02375853353
558	0.02375122268
559	0.02367035938
560	0.02365829331
561	0.02363823458
562	0.02363041084
563	0.02362282516
564	0.0236092255
565	0.02357428583
566	0.02352546362
567	0.02351833021
568	0.02348025288
569	0.02347313785
570	0.02341393525
571	0.02333858641
572	0.02333158985
573	0.0233118767
574	0.02329685261
575	0.02328193446
576	0.02325114164
577	0.02322023595
578	0.02320748245
579	0.02320053831
580	0.02319147212
581	0.02317043509
582	0.02315130514
583	0.0231394035
584	0.02308014031
585	0.02302928377
586	0.0229777683
587	0.02293770948
588	0.02293015427
589	0.02292342806
590	0.02286636539
591	0.02282115041
592	0.02280687989
593	0.02278802284
594	0.02273325391
595	0.0227261682
596	0.02271970548
597	0.02270122876
598	0.02269481138
599	0.02268771314
600	0.02268072493
601	0.02263650731
602	0.02258357696
603	0.0224954944
604	0.02248737451
605	0.02247641209
606	0.02246956788
607	0.0224627046
608	0.02245201953
609	0.02244518522
610	0.02240659064
611	0.02239290867
612	0.02238647566
613	0.02236852945
614	0.02236153193
615	0.02231487781
616	0.02227864024
617	0.02224347449
618	0.02223690284
619	0.02218755761
620	0.02212878998
621	0.02209475854
622	0.0220558873
623	0.02199194443
624	0.02196215172
625	0.02193116921
626	0.02192352735
627	0.02186644431
628	0.02184916801
629	0.02180970971
630	0.02175534678
631	0.02174913104
632	0.02167960476
633	0.02167363676
634	0.02164520657
635	0.02163737399
636	0.0215895549
637	0.02155088911
638	0.02154298607
639	0.02148321287
640	0.02147280087
641	0.02143647816
642	0.02142905362
643	0.02141835003
644	0.02141100537
645	0.02136553317
646	0.02133654154
647	0.02133078539
648	0.021293064
649	0.0212834511
650	0.02127604295
651	0.02125940511
652	0.0211947152
653	0.02114912709
654	0.02114345127
655	0.02113789768
656	0.02111490417
657	0.02110933199
658	0.02105433596
659	0.02101226583
660	0.0209823463
661	0.02094609677
662	0.02093700422
663	0.02093108708
664	0.02088546102
665	0.02087881491
666	0.02087224864
667	0.02084033736
668	0.02081632081
669	0.02075134651
670	0.02074603133
671	0.02069961771
672	0.02066731972
673	0.02063678884
674	0.02062793371
675	0.02059945032
676	0.02056809678
677	0.02056116983
678	0.02048705453
679	0.02046105822
680	0.02040111185
681	0.02037538561
682	0.02037004855
683	0.02035099384
684	0.02032487822
685	0.02026939211
686	0.02020353084
687	0.0201723084
688	0.02009471191
689	0.02008683315
690	0.02005670966
691	0.02005219049
692	0.02004299358
693	0.02003692936
694	0.01999197311
695	0.01994854847
696	0.01991959492
697	0.01987622672
698	0.01982352111
699	0.01975384239
700	0.01972125394
701	0.01968173749
702	0.01965399152
703	0.01961928212
704	0.0195868895
705	0.01954530857
706	0.01948901814
707	0.01945529029
708	0.0193917763
709	0.01938140437
710	0.0193769384
711	0.019372522
712	0.01933914103
713	0.01931872056
714	0.01931133456
715	0.01930124781
716	0.01926114851
717	0.01920005809
718	0.01919240963
719	0.01915145948
720	0.01913128798
721	0.01912148766
722	0.01911161059
723	0.01908260048
724	0.01907301891
725	0.01906357586
726	0.01905885737
727	0.01905479119
728	0.01905011698
729	0.0189985637
730	0.01896653265
731	0.01895797453
732	0.01893173689
733	0.01890340824
734	0.01886517108
735	0.01880339612
736	0.01878474152
737	0.01873583194
738	0.01867641319
739	0.0186718553
740	0.01862119278
741	0.01858135143
742	0.01855919695
743	0.01850821183
744	0.01850050382
745	0.01843991113
746	0.01840342
747	0.01839568773
748	0.01836379121
749	0.01830575853
750	0.01827936374
751	0.01827254924
752	0.01822530958
753	0.01821839704
754	0.01821447019
755	0.01821079935
756	0.01817446447
757	0.01811081176
758	0.01809704927
759	0.01804145048
760	0.01800428753
761	0.01799086027
762	0.01797330182
763	0.01796944338
764	0.0179555483
765	0.01792618231
766	0.01790215278
767	0.01786425248
768	0.01782837602
769	0.01777689331
770	0.01777240148
771	0.01776832412
772	0.01772427756
773	0.01770791332
774	0.01770407242
775	0.01767633024
776	0.01763995458
777	0.01763369117
778	0.01762967331
779	0.01762578054
780	0.01762204011
781	0.01756755235
782	0.01756338479
783	0.01752179843
784	0.01746615114
785	0.01743780312
786	0.01739689638
787	0.01735236552
788	0.01734835769
789	0.01730686611
790	0.01726470512
791	0.01725026069
792	0.01724637264
793	0.01721197881
794	0.01717037268
795	0.01716655395
796	0.01711499137
797	0.01710003841
798	0.01706787712
799	0.01704359718
800	0.01701151194
801	0.01698038589
802	0.01694701674
803	0.01690701866
804	0.01688234304
805	0.01687879317
806	0.01685638235
807	0.01680715654
808	0.01674738691
809	0.01672896447
810	0.01670439526
811	0.01667558171
812	0.01665108433
813	0.01659301554
814	0.01651936505
815	0.01648762524
816	0.01647172339
817	0.01644156721
818	0.01641822427
819	0.01640506816
820	0.01640151779
821	0.01639799338
822	0.01639449159
823	0.01636347512
824	0.0163374279
825	0.01631539549
826	0.0163033639
827	0.01629999346
828	0.01629661202
829	0.01627351268
830	0.01624667331
831	0.0162267037
832	0.01620725954
833	0.01618832789
834	0.01618391706
835	0.01616131291
836	0.01609197154
837	0.0160876265
838	0.0160840786
839	0.016080461
840	0.01604039972
841	0.01601649646
842	0.01597064983
843	0.01592381835
844	0.01589786165
845	0.01585861707
846	0.01585541379
847	0.01580671736
848	0.01579595105
849	0.01575314748
850	0.01573526115
851	0.01568243652
852	0.01567477061
853	0.01564728756
854	0.01563979598
855	0.01561933131
856	0.01557281277
857	0.01555546662
858	0.01551088277
859	0.01547373636
860	0.01544904013
861	0.01543217194
862	0.0154097082
863	0.01540574412
864	0.01534286527
865	0.01531207245
866	0.01529960788
867	0.01527831018
868	0.01524288777
869	0.01522676544
870	0.0152116777
871	0.0152086614
872	0.01519397018
873	0.0151882596
874	0.01517605138
875	0.01514181148
876	0.01513287804
877	0.01509969786
878	0.01508793609
879	0.01507080739
880	0.01506269498
881	0.01504864935
882	0.01500481478
883	0.01496470885
884	0.01493782142
885	0.01491708509
886	0.01490838834
887	0.01488752707
888	0.01487115902
889	0.01485292396
890	0.01481074648
891	0.01479026558
892	0.01477682203
893	0.014772332
894	0.01472345302
895	0.0147204335
896	0.01470739992
897	0.01469382142
898	0.01468054663
899	0.0146556349
900	0.01464862334
901	0.01461067146
902	0.01456961706
903	0.01455682835
904	0.01453893419
905	0.01451922641
906	0.01449647612
907	0.0144815614
908	0.014459437
909	0.01445680514
910	0.01445398612
911	0.01441541021
912	0.01440439635
913	0.01438510996
914	0.01434575578
915	0.01434113985
916	0.01433828254
917	0.01430109886
918	0.01429844942
919	0.01427971838
920	0.01425843547
921	0.01424404469
922	0.0141984171
923	0.01417613639
924	0.01416674478
925	0.01413516484
926	0.01410634341
927	0.01410325841
928	0.01408006003
929	0.014062386
930	0.01401868473
931	0.01400292862
932	0.0139991097
933	0.01397664989
934	0.01394745745
935	0.01392559501
936	0.01391316993
937	0.01387080409
938	0.01386849081
939	0.01385793492
940	0.01383669044
941	0.01380126032
942	0.01378900956
943	0.01376494428
944	0.01374741098
945	0.01371185291
946	0.01369942503
947	0.01365904419
948	0.01365517533
949	0.01364308524
950	0.01362210003
951	0.01359464608
952	0.01358282646
953	0.01356260316
954	0.01355285245
955	0.0135326355
956	0.01352077777
957	0.01347016888
958	0.01345068355
959	0.01344114556
960	0.01342950718
961	0.01341067015
962	0.01340047692
963	0.01339336934
964	0.01338336006
965	0.01337954807
966	0.01337669558
967	0.01336818556
968	0.01332964031
969	0.01329054973
970	0.01328673871
971	0.01327826659
972	0.01327012679
973	0.01326184284
974	0.01321366407
975	0.01320239388
976	0.01318308025
977	0.01316718444
978	0.01315395783
979	0.01313751828
980	0.0131264633
981	0.01311743239
982	0.01310255795
983	0.0130918065
984	0.01308653291
985	0.01307465856
986	0.01305585987
987	0.01304693251
988	0.01303111305
989	0.01302235411
990	0.01301366703
991	0.01300951022
992	0.01300572106
993	0.01299722171
994	0.01297590222
995	0.01293941647
996	0.01290353921
997	0.01289005323
998	0.01288156803
999	0.01287432023
1000	0.01286501012
1001	0.01286152184
1002	0.01283702658
1003	0.01282657587
1004	0.01279005519
1005	0.01278183153
1006	0.01277568186
1007	0.01275570543
1008	0.01274545213
1009	0.01272454458
1010	0.01271682571
1011	0.01268170444
1012	0.01266232199
1013	0.01264813282
1014	0.01264449349
1015	0.012640676
1016	0.01263751706
1017	0.01262953254
1018	0.01261953545
1019	0.01261566582
1020	0.01260262672
1021	0.01259480167
1022	0.01257537667
1023	0.01256267613
1024	0.01252724041
1025	0.01248829441
1026	0.01248651233
1027	0.01247681628
1028	0.01245921112
1029	0.01244970869
1030	0.01243637484
1031	0.0124190128
1032	0.01240222885
1033	0.01239379986
1034	0.01238777074
1035	0.01236503902
1036	0.01235769607
1037	0.01235046923
1038	0.01234117319
1039	0.01233535949
1040	0.01230150721
1041	0.01229798712
1042	0.01227566849
1043	0.01226645563
1044	0.01224958444
1045	0.01224386714
1046	0.01222880756
1047	0.01222229608
1048	0.01221661091
1049	0.01219922442
1050	0.0121902766
1051	0.01218647028
1052	0.01217227903
1053	0.01214599597
1054	0.01212482585
1055	0.01210712352
1056	0.0120996701
1057	0.01208246852
1058	0.01206118142
1059	0.01204689707
1060	0.0120355966
1061	0.01201518482
1062	0.01200160282
1063	0.0119928206
1064	0.01198868683
1065	0.01196046969
1066	0.01194963227
1067	0.0119356114
1068	0.01192689567
1069	0.01191849902
1070	0.01188718149
1071	0.01186889311
1072	0.01185512537
1073	0.01184651617
1074	0.01183808757
1075	0.01182467717
1076	0.01180690798
1077	0.01180355299
1078	0.01178368678
1079	0.01175645995
1080	0.01174347107
1081	0.01173517047
1082	0.01170547564
1083	0.01170199717
1084	0.01169983192
1085	0.01169230974
1086	0.01167743083
1087	0.01166424566
1088	0.01162575057
1089	0.01161388809
1090	0.01160228597
1091	0.01159443994
1092	0.01158642269
1093	0.01156665657
1094	0.01155437475
1095	0.01155334514
1096	0.01154609927
1097	0.01153224822
1098	0.01152024713
1099	0.01150849758
1100	0.01148271503
1101	0.01147773123
1102	0.01145884511
1103	0.01144733362
1104	0.01142884216
1105	0.01139520798
1106	0.01136267542
1107	0.01135157854
1108	0.01134186081
1109	0.01133370662
1110	0.01131493566
1111	0.01128848726
1112	0.01128427798
1113	0.01127199691
1114	0.01126291558
1115	0.01123441031
1116	0.01122357421
1117	0.01119674741
1118	0.01118615756
1119	0.01117583859
1120	0.01116797985
1121	0.01114940525
1122	0.01114135388
1123	0.01112273207
1124	0.01110701546
1125	0.01109325561
1126	0.0110841442
1127	0.0110669805
1128	0.01106066432
1129	0.01104330754
1130	0.01103791999
1131	0.01103025813
1132	0.01102809429
1133	0.01099788541
1134	0.01098207917
1135	0.01096897635
1136	0.01096371216
1137	0.01095065124
1138	0.01094033457
1139	0.01093513379
1140	0.01092343404
1141	0.01090636545
1142	0.01089904328
1143	0.01088805189
1144	0.01088206079
1145	0.01086799619
1146	0.01086073862
1147	0.0108442352
1148	0.01082829934
1149	0.01080174663
1150	0.01077285257
1151	0.01075535915
1152	0.01074565839
1153	0.01073327606
1154	0.01072383687
1155	0.01070808376
1156	0.0106970615
1157	0.01068624075
1158	0.01065854546
1159	0.01064512751
1160	0.01064262362
1161	0.01062778282
1162	0.01062535326
1163	0.01061144374
1164	0.01060211248
1165	0.01059223627
1166	0.01059037455
1167	0.01057527893
1168	0.01056571015
1169	0.0105536983
1170	0.01054465881
1171	0.01052016777
1172	0.01050664151
1173	0.01048772334
1174	0.01047727032
1175	0.01046566525
1176	0.01045749632
1177	0.01045564245
1178	0.01044139883
1179	0.01043066375
1180	0.01042152979
1181	0.01039140557
1182	0.01037047327
1183	0.01036503202
1184	0.01035377766
1185	0.01032798937
1186	0.01032639914
1187	0.01031778284
1188	0.01030471916
1189	0.01030126774
1190	0.01028973013
1191	0.01028490964
1192	0.01028288091
1193	0.01026373113
1194	0.01025910409
1195	0.01024848518
1196	0.01023855257
1197	0.01020995235
1198	0.01019748873
1199	0.010187445
1200	0.01016962266
1201	0.01016149039
1202	0.01015226674
1203	0.01014164088
1204	0.01012720282
1205	0.01012323433
1206	0.0101006639
1207	0.01009743839
1208	0.01008570289
1209	0.01007977263
1210	0.01006160557
1211	0.01004397024
1212	0.01003756893
1213	0.01002993888
1214	0.01001969333
1215	0.009997430125
1216	0.009984973411
1217	0.009977772908
1218	0.0099561717
1219	0.009941819989
1220	0.009940102863
1221	0.00992970312
1222	0.009928038318
1223	0.00991496424
1224	0.009906465398
1225	0.009896713896
1226	0.009888420196
1227	0.00988626777
1228	0.009872446384
1229	0.009869502385
1230	0.009850310727
1231	0.009830419218
1232	0.009813820844
1233	0.009810912489
1234	0.009802222622
1235	0.009784873123
1236	0.009773252331
1237	0.009759641485
1238	0.009750627808
1239	0.009739296005
1240	0.009736834148
1241	0.009711085073
1242	0.009687771696
1243	0.009679953112
1244	0.009671991758
1245	0.009659115178
1246	0.00965751733
1247	0.009646553976
1248	0.009645125341
1249	0.009643427382
1250	0.009631198125
1251	0.009628239704
1252	0.009619358106
1253	0.009604322447
1254	0.00959513423
1255	0.009581917445
1256	0.009568899375
1257	0.009562288081
1258	0.009549619524
1259	0.009543123731
1260	0.009520975751
1261	0.009513322026
1262	0.00948917974
1263	0.009482559701
1264	0.009481194491
1265	0.009476632678
1266	0.00945537404
1267	0.009453392923
1268	0.009445217254
1269	0.009423884773
1270	0.009416391269
1271	0.009406165547
1272	0.009390234073
1273	0.009382899757
1274	0.009373768052
1275	0.009363419066
1276	0.009352285008
1277	0.009343954445
1278	0.009328703859
1279	0.009309593712
1280	0.009308298772
1281	0.009305093598
1282	0.009293511178
1283	0.009292192948
1284	0.009277689802
1285	0.009263081628
1286	0.009261114908
1287	0.009252745329
1288	0.009244937502
1289	0.009237857038
1290	0.009231214681
1291	0.009217245786
1292	0.009215956106
1293	0.009200941514
1294	0.009199517471
1295	0.009188516232
1296	0.009184979389
1297	0.009183636673
1298	0.009168993722
1299	0.009161806636
1300	0.009152656894
1301	0.009138998552
1302	0.009122224712
1303	0.00911523326
1304	0.009113124882
1305	0.009105129688
1306	0.009090899252
1307	0.009083051171
1308	0.009072141854
1309	0.009061972505
1310	0.009046579035
1311	0.009034844202
1312	0.009022066386
1313	0.00901282891
1314	0.009005252616
1315	0.008991777558
1316	0.008971662794
1317	0.008952490703
1318	0.008942021299
1319	0.00893545456
1320	0.008925075364
1321	0.008915492818
1322	0.008905562106
1323	0.008896174421
1324	0.008894400449
1325	0.008887011894
1326	0.008881438144
1327	0.008868640973
1328	0.008855176042
1329	0.008845098407
1330	0.008843675223
1331	0.008840081184
1332	0.008821609885
1333	0.008810384801
1334	0.00879464237
1335	0.008787558573
1336	0.008785040746
1337	0.008776711556
1338	0.00877488391
1339	0.008765560496
1340	0.008758438848
1341	0.008747722313
1342	0.00874523426
1343	0.0087381466
1344	0.008735877075
1345	0.008719227785
1346	0.00870342086
1347	0.00869362561
1348	0.008682877234
1349	0.008677363258
1350	0.008670164171
1351	0.008658396995
1352	0.008648032999
1353	0.008637323212
1354	0.00862046906
1355	0.008609354951
1356	0.008607001275
1357	0.008592840878
1358	0.008580489806
1359	0.008570390336
1360	0.00856505148
1361	0.008553117575
1362	0.008543478151
1363	0.008541502828
1364	0.008533079681
1365	0.008501767687
1366	0.008494610118
1367	0.00848543511
1368	0.00848172919
1369	0.008474675778
1370	0.008459703309
1371	0.00845613493
1372	0.008444116905
1373	0.008436181711
1374	0.008432659651
1375	0.008420126835
1376	0.008412381404
1377	0.008403600201
1378	0.008388461021
1379	0.008381695395
1380	0.008370030542
1381	0.008362836201
1382	0.008354766452
1383	0.008343579348
1384	0.008334422028
1385	0.008326762615
1386	0.008317839032
1387	0.008312286033
1388	0.00829702453
1389	0.008287647489
1390	0.008280773296
1391	0.008275499753
1392	0.008270230467
1393	0.00826824634
1394	0.008261441593
1395	0.008259957569
1396	0.008254158852
1397	0.008246677918
1398	0.008241629611
1399	0.008229797923
1400	0.008223214436
1401	0.008211619676
1402	0.008198841518
1403	0.008193208874
1404	0.008187342933
1405	0.008185794607
1406	0.008168417799
1407	0.008159411374
1408	0.008155734163
1409	0.008144610416
1410	0.008138272171
1411	0.008130569017
1412	0.008118932833
1413	0.008113270714
1414	0.008108503862
1415	0.008103800702
1416	0.008087048047
1417	0.008083481803
1418	0.008077365015
1419	0.00807411685
1420	0.008065227707
1421	0.008050625551
1422	0.008039459706
1423	0.00803600691
1424	0.008024280104
1425	0.00801340754
1426	0.008003557001
1427	0.007996081133
1428	0.007992801064
1429	0.00798140143
1430	0.007966475886
1431	0.007956221762
1432	0.007946131395
1433	0.007935100165
1434	0.007932843802
1435	0.007923816405
1436	0.0079117321
1437	0.007910646211
1438	0.007896312252
1439	0.007891710362
1440	0.007881364608
1441	0.007877545071
1442	0.007867624334
1443	0.007862403313
1444	0.007850604494
1445	0.007847297957
1446	0.007831769765
1447	0.0078285347
1448	0.007827260172
1449	0.007817593487
1450	0.007799930258
1451	0.007796723348
1452	0.007791337598
1453	0.007781894161
1454	0.007776140528
1455	0.007761192887
1456	0.007756619909
1457	0.007749666873
1458	0.007739527897
1459	0.007736441349
1460	0.007720488412
1461	0.007706400539
1462	0.007704641587
1463	0.007695779694
1464	0.007695327507
1465	0.007682884426
1466	0.007679943869
1467	0.007678306718
1468	0.007666346775
1469	0.007654007179
1470	0.007652813461
1471	0.007652441022
1472	0.007643216807
1473	0.00763383469
1474	0.00763084908
1475	0.00762038262
1476	0.007611361518
1477	0.007609607079
1478	0.007601217273
1479	0.00759222735
1480	0.007584043114
1481	0.007582950701
1482	0.007574461662
1483	0.007561063182
1484	0.007560023865
1485	0.007557055194
1486	0.007549844722
1487	0.00754693502
1488	0.007541952003
1489	0.007540724109
1490	0.007532448575
1491	0.007524366404
1492	0.007516717724
1493	0.007506689274
1494	0.007498762483
1495	0.007492918253
1496	0.007478818021
1497	0.00747604543
1498	0.007466244816
1499	0.007460416853
