iter	Logloss
212	0.05182257681
213	0.05165068424
214	0.05148411537
215	0.05135049167
216	0.05128252393
217	0.05119257183
218	0.05109843746
219	0.05094234751
220	0.05091300448
221	0.0507208484
222	0.05059720144
223	0.05052584319
224	0.05042197089
225	0.05027792211
226	0.05017478381
227	0.05007380443
228	0.04992463354
229	0.04968072942
230	0.04959617027
231	0.04947212988
232	0.04936779934
233	0.04923705365
234	0.04906630716
235	0.04898009383
236	0.04887074338
237	0.04880773649
238	0.04870402097
239	0.04867487777
240	0.04862478156
241	0.04844683866
242	0.04841520653
243	0.04832067248
244	0.04827394152
245	0.04821552323
246	0.04804397625
247	0.04787793824
248	0.047818841
249	0.04773522598
250	0.04759305009
251	0.04750454671
252	0.04738773237
253	0.04726615274
254	0.04719442709
255	0.04709534764
256	0.0469486326
257	0.04683345585
258	0.04668174393
259	0.04649013635
260	0.04641127821
261	0.04634427005
262	0.04625890341
263	0.0461690341
264	0.04607532757
265	0.04598606797
266	0.0459286782
267	0.04579922149
268	0.04571569696
269	0.04565169951
270	0.04558419651
271	0.04551256166
272	0.04543493462
273	0.04532989855
274	0.04518834823
275	0.04510633213
276	0.04501670977
277	0.04492153226
278	0.04481457594
279	0.0447541427
280	0.04464706405
281	0.04460364175
282	0.0444354135
283	0.04433391644
284	0.04425028337
285	0.04417147317
286	0.04411029528
287	0.04408833718
288	0.04406948797
289	0.04397357831
290	0.04388901663
291	0.04386007896
292	0.04375985581
293	0.04373130762
294	0.04363299023
295	0.04358584237
296	0.0434234925
297	0.04337389445
298	0.04330019567
299	0.04327680201
300	0.04316190445
301	0.04305383558
302	0.04303664576
303	0.04293986887
304	0.04291457308
305	0.04286182553
306	0.04282679815
307	0.04265874526
308	0.04262178612
309	0.04255354677
310	0.04244653736
311	0.0424352987
312	0.04241667764
313	0.04229313192
314	0.04219344664
315	0.04213914333
316	0.04206507673
317	0.04199731326
318	0.041965637
319	0.04193658999
320	0.04192721359
321	0.04188845813
322	0.04186040241
323	0.04180035055
324	0.04174106639
325	0.04165573544
326	0.04160926466
327	0.0415745414
328	0.04154180211
329	0.04145609146
330	0.04135856225
331	0.04133850018
332	0.04124008692
333	0.04115307284
334	0.04111291363
335	0.04105292978
336	0.04103930129
337	0.04102108924
338	0.04093091017
339	0.04080661189
340	0.04072424968
341	0.04068028547
342	0.04058648584
343	0.04046892877
344	0.04036064072
345	0.04032118968
346	0.04019156794
347	0.04012528856
348	0.0400364568
349	0.0400085947
350	0.03993678907
351	0.03982510372
352	0.03979534903
353	0.03972847122
354	0.0397123911
355	0.03963487449
356	0.03958191327
357	0.03955162734
358	0.03949375573
359	0.03945479824
360	0.03944184468
361	0.03936969683
362	0.0392383716
363	0.03921870641
364	0.03919560024
365	0.03911803461
366	0.03907431467
367	0.0389872557
368	0.03897248969
369	0.0388620826
370	0.03869260769
371	0.03865029946
372	0.0386398232
373	0.03852765334
374	0.0383354394
375	0.03826095435
376	0.03822557062
377	0.03818494614
378	0.03817207551
379	0.03807600586
380	0.03806578393
381	0.03805390507
382	0.03801298655
383	0.0379647275
384	0.03786065748
385	0.03783344435
386	0.03764962137
387	0.03761405614
388	0.0375828361
389	0.03754354025
390	0.03752585605
391	0.03747569795
392	0.03741967623
393	0.03736311032
394	0.03733786616
395	0.03728529801
396	0.03726721333
397	0.0372174449
398	0.03719940618
399	0.03710947957
400	0.03704373703
401	0.03693922837
402	0.036899285
403	0.03682909564
404	0.0367056434
405	0.03668112733
406	0.03660327603
407	0.03657294274
408	0.03653716986
409	0.03647245507
410	0.03641178905
411	0.03634565367
412	0.03631383647
413	0.03625552099
414	0.03623479523
415	0.03622364664
416	0.03617306351
417	0.03615571503
418	0.036051171
419	0.03603145587
420	0.03600404256
421	0.03597441252
422	0.0359566289
423	0.03589315914
424	0.03579435508
425	0.03571606207
426	0.03566400821
427	0.03565379534
428	0.03558633053
429	0.03552035909
430	0.03548240398
431	0.03540641627
432	0.03538945676
433	0.03531797762
434	0.03526459873
435	0.03525219976
436	0.03523598185
437	0.03522454725
438	0.03507821097
439	0.03502698456
440	0.03498102189
441	0.03493691304
442	0.03492945467
443	0.03485650743
444	0.03484404543
445	0.03483293301
446	0.03481949368
447	0.03472721703
448	0.03463362639
449	0.03461895557
450	0.03454673629
451	0.03452662926
452	0.03436849104
453	0.03436012355
454	0.03430664914
455	0.03426613603
456	0.03422366766
457	0.03420853923
458	0.03418815945
459	0.03411355205
460	0.03409056488
461	0.03408014881
462	0.0340007817
463	0.03399206687
464	0.03391596525
465	0.03381274357
466	0.03373778912
467	0.03372206086
468	0.03369796878
469	0.03365356735
470	0.03364042855
471	0.03360093982
472	0.03359117192
473	0.03357684299
474	0.03353055463
475	0.03349343584
476	0.03344523631
477	0.03337094541
478	0.03335303175
479	0.03330681905
480	0.033234184
481	0.03319154909
482	0.03312523934
483	0.0330332378
484	0.03297553859
485	0.03292141584
486	0.03290672267
487	0.03284207827
488	0.03282836077
489	0.03273667926
490	0.03272329787
491	0.03257496952
492	0.0325457776
493	0.03247486451
494	0.03246279434
495	0.0323476741
496	0.03233460657
497	0.03227616473
498	0.0322193144
499	0.03215752541
500	0.03208064172
501	0.03207096997
502	0.03205170582
503	0.03203691362
504	0.03202165449
505	0.03198133401
506	0.03186465848
507	0.03176834085
508	0.03170912706
509	0.03169896385
510	0.0316669146
511	0.0316223119
512	0.03156438916
513	0.03151238694
514	0.03145314839
515	0.03143481135
516	0.03129444362
517	0.03127649817
518	0.03121679029
519	0.03120331573
520	0.03114928576
521	0.03114126508
522	0.03109022041
523	0.03107196192
524	0.03099899561
525	0.03093058588
526	0.03084730556
527	0.03078532158
528	0.03078132392
529	0.0307120619
530	0.03069608041
531	0.03063352351
532	0.03062249981
533	0.03053052506
534	0.0304969018
535	0.0304543438
536	0.03044412552
537	0.03040723244
538	0.03036097491
539	0.03031229306
540	0.0302673242
541	0.03018896284
542	0.03016027549
543	0.03007534905
544	0.03006675471
545	0.0300262935
546	0.02994401998
547	0.02987937347
548	0.02982809853
549	0.02980191814
550	0.02979125864
551	0.02975890592
552	0.02970807845
553	0.02969107726
554	0.02961343576
555	0.02952225974
556	0.0295082328
557	0.02947980283
558	0.02943637772
559	0.02939372301
560	0.02933848825
561	0.02926021638
562	0.02919809692
563	0.02912932529
564	0.02908965562
565	0.02902976478
566	0.02898785262
567	0.02895263886
568	0.0288849077
569	0.02879928737
570	0.02875238505
571	0.02871213007
572	0.02863708198
573	0.02855553581
574	0.02847916997
575	0.02844568772
576	0.02843803506
577	0.0283651461
578	0.02830083868
579	0.02829274698
580	0.02826387147
581	0.02820541455
582	0.02818785995
583	0.02817895825
584	0.02815312004
585	0.02814481472
586	0.02808473957
587	0.02807505555
588	0.02799333547
589	0.02798551338
590	0.02797732939
591	0.02793945453
592	0.02793194562
593	0.0278952225
594	0.0278177793
595	0.02776777071
596	0.02775342748
597	0.02769561262
598	0.02765191406
599	0.02764325334
600	0.0276338895
601	0.02758586691
602	0.02755040907
603	0.02754225548
604	0.02746374676
605	0.02745525924
606	0.02738859585
607	0.02730995139
608	0.0272971615
609	0.02728911349
610	0.02723022893
611	0.02720662237
612	0.02716317276
613	0.02710584077
614	0.02705205904
615	0.02703327998
616	0.02693615644
617	0.02689379664
618	0.0268786819
619	0.02687282445
620	0.02686700247
621	0.02685556201
622	0.0268241509
623	0.02681844934
624	0.0268127839
625	0.02680560174
626	0.02680001949
627	0.02676504361
628	0.02671835942
629	0.02667791455
630	0.02663227183
631	0.02661574174
632	0.02658287103
633	0.02653339219
634	0.02652580878
635	0.02650194309
636	0.02649444814
637	0.02648735286
638	0.02647856781
639	0.02647063321
640	0.02643706983
641	0.02642310092
642	0.02640327163
643	0.02637342776
644	0.0263653502
645	0.02635743817
646	0.02634956314
647	0.02634410191
648	0.0263367497
649	0.02632264146
650	0.02630812385
651	0.02627636827
652	0.02623764569
653	0.02622344026
654	0.02620925208
655	0.02619197863
656	0.02612594224
657	0.0261019153
658	0.02608007282
659	0.02607238388
660	0.02600040401
661	0.02593983969
662	0.02589247166
663	0.02588540584
664	0.02581934363
665	0.0257762307
666	0.02576444761
667	0.02575661575
668	0.02574965599
669	0.02574276463
670	0.02573570924
671	0.02572889909
672	0.02571228152
673	0.02570431311
674	0.02569583459
675	0.02568474929
676	0.02567800385
677	0.02567008764
678	0.02561184332
679	0.02560547275
680	0.0256002948
681	0.02559237467
682	0.02555476917
683	0.02548467308
684	0.02543735469
685	0.02542607598
686	0.02540964605
687	0.02540305507
688	0.02533482676
689	0.02531855996
690	0.02528849288
691	0.02525961247
692	0.02525343901
693	0.02523730291
694	0.02522132435
695	0.02519218893
696	0.02518474523
697	0.0251229581
698	0.02509463697
699	0.02508180032
700	0.02501425871
701	0.02497004892
702	0.02493898029
703	0.02487772246
704	0.02484128796
705	0.02482583697
706	0.02480991107
707	0.02480357177
708	0.024788359
709	0.02478232811
710	0.02477554535
711	0.02471075573
712	0.02470456156
713	0.024698267
714	0.0246924458
715	0.02468660892
716	0.0246455559
717	0.02463326896
718	0.02457438337
719	0.02453486397
720	0.02452395502
721	0.02449650746
722	0.02448982011
723	0.02445754051
724	0.02438645691
725	0.02434643133
726	0.02429715471
727	0.02425494425
728	0.02424899144
729	0.02419033369
730	0.0241844998
731	0.02417308171
732	0.02413734078
733	0.02412268114
734	0.02410814941
735	0.02404383186
736	0.02398734199
737	0.02397305237
738	0.02396606515
739	0.02393952818
740	0.02389937047
741	0.02389292591
742	0.02388656852
743	0.0238747657
744	0.02383769971
745	0.02380068507
746	0.02374761697
747	0.02371247081
748	0.023687165
749	0.02364778541
750	0.02361871003
751	0.02355781097
752	0.02354384808
753	0.0235384806
754	0.023505737
755	0.02347733787
756	0.02341844632
757	0.0233895155
758	0.02337682751
759	0.02336981674
760	0.02335878988
761	0.02334511973
762	0.02332928947
763	0.02328693732
764	0.02328050182
765	0.02326812485
766	0.02325463359
767	0.02324728898
768	0.02318721895
769	0.02315636117
770	0.02312488885
771	0.02311307935
772	0.0230606582
773	0.02305550384
774	0.02304340416
775	0.02297902412
776	0.02292895761
777	0.02289054893
778	0.02284280462
779	0.02281677853
780	0.02276839881
781	0.02274108061
782	0.02271701729
783	0.02270141376
784	0.02269091775
785	0.02268426947
786	0.02265383963
787	0.02263120612
788	0.02257577884
789	0.02254434993
790	0.02248804583
791	0.02248306608
792	0.0224717731
793	0.02245316535
794	0.02241823714
795	0.02241331236
796	0.02238728813
797	0.02235981196
798	0.02235255647
799	0.02234770829
800	0.02227738352
801	0.02227261318
802	0.02226782678
803	0.02221617578
804	0.02219488563
805	0.02214092228
806	0.02211853546
807	0.02207524103
808	0.02206985976
809	0.02205901449
810	0.02205423878
811	0.02204362415
812	0.02201278863
813	0.02191681739
814	0.02186178773
815	0.02185553723
816	0.02185140323
817	0.02182691637
818	0.02180639941
819	0.02178053153
820	0.02176436642
821	0.0217596862
822	0.02172173964
823	0.02169646428
824	0.02168583991
825	0.02167560245
826	0.02166315887
827	0.02162948997
828	0.021599164
829	0.02159100555
830	0.0215388588
831	0.02152442951
832	0.02142660696
833	0.02141295981
834	0.02140866391
835	0.02140410114
836	0.02137185558
837	0.0213627541
838	0.0213124302
839	0.02129371071
840	0.02126816408
841	0.02124081561
842	0.02123095483
843	0.02120354253
844	0.02115486462
845	0.02114896772
846	0.02114450532
847	0.0210939663
848	0.02107065552
849	0.02106101292
850	0.02104232453
851	0.02103786976
852	0.0209929138
853	0.02097797856
854	0.02096848963
855	0.02094897532
856	0.02090012225
857	0.02085674813
858	0.02084766724
859	0.0208387127
860	0.02080922614
861	0.02077895516
862	0.02076125727
863	0.02074674382
864	0.0207107547
865	0.02068656589
866	0.02064302905
867	0.02063759446
868	0.02061359973
869	0.0206048897
870	0.02058126285
871	0.02055258077
872	0.0205440096
873	0.02049789003
874	0.02045089733
875	0.02043523562
876	0.02040261116
877	0.02039716444
878	0.02030734271
879	0.02029906946
880	0.02027728907
881	0.02025915079
882	0.0202360762
883	0.02022228825
884	0.02017826479
885	0.02013625952
886	0.02009034419
887	0.02005893057
888	0.02003961219
889	0.02000166699
890	0.01994763575
891	0.01991914973
892	0.01987131369
893	0.01983903132
894	0.01982764204
895	0.01981914018
896	0.01977480568
897	0.01977250587
898	0.01975203959
899	0.01974276317
900	0.01971466759
901	0.01970633133
902	0.01969817773
903	0.01968087101
904	0.01965920491
905	0.01963175194
906	0.01960719437
907	0.0195832776
908	0.0195621876
909	0.01955517648
910	0.01950911684
911	0.01947517853
912	0.0194353404
913	0.01942024526
914	0.01940807006
915	0.01939899629
916	0.01938554237
917	0.01936891036
918	0.01935176088
919	0.01932450593
920	0.01931668469
921	0.01930786059
922	0.01924358066
923	0.01923965548
924	0.01922768775
925	0.01921469023
926	0.01921102974
927	0.01919010733
928	0.01917342188
929	0.01916984502
930	0.01912860284
931	0.0190878006
932	0.01907607623
933	0.01907187127
934	0.01906773074
935	0.01906487346
936	0.01905164432
937	0.01904848838
938	0.0189872128
939	0.01898072653
940	0.01897315908
941	0.01896593276
942	0.0189163969
943	0.01888325576
944	0.01882743197
945	0.01876280215
946	0.01871954945
947	0.01868255947
948	0.01867023169
949	0.01863452099
950	0.01862213687
951	0.01859135186
952	0.01855687937
953	0.01852838368
954	0.01850444984
955	0.01846262225
956	0.01842946415
957	0.01842484399
958	0.01839652815
959	0.0183855484
960	0.01835803937
961	0.01833101889
962	0.01830492817
963	0.01829897569
964	0.01824697765
965	0.01822031263
966	0.01821134285
967	0.0181853554
968	0.01816532868
969	0.01814302045
970	0.0181324715
971	0.01810740051
972	0.01806743655
973	0.01805922536
974	0.01805059372
975	0.01801319182
976	0.01800529378
977	0.01797236634
978	0.01794314829
979	0.01792368177
980	0.01791902009
981	0.01790971569
982	0.01788524349
983	0.01788176961
984	0.01787653504
985	0.01781363292
986	0.01780012143
987	0.01778056957
988	0.01777204445
989	0.01774938018
990	0.01774352233
991	0.01772441472
992	0.01770078276
993	0.01765740697
994	0.01765130411
995	0.01764371567
996	0.01762740466
997	0.01762172655
998	0.01761582672
999	0.01757747652
1000	0.01756536665
1001	0.01754252443
1002	0.01749373794
1003	0.017481169
1004	0.01744118973
1005	0.01742631414
1006	0.01742216216
1007	0.01737746229
1008	0.01737209619
1009	0.01735318212
1010	0.01734149644
1011	0.01733342995
1012	0.01731801121
1013	0.0172797566
1014	0.01726026231
1015	0.01724894569
1016	0.01723780769
1017	0.01722015157
1018	0.01721080608
1019	0.01715250753
1020	0.01712797962
1021	0.01710080004
1022	0.01709508758
1023	0.01705866596
1024	0.01704044603
1025	0.01703598357
1026	0.01701561644
1027	0.01698022597
1028	0.01697589644
1029	0.01695427095
1030	0.01695028247
1031	0.01691762516
1032	0.01689157466
1033	0.01688739121
1034	0.01685096131
1035	0.0167956382
1036	0.01679254249
1037	0.01675600434
1038	0.01673892712
1039	0.0167361714
1040	0.01671970044
1041	0.01669748974
1042	0.01668353268
1043	0.01667636102
1044	0.01664913351
1045	0.01664133551
1046	0.01663358031
1047	0.01661280716
1048	0.0165784833
1049	0.01652974525
1050	0.0165221197
1051	0.0164876386
1052	0.0164356303
1053	0.01641508476
1054	0.01638899862
1055	0.01637982341
1056	0.01637829565
1057	0.01635377581
1058	0.01634985625
1059	0.01632381677
1060	0.01629078757
1061	0.01626961103
1062	0.01626060784
1063	0.01624088133
1064	0.01623939176
1065	0.01623581641
1066	0.01619588186
1067	0.01618210931
1068	0.01613952674
1069	0.01611533046
1070	0.01611287992
1071	0.01608803328
1072	0.01605449524
1073	0.01604584411
1074	0.01603739704
1075	0.01601562451
1076	0.01599979099
1077	0.01597460602
1078	0.01597221266
1079	0.0159594504
1080	0.0159524989
1081	0.01592488667
1082	0.01590582234
1083	0.01589611655
1084	0.01585456404
1085	0.01585222978
1086	0.01584400096
1087	0.01582870764
1088	0.01580926332
1089	0.01579680199
1090	0.01577738748
1091	0.01576012733
1092	0.01575188252
1093	0.01574633884
1094	0.01573731348
1095	0.01571875785
1096	0.01569559333
1097	0.01567214354
1098	0.01566716289
1099	0.0156358181
1100	0.01561825353
1101	0.01561585553
1102	0.01560503873
1103	0.01556867155
1104	0.01556419825
1105	0.01553410819
1106	0.01553262613
1107	0.0155143566
1108	0.01550899179
1109	0.01550404263
1110	0.01550291554
1111	0.01549499871
1112	0.01546895831
1113	0.01546645128
1114	0.0154364401
1115	0.01542780326
1116	0.01541303163
1117	0.01537614832
1118	0.01535790501
1119	0.01535265622
1120	0.01533847275
1121	0.01530381338
1122	0.01528665673
1123	0.01528526658
1124	0.01527862025
1125	0.01527548049
1126	0.01527444345
1127	0.01525688899
1128	0.01525473544
1129	0.0152469804
1130	0.0152299056
1131	0.01522742095
1132	0.01521975157
1133	0.01520111583
1134	0.01517224887
1135	0.01513153198
1136	0.01512399617
1137	0.01508844421
1138	0.01508574684
1139	0.01507940645
1140	0.01506548306
1141	0.01504369842
1142	0.01504064161
1143	0.01503761007
1144	0.01500351273
1145	0.01498712771
1146	0.01498010954
1147	0.01496445228
1148	0.01495670445
1149	0.01495338271
1150	0.01491693901
1151	0.01490014704
1152	0.01489775934
1153	0.01489162398
1154	0.01486976382
1155	0.01486256685
1156	0.0148565469
1157	0.01485457061
1158	0.01484853007
1159	0.01484138569
1160	0.01482086327
1161	0.01480602953
1162	0.01479702297
1163	0.01474072479
1164	0.01471977546
1165	0.01471607736
1166	0.01471411703
1167	0.01466726245
1168	0.01464648332
1169	0.01461561153
1170	0.01460093285
1171	0.01459513813
1172	0.01458084631
1173	0.01456582351
1174	0.01455996555
1175	0.01453246034
1176	0.0145266987
1177	0.01451901678
1178	0.01451077536
1179	0.01449424877
1180	0.01446758473
1181	0.0144505284
1182	0.01439274222
1183	0.0143788158
1184	0.01436224433
1185	0.01435237057
1186	0.01433661843
1187	0.01432101628
1188	0.01431910697
1189	0.01431088738
1190	0.01428526301
1191	0.01425240979
1192	0.01423545298
1193	0.01423294187
1194	0.01422744209
1195	0.01421244764
1196	0.01419243118
1197	0.0141730746
1198	0.01415332868
1199	0.0141514952
1200	0.01414698902
1201	0.01412694358
1202	0.01411213535
1203	0.01409243356
1204	0.01409063248
1205	0.01408900511
1206	0.01407311924
1207	0.01406378419
1208	0.01405839532
1209	0.014042963
1210	0.01402731192
1211	0.0140127237
1212	0.01401078142
1213	0.01398415022
1214	0.01396723459
1215	0.01396541873
1216	0.01394586195
1217	0.01390520883
1218	0.01389849583
1219	0.01387918418
1220	0.01387184841
1221	0.01387016929
1222	0.01385908994
1223	0.01383934824
1224	0.0138290073
1225	0.01381463193
1226	0.01380803217
1227	0.01378958214
1228	0.0137853025
1229	0.01376735409
1230	0.01376035194
1231	0.01375512364
1232	0.0137401115
1233	0.01372505056
1234	0.01370610186
1235	0.01370432165
1236	0.01369919012
1237	0.01368650363
1238	0.01367288453
1239	0.01363728168
1240	0.0136343136
1241	0.01362929191
1242	0.01362545518
1243	0.0136041463
1244	0.01360183385
1245	0.01359832802
1246	0.0135798166
1247	0.01357686479
1248	0.01357399376
1249	0.01357160744
1250	0.01355790281
1251	0.01353817774
1252	0.01353453778
1253	0.01352201698
1254	0.01351809812
1255	0.01349992031
1256	0.01348195018
1257	0.01346859004
1258	0.01345183028
1259	0.01344034974
1260	0.01343727603
1261	0.01342156269
1262	0.01341739706
1263	0.01340619235
1264	0.01339529771
1265	0.01338214225
1266	0.01337843829
1267	0.01336102468
1268	0.01335703189
1269	0.01335477374
1270	0.01333792768
1271	0.01333523914
1272	0.0133290921
1273	0.01331959354
1274	0.013317373
1275	0.01330216036
1276	0.0132882425
1277	0.01328433277
1278	0.01326763732
1279	0.01323302933
1280	0.01321454176
1281	0.0132128553
1282	0.01321086296
1283	0.01319690186
1284	0.01318433051
1285	0.01318156283
1286	0.01316697261
1287	0.01315736797
1288	0.01313664772
1289	0.01312499801
1290	0.01311103883
1291	0.01309838143
1292	0.0130966193
1293	0.01308612455
1294	0.01306885804
1295	0.01304678581
1296	0.0130444321
1297	0.01303900171
1298	0.01302305681
1299	0.01301710288
1300	0.01299941473
1301	0.01299627364
1302	0.01299132152
1303	0.01297653171
1304	0.01295931323
1305	0.01294417709
1306	0.01293207918
1307	0.01292498052
1308	0.01290836001
1309	0.01289813513
1310	0.0128919266
1311	0.01288999927
1312	0.01287567669
1313	0.01285472909
1314	0.01284885376
1315	0.01283403485
1316	0.01282231687
1317	0.0127999693
1318	0.01279425045
1319	0.01277069647
1320	0.01276729311
1321	0.01275333301
1322	0.01275069711
1323	0.01274316005
1324	0.0127117388
1325	0.01270811739
1326	0.01270476774
1327	0.01269784783
1328	0.01268959481
1329	0.01268399162
1330	0.01267263391
1331	0.01266160454
1332	0.0126597662
1333	0.01265224646
1334	0.01263600646
1335	0.01262106249
1336	0.01259868881
1337	0.01259634818
1338	0.01258383191
1339	0.012580669
1340	0.01256701609
1341	0.01254540703
1342	0.01253440588
1343	0.01251538237
1344	0.01251001491
1345	0.01249617622
1346	0.01249460962
1347	0.01249310687
1348	0.01249013154
1349	0.01247667994
1350	0.01246399866
1351	0.01245506965
1352	0.01244533216
1353	0.01241753883
1354	0.01240892665
1355	0.01240580887
1356	0.01239511693
1357	0.01239363541
1358	0.01237408477
1359	0.01236361175
1360	0.01236050705
1361	0.01235032102
1362	0.01233603939
1363	0.01232349864
1364	0.01231306356
1365	0.01230791064
1366	0.01230350551
1367	0.01229874465
1368	0.01228422774
1369	0.01227149886
1370	0.01226985285
1371	0.01225479019
1372	0.01225080833
1373	0.01224451986
1374	0.01223393798
1375	0.01222915266
1376	0.01222589721
1377	0.01220339444
1378	0.01219868479
1379	0.01218477561
1380	0.0121822023
1381	0.01217392556
1382	0.01216903364
1383	0.01214833921
1384	0.01214706286
1385	0.01213987086
1386	0.01212325041
1387	0.01211148683
1388	0.01208204091
1389	0.01206994918
1390	0.01206363659
1391	0.01204716623
1392	0.01203014628
1393	0.01201816756
1394	0.01201190413
1395	0.01200579608
1396	0.01199596624
1397	0.01198034425
1398	0.01197559417
1399	0.01197377051
1400	0.01195418222
1401	0.01194822778
1402	0.01193761637
1403	0.01193292169
1404	0.01193005431
1405	0.01191782076
1406	0.01190473929
1407	0.01190174866
1408	0.01189508229
1409	0.0118885988
1410	0.01188691116
1411	0.01188207712
1412	0.0118701
1413	0.01185851234
1414	0.01183886634
1415	0.01183356412
1416	0.01183213395
1417	0.01181324285
1418	0.01180508201
1419	0.01180389039
1420	0.01178474818
1421	0.01177595841
1422	0.01177340245
1423	0.01176485461
1424	0.01175169453
1425	0.01174258325
1426	0.01173823316
1427	0.01172533335
1428	0.01171333846
1429	0.01170504658
1430	0.01169019266
1431	0.01167060213
1432	0.01166622472
1433	0.01166336341
1434	0.01165079469
1435	0.01163765752
1436	0.01163293156
1437	0.01161243111
1438	0.01159565266
1439	0.01157326678
1440	0.01156203919
1441	0.01154683245
1442	0.01152967687
1443	0.01151989187
1444	0.01151273446
1445	0.01150764773
1446	0.01150206352
1447	0.01147172855
1448	0.0114639003
1449	0.0114588985
1450	0.0114428162
1451	0.01143604367
1452	0.01142202433
1453	0.01140955164
1454	0.01140612408
1455	0.01140356711
1456	0.01139808049
1457	0.01139056652
1458	0.01138770064
1459	0.0113850441
1460	0.01137774896
1461	0.0113679209
1462	0.0113638129
1463	0.01135666217
1464	0.01133074588
1465	0.01132730911
1466	0.01131579762
1467	0.01131325643
1468	0.01128955005
1469	0.01128062009
1470	0.01126947781
1471	0.01126679084
1472	0.01125659205
1473	0.01124121668
1474	0.01123863142
1475	0.01122893198
1476	0.01119004698
1477	0.01118309009
1478	0.01117779562
1479	0.01116806382
1480	0.01115861452
1481	0.01112597614
1482	0.01109778745
1483	0.01108743489
1484	0.01108022848
1485	0.01106017146
1486	0.01105404417
1487	0.01104398626
1488	0.01103688591
1489	0.01102770881
1490	0.01101824792
1491	0.01101134081
1492	0.01100563896
1493	0.01099660316
1494	0.01098306473
1495	0.01097906258
1496	0.01095635307
1497	0.0109539757
1498	0.01093698321
1499	0.01091368427
