iter	Logloss
257	0.04165711157
258	0.04155015938
259	0.0414977417
260	0.04141551135
261	0.04127665033
262	0.04117239575
263	0.04110880458
264	0.04102065062
265	0.04095430726
266	0.04088722919
267	0.0407965631
268	0.04072743462
269	0.04061882126
270	0.04049652354
271	0.0404165478
272	0.04030762311
273	0.04025221568
274	0.04023644695
275	0.04021888106
276	0.04011223798
277	0.0400719104
278	0.03988499816
279	0.03978610392
280	0.03969164884
281	0.03965570474
282	0.03963400661
283	0.03954741718
284	0.03952489228
285	0.0395039147
286	0.03946206204
287	0.0394326831
288	0.03939028363
289	0.03929795469
290	0.03928073481
291	0.03917357714
292	0.0391247197
293	0.03909580793
294	0.03904680675
295	0.03899201084
296	0.03891129711
297	0.0388035061
298	0.03877040693
299	0.03867649686
300	0.03862087434
301	0.03860034681
302	0.03858086392
303	0.03856372554
304	0.03852773578
305	0.03844897355
306	0.03843628092
307	0.03838488684
308	0.03817134345
309	0.03809357465
310	0.03799291054
311	0.03780015324
312	0.03778374087
313	0.03773767863
314	0.03771940942
315	0.03766688153
316	0.03766065809
317	0.03764831353
318	0.03757127528
319	0.03745622525
320	0.03744147756
321	0.03742921275
322	0.03726050929
323	0.03706967054
324	0.03705525686
325	0.03698705203
326	0.03696256507
327	0.03691024029
328	0.0367222026
329	0.03654743672
330	0.03653470819
331	0.03652386071
332	0.03651448987
333	0.03644583729
334	0.03636736145
335	0.03627776097
336	0.03627027684
337	0.03616113182
338	0.03612053646
339	0.03610135454
340	0.0360258538
341	0.03601226715
342	0.03595896299
343	0.03593131079
344	0.03591199788
345	0.03584508454
346	0.03582001851
347	0.03580891922
348	0.0357359055
349	0.03556216314
350	0.03554857482
351	0.03543762896
352	0.03528532325
353	0.03515314165
354	0.03514340815
355	0.0350459228
356	0.03502018209
357	0.03498477813
358	0.03497464107
359	0.03491191181
360	0.03474523249
361	0.03472683377
362	0.03465336209
363	0.03464580836
364	0.03455181804
365	0.0344553818
366	0.0344459737
367	0.03442839434
368	0.03441719095
369	0.03425103171
370	0.03424283141
371	0.03416631746
372	0.03414888947
373	0.03413954217
374	0.03413337416
375	0.03397499442
376	0.03396622451
377	0.03389760821
378	0.03385878351
379	0.03385085366
380	0.03381379119
381	0.03380692181
382	0.03374556406
383	0.03368236689
384	0.03355758143
385	0.03350552774
386	0.03334599862
387	0.0332908596
388	0.03325922828
389	0.03325177771
390	0.03313838245
391	0.03311600535
392	0.03309977336
393	0.0330781352
394	0.0330571433
395	0.03304764169
396	0.03296196353
397	0.0327522694
398	0.03267079525
399	0.03259084966
400	0.03244622525
401	0.03243629297
402	0.03233979387
403	0.03231924005
404	0.03222723606
405	0.0321532491
406	0.03207637843
407	0.03204876353
408	0.03200984606
409	0.03198990466
410	0.03192509383
411	0.03187712999
412	0.0318264564
413	0.03168194115
414	0.03165588303
415	0.03157150618
416	0.0315012305
417	0.03147613378
418	0.03137233412
419	0.03134831313
420	0.0313392224
421	0.0313209729
422	0.03129223778
423	0.03121155563
424	0.03118127676
425	0.03111335795
426	0.03107040775
427	0.03097015699
428	0.03093536395
429	0.03091047633
430	0.03088339426
431	0.03087359806
432	0.03083684683
433	0.03079126167
434	0.03078220595
435	0.03075218486
436	0.03074259537
437	0.03070911805
438	0.03066084828
439	0.03063161158
440	0.03058950721
441	0.03057249179
442	0.03054598371
443	0.03052159673
444	0.03042168754
445	0.03034302741
446	0.03023194536
447	0.03018801247
448	0.03007733322
449	0.03006633125
450	0.03005607995
451	0.0299246743
452	0.02988550462
453	0.02987630475
454	0.02986618015
455	0.02983310052
456	0.02968906434
457	0.02966683318
458	0.02964282916
459	0.02953790977
460	0.02952649055
461	0.02939819069
462	0.02934737215
463	0.02932440763
464	0.02926859574
465	0.02923653358
466	0.02922346077
467	0.02919996821
468	0.02917656957
469	0.02912767616
470	0.02907925895
471	0.02905713899
472	0.02903433177
473	0.02901000328
474	0.02899670695
475	0.0289838612
476	0.0289611409
477	0.02893839028
478	0.02892852176
479	0.02890642114
480	0.02880934956
481	0.02876192153
482	0.02869161741
483	0.02867732602
484	0.0286668986
485	0.02863842654
486	0.02861563058
487	0.02860534616
488	0.0285833697
489	0.02856258972
490	0.02851308874
491	0.02842075086
492	0.02832274706
493	0.02828397949
494	0.02827277959
495	0.02825153423
496	0.02822224827
497	0.02817435247
498	0.02815209442
499	0.02813298787
500	0.02803722967
501	0.02801844142
502	0.02795753744
503	0.02795057753
504	0.02794137126
505	0.027920664
506	0.02789990867
507	0.02789096745
508	0.02788202489
509	0.02787298203
510	0.02786450441
511	0.02785578524
512	0.02784681663
513	0.02783760224
514	0.02782900554
515	0.02782068166
516	0.02777546917
517	0.02775572235
518	0.02774689135
519	0.0277170515
520	0.02770212816
521	0.02769384935
522	0.02768563742
523	0.02764117339
524	0.02763238434
525	0.02758886536
526	0.0275436553
527	0.02752807165
528	0.02751936267
529	0.02749793367
530	0.02745387108
531	0.02736349212
532	0.02735360389
533	0.02734506334
534	0.02732601738
535	0.02731755509
536	0.02729783541
537	0.02727889131
538	0.02727112447
539	0.02721462107
540	0.02720629734
541	0.02719818418
542	0.02719039297
543	0.02709402313
544	0.02708576121
545	0.02699264859
546	0.02698349333
547	0.02696270614
548	0.02695474704
549	0.02692665608
550	0.02691722174
551	0.02690921009
552	0.02681967199
553	0.02681071517
554	0.02680268889
555	0.0267836736
556	0.02677600409
557	0.02676743029
558	0.02674672845
559	0.02672801747
560	0.02672070986
561	0.02670392503
562	0.02663838282
563	0.02663310216
564	0.02662560738
565	0.02660707289
566	0.0265999845
567	0.02655837063
568	0.02655139289
569	0.02653325282
570	0.02649560233
571	0.02644321999
572	0.02643511981
573	0.02640241872
574	0.02637530585
575	0.02633467263
576	0.02632500171
577	0.02624044328
578	0.02618684337
579	0.02617804096
580	0.02614679517
581	0.0261292241
582	0.02611865544
583	0.02611165787
584	0.0261044319
585	0.02609726818
586	0.02601431876
587	0.02597538047
588	0.02586256887
589	0.02584619353
590	0.02582915006
591	0.02579822143
592	0.02577259867
593	0.02576398932
594	0.0256844903
595	0.02566865343
596	0.02562973522
597	0.02558552648
598	0.02556629488
599	0.02555072182
600	0.02550435318
601	0.02547878612
602	0.02539956452
603	0.02538084351
604	0.02535614383
605	0.02534849697
606	0.02527192145
607	0.02524080109
608	0.02523313305
609	0.02522485076
610	0.02514926925
611	0.02514488193
612	0.02513838282
613	0.02513216611
614	0.02510505784
615	0.02506657234
616	0.02502410945
617	0.02499477546
618	0.02496851082
619	0.02496310003
620	0.02491999207
621	0.02488349259
622	0.02480885439
623	0.02479997707
624	0.02479388575
625	0.02478779915
626	0.02477914951
627	0.02473740872
628	0.02469966608
629	0.02469056672
630	0.02465196944
631	0.02461476475
632	0.02457455762
633	0.0245379561
634	0.0245253874
635	0.02450843271
636	0.02450083323
637	0.02447392413
638	0.02446630959
639	0.02445831142
640	0.02438754117
641	0.02437927995
642	0.02434058504
643	0.02432508498
644	0.02428603884
645	0.02428016218
646	0.02427140958
647	0.02426340338
648	0.02424958815
649	0.02423331635
650	0.02421306924
651	0.02416533408
652	0.0241489238
653	0.02411148235
654	0.02410326263
655	0.02407129498
656	0.02399270995
657	0.02398541408
658	0.02394988296
659	0.02394409772
660	0.02392658884
661	0.02385014806
662	0.0238430362
663	0.02383557613
664	0.02379007086
665	0.02377310413
666	0.0236818813
667	0.02359735774
668	0.02353566329
669	0.02348571645
670	0.02345270815
671	0.02344719331
672	0.02341731065
673	0.02340066044
674	0.0233943227
675	0.02332141546
676	0.02327059781
677	0.02326371333
678	0.02323030935
679	0.02319492129
680	0.02315768495
681	0.02314958105
682	0.02311506189
683	0.02308812001
684	0.02300965063
685	0.02300406961
686	0.02297809236
687	0.02295492804
688	0.02291425017
689	0.02289148109
690	0.02283969809
691	0.02276054368
692	0.0227486031
693	0.02271518733
694	0.02269228365
695	0.02266735908
696	0.02264298098
697	0.02261604223
698	0.02260903659
699	0.02258529655
700	0.02258070742
701	0.02250865603
702	0.02249446755
703	0.02241759148
704	0.02240021345
705	0.0223773136
706	0.02235428202
707	0.02234693965
708	0.02232445992
709	0.02231331309
710	0.02228528339
711	0.02227922561
712	0.02225479861
713	0.02222756589
714	0.0222078623
715	0.02220192807
716	0.02217992291
717	0.02215829481
718	0.02215241013
719	0.02214654592
720	0.02212495379
721	0.02211919075
722	0.02210813278
723	0.02208573168
724	0.0220646
725	0.0220268858
726	0.02198175936
727	0.02196114316
728	0.02195431568
729	0.02193320594
730	0.02192148504
731	0.0219148782
732	0.02186442403
733	0.02184290036
734	0.02183616063
735	0.02183307157
736	0.02182752316
737	0.02182185007
738	0.02181088873
739	0.02180787222
740	0.02180494654
741	0.02178040977
742	0.02177589334
743	0.02173504718
744	0.02172865596
745	0.02170533636
746	0.0216990809
747	0.02167843963
748	0.02165583606
749	0.02163395775
750	0.02161256075
751	0.02158686658
752	0.02157622482
753	0.02157166965
754	0.0215662245
755	0.02150015965
756	0.02148095782
757	0.02147562591
758	0.02145560858
759	0.02143483535
760	0.02143036086
761	0.02141068244
762	0.02134259509
763	0.02133725736
764	0.02131245309
765	0.02130671508
766	0.02128742239
767	0.02127712709
768	0.0212582437
769	0.02125275023
770	0.02116762505
771	0.02113244732
772	0.02111688076
773	0.02111238043
774	0.02110709898
775	0.02103871462
776	0.02103313075
777	0.02096501739
778	0.0209234485
779	0.02091822534
780	0.02089938732
781	0.02089500648
782	0.02088988421
783	0.02088418165
784	0.02087913338
785	0.0208159424
786	0.02077254507
787	0.02074603882
788	0.0207409861
789	0.02069384214
790	0.02065941213
791	0.02062624858
792	0.02056076869
793	0.02054848639
794	0.02052404635
795	0.0205196047
796	0.02051459031
797	0.0205092583
798	0.02050428526
799	0.02050034783
800	0.02048748876
801	0.0204071449
802	0.0204008477
803	0.02036599852
804	0.02032617665
805	0.02031907196
806	0.02028802877
807	0.0201982673
808	0.02017656766
809	0.02017168138
810	0.02015971824
811	0.02013193798
812	0.02012698639
813	0.02008151386
814	0.02003046098
815	0.0200103326
816	0.01996598952
817	0.01996096882
818	0.01995536726
819	0.01992640874
820	0.0198865708
821	0.01988201205
822	0.01985409595
823	0.0198302804
824	0.01981875063
825	0.01980152046
826	0.01979649201
827	0.0197208737
828	0.01969372742
829	0.01968663778
830	0.0196593565
831	0.01963539252
832	0.01963063256
833	0.01957411893
834	0.0195703713
835	0.01949230975
836	0.01943335161
837	0.01942846585
838	0.01939536505
839	0.01935875982
840	0.01934663251
841	0.0193418802
842	0.01933788914
843	0.01930333892
844	0.01929992193
845	0.01924089426
846	0.01923688267
847	0.01923228996
848	0.01922511699
849	0.01918675274
850	0.01915355545
851	0.01914902371
852	0.01909623493
853	0.01907795221
854	0.01904862951
855	0.01904340207
856	0.01902965437
857	0.01901343531
858	0.01900772788
859	0.01900092117
860	0.01896975777
861	0.01890931088
862	0.01886800433
863	0.01886129036
864	0.01883823432
865	0.01881191947
866	0.01878641542
867	0.018782214
868	0.01877571687
869	0.01876283354
870	0.01875646941
871	0.01872128408
872	0.01869742487
873	0.01869136557
874	0.01865192496
875	0.01864403738
876	0.01863763761
877	0.01862943225
878	0.01861700726
879	0.01861077747
880	0.0185986389
881	0.01858026133
882	0.01856278245
883	0.01853829768
884	0.01853044298
885	0.01852544269
886	0.01848507681
887	0.01848165736
888	0.01847552956
889	0.01843891035
890	0.01843469665
891	0.01841656114
892	0.01840492818
893	0.01835786873
894	0.01835434361
895	0.0182969832
896	0.01829366194
897	0.01829004855
898	0.01826458157
899	0.01822547412
900	0.01817431231
901	0.01817035762
902	0.01809278523
903	0.018039793
904	0.01802648854
905	0.01802180498
906	0.01801713826
907	0.01801261914
908	0.01797952826
909	0.01794057746
910	0.01791958985
911	0.01790245874
912	0.01785303619
913	0.01784346621
914	0.01782023142
915	0.01780636683
916	0.01779539049
917	0.01779105791
918	0.01778799545
919	0.01776361349
920	0.01772588632
921	0.01767881684
922	0.01766679225
923	0.0176576532
924	0.01764421176
925	0.01760669191
926	0.01756956353
927	0.01755549986
928	0.01753356913
929	0.01753087215
930	0.01751796836
931	0.01747442526
932	0.01747098487
933	0.0174670323
934	0.01746312918
935	0.01744385354
936	0.01742500482
937	0.01742077446
938	0.01735815331
939	0.01733674643
940	0.01729168115
941	0.01724205072
942	0.01721877973
943	0.01717217373
944	0.01716935987
945	0.01712432777
946	0.01712098374
947	0.01708607671
948	0.01707936731
949	0.01707097547
950	0.01705428985
951	0.01704604651
952	0.01704229247
953	0.01697902608
954	0.01697115031
955	0.01693310223
956	0.01690007215
957	0.01688893336
958	0.01688179387
959	0.01685017812
960	0.01683933427
961	0.01683150233
962	0.01682863931
963	0.01680869684
964	0.01679210126
965	0.01678044679
966	0.01677675244
967	0.0167461838
968	0.01672706694
969	0.01669459519
970	0.0166805217
971	0.0166551233
972	0.01659788989
973	0.01659104823
974	0.01654906698
975	0.01653981758
976	0.01653685294
977	0.01652570625
978	0.01650726294
979	0.0165046181
980	0.01646884954
981	0.01646395081
982	0.01641439831
983	0.01641182987
984	0.0164093187
985	0.01638748876
986	0.01637273444
987	0.01634885656
988	0.01634519361
989	0.01630720901
990	0.01627556814
991	0.01625315985
992	0.01621380391
993	0.01617468657
994	0.01615107955
995	0.01613008612
996	0.01608084076
997	0.01606108024
998	0.01605842221
999	0.01604760743
1615474331
