iter	Passed	Remaining
663	12755	25665
664	12767	25630
665	12779	25597
666	12789	25560
667	12804	25531
668	12817	25501
669	12832	25473
670	12851	25453
671	12865	25424
672	12877	25392
673	12888	25357
674	12903	25329
675	12916	25297
676	12929	25266
677	12942	25235
678	12952	25200
679	12964	25166
680	12976	25133
681	12986	25096
682	12998	25064
683	13011	25034
684	13025	25004
685	13035	24969
686	13047	24937
687	13059	24904
688	13070	24870
689	13084	24840
690	13096	24809
691	13107	24774
692	13118	24742
693	13131	24712
694	13144	24681
695	13156	24649
696	13166	24614
697	13178	24582
698	13190	24550
699	13201	24516
700	13214	24487
701	13227	24457
702	13238	24423
703	13248	24389
704	13260	24358
705	13272	24327
706	13284	24294
707	13294	24260
708	13306	24230
709	13323	24206
710	13336	24178
711	13348	24147
712	13359	24114
713	13371	24084
714	13382	24050
715	13393	24019
716	13406	23989
717	13419	23960
718	13433	23934
719	13446	23904
720	13459	23876
721	13473	23849
722	13486	23820
723	13500	23793
724	13514	23767
725	13526	23736
726	13540	23710
727	13554	23683
728	13567	23654
729	13578	23622
730	13588	23590
731	13601	23561
732	13613	23531
733	13623	23497
734	13640	23476
735	13652	23447
736	13666	23419
737	13676	23387
738	13687	23355
739	13699	23325
740	13711	23295
741	13721	23264
742	13736	23238
743	13749	23211
744	13761	23182
745	13771	23149
746	13784	23121
747	13796	23092
748	13807	23061
749	13817	23029
750	13830	23002
751	13842	22973
752	13852	22940
753	13867	22916
754	13881	22890
755	13892	22859
756	13902	22827
757	13915	22800
758	13926	22769
759	13938	22741
760	13948	22710
761	13962	22683
762	13973	22654
763	13983	22622
764	13996	22594
765	14006	22564
766	14016	22532
767	14029	22505
768	14040	22475
769	14049	22443
770	14062	22416
771	14078	22393
772	14089	22364
773	14099	22333
774	14110	22303
775	14122	22276
776	14137	22252
777	14151	22227
778	14161	22196
779	14175	22171
780	14186	22142
781	14198	22114
782	14210	22086
783	14222	22059
784	14234	22031
785	14244	22001
786	14257	21975
787	14269	21947
788	14283	21923
789	14296	21896
790	14307	21867
791	14319	21840
792	14332	21814
793	14342	21785
794	14354	21757
795	14367	21731
796	14379	21704
797	14391	21677
798	14404	21651
799	14416	21625
800	14430	21600
801	14451	21587
802	14466	21565
803	14482	21544
804	14499	21524
805	14517	21506
806	14533	21484
807	14546	21460
808	14561	21436
809	14575	21412
810	14588	21387
811	14613	21379
812	14625	21353
813	14637	21326
814	14650	21301
815	14668	21283
816	14681	21258
817	14693	21231
818	14708	21209
819	14719	21181
820	14731	21155
821	14743	21129
822	14756	21104
823	14766	21075
824	14779	21050
825	14791	21023
826	14804	20997
827	14817	20973
828	14831	20949
829	14843	20924
830	14857	20900
831	14867	20872
832	14881	20848
833	14895	20825
834	14909	20802
835	14921	20776
836	14931	20747
837	14943	20721
838	14956	20696
839	14968	20671
840	14978	20642
841	14991	20617
842	15001	20589
843	15014	20565
844	15030	20543
845	15043	20520
846	15054	20492
847	15063	20464
848	15076	20439
849	15088	20414
850	15101	20389
851	15112	20362
852	15127	20341
853	15139	20316
854	15152	20291
855	15162	20263
856	15174	20239
857	15187	20214
858	15198	20187
859	15209	20160
860	15223	20138
861	15235	20113
862	15247	20088
863	15257	20061
864	15270	20037
865	15281	20010
866	15291	19983
867	15304	19958
868	15316	19933
869	15329	19911
870	15342	19887
871	15355	19863
872	15366	19836
873	15376	19810
874	15387	19784
875	15400	19761
876	15413	19737
877	15423	19710
878	15436	19686
879	15448	19661
880	15462	19639
881	15472	19612
882	15485	19588
883	15496	19563
884	15505	19535
885	15518	19512
886	15531	19489
887	15543	19464
888	15553	19437
889	15568	19416
890	15581	19393
891	15593	19369
892	15603	19342
893	15615	19318
894	15627	19293
895	15637	19267
896	15653	19248
897	15674	19235
898	15683	19207
899	15696	19184
900	15708	19159
901	15717	19133
902	15730	19109
903	15743	19087
904	15753	19061
905	15766	19037
906	15779	19015
907	15789	18989
908	15800	18963
909	15815	18943
910	15828	18921
911	15839	18896
912	15849	18869
913	15864	18850
914	15876	18826
915	15887	18801
916	15897	18775
917	15910	18752
918	15921	18728
919	15972	18750
920	15986	18729
921	15996	18703
922	16009	18680
923	16020	18655
924	16030	18629
925	16042	18606
926	16053	18581
927	16063	18556
928	16077	18535
929	16090	18512
930	16102	18488
931	16111	18462
932	16124	18440
933	16136	18417
934	16149	18394
935	16160	18370
936	16174	18349
937	16188	18328
938	16200	18305
939	16210	18279
940	16224	18258
941	16235	18235
942	16248	18212
943	16258	18187
944	16271	18165
945	16282	18141
946	16295	18119
947	16306	18095
948	16319	18073
949	16331	18050
950	16341	18025
951	16353	18002
952	16364	17978
953	16376	17955
954	16389	17934
955	16402	17911
956	16413	17888
957	16423	17863
958	16435	17841
959	16447	17818
960	16461	17797
961	16472	17773
962	16487	17754
963	16500	17733
964	16514	17712
965	16525	17689
966	16536	17664
967	16548	17642
968	16559	17618
969	16569	17594
970	16583	17573
971	16596	17552
972	16608	17530
973	16618	17505
974	16631	17484
975	16644	17463
976	16656	17440
977	16667	17417
978	16679	17395
979	16691	17373
980	16705	17352
981	16714	17327
982	16726	17305
983	16738	17282
984	16749	17259
985	16763	17239
986	16775	17217
987	16789	17197
988	16800	17174
989	16813	17152
990	16825	17131
991	16837	17108
992	16846	17084
993	16859	17062
994	16870	17040
995	16880	17016
996	16894	16996
997	16909	16977
998	16924	16958
999	16939	16939
1000	16951	16917
1001	16962	16895
1002	16975	16873
1003	16986	16851
1004	16996	16827
1005	17011	16808
1006	17024	16787
1007	17036	16766
1008	17049	16745
1009	17059	16722
1010	17075	16703
1011	17089	16683
1012	17104	16665
1013	17119	16646
1014	17131	16625
1015	17141	16601
1016	17153	16580
1017	17166	16559
1018	17182	16541
1019	17198	16523
1020	17208	16500
1021	17223	16482
1022	17236	16461
1023	17248	16439
1024	17258	16416
1025	17271	16395
1026	17283	16374
1027	17294	16352
1028	17304	16328
1029	17317	16309
1030	17329	16287
1031	17343	16267
1032	17354	16245
1033	17366	16224
1034	17377	16201
1035	17387	16178
1036	17401	16159
1037	17414	16139
1038	17425	16117
1039	17437	16096
1040	17450	16075
1041	17465	16057
1042	17477	16036
1043	17487	16013
1044	17502	15994
1045	17514	15974
1046	17526	15952
1047	17536	15930
1048	17550	15911
1049	17563	15890
1050	17574	15868
1051	17584	15845
1052	17597	15825
1053	17608	15804
1054	17620	15783
1055	17631	15761
1056	17643	15740
1057	17654	15718
1058	17666	15698
1059	17679	15677
1060	17692	15658
1061	17703	15636
1062	17714	15614
1063	17726	15593
1064	17738	15572
1065	17751	15553
1066	17771	15539
1067	17784	15519
1068	17797	15500
1069	17812	15482
1070	17827	15463
1071	17842	15445
1072	17863	15433
1073	17877	15414
1074	17894	15397
1075	17908	15379
1076	17925	15361
1077	17939	15343
1078	17953	15324
1079	17967	15305
1080	17978	15284
1081	17991	15264
1082	18004	15245
1083	18017	15224
1084	18027	15203
1085	18039	15182
1086	18050	15161
1087	18060	15139
1088	18074	15120
1089	18087	15100
1090	18100	15081
1091	18112	15060
1092	18123	15038
1093	18136	15019
1094	18147	14998
1095	18157	14976
1096	18172	14958
1097	18190	14943
1098	18205	14925
1099	18218	14906
1100	18229	14885
1101	18239	14862
1102	18251	14842
1103	18268	14826
1104	18281	14807
1105	18294	14787
1106	18303	14765
1107	18315	14745
1108	18328	14725
1109	18341	14706
1110	18351	14684
1111	18363	14664
1112	18374	14643
1113	18386	14623
1114	18399	14604
1115	18412	14584
1116	18423	14563
1117	18435	14544
1118	18449	14525
1119	18464	14507
1120	18480	14490
1121	18492	14470
1122	18505	14451
1123	18515	14430
1124	18528	14410
1125	18540	14390
1126	18549	14369
1127	18563	14350
1128	18574	14330
1129	18588	14311
1130	18597	14289
1131	18609	14269
1132	18621	14249
1133	18635	14231
1134	18647	14211
1135	18659	14191
1136	18669	14170
1137	18681	14150
1138	18697	14134
1139	18712	14116
1140	18727	14098
1141	18740	14079
1142	18754	14061
1143	18764	14040
1144	18776	14020
1145	18799	14009
1146	18810	13989
1147	18824	13970
1148	18836	13951
1149	18849	13932
1150	18860	13911
1151	18875	13894
1152	18891	13877
1153	18907	13861
1154	18921	13843
1155	18933	13823
1156	18945	13804
1157	18957	13784
1158	18971	13766
1159	18986	13749
1160	19000	13730
1161	19014	13712
1162	19024	13691
1163	19045	13678
1164	19057	13659
1165	19072	13641
1166	19085	13623
1167	19103	13607
1168	19117	13589
1169	19130	13571
1170	19143	13552
1171	19155	13532
1172	19169	13515
1173	19183	13496
1174	19195	13477
1175	19206	13457
1176	19220	13439
1177	19234	13421
1178	19248	13404
1179	19263	13386
1180	19275	13366
1181	19286	13347
1182	19300	13329
1183	19315	13311
1184	19332	13296
1185	19346	13278
1186	19360	13260
1187	19375	13243
1188	19387	13224
1189	19399	13204
1190	19412	13186
1191	19433	13172
1192	19447	13155
1193	19466	13140
1194	19480	13122
1195	19496	13106
1196	19509	13087
1197	19522	13069
1198	19535	13050
1199	19549	13032
1200	19562	13014
1201	19575	12996
1202	19590	12978
1203	19602	12960
1204	19615	12941
1205	19626	12921
1206	19643	12905
1207	19658	12888
1208	19671	12870
1209	19687	12853
1210	19700	12835
1211	19713	12817
1212	19726	12798
1213	19740	12781
1214	19755	12763
1215	19770	12746
1216	19785	12729
1217	19804	12715
1218	19821	12699
1219	19837	12682
1220	19853	12666
1221	19867	12648
1222	19880	12630
1223	19892	12611
1224	19905	12593
1225	19919	12575
1226	19933	12557
1227	19945	12538
1228	19958	12520
1229	19973	12503
1230	19985	12484
1231	19999	12467
1232	20012	12448
1233	20025	12430
1234	20037	12411
1235	20051	12394
1236	20065	12376
1237	20082	12361
1238	20097	12344
1239	20110	12325
1240	20123	12307
1241	20134	12288
1242	20149	12271
1243	20163	12253
1244	20177	12236
1245	20191	12218
1246	20207	12202
1247	20220	12184
1248	20233	12165
1249	20247	12148
1250	20261	12130
1251	20275	12113
1252	20291	12096
1253	20305	12079
1254	20316	12060
1255	20330	12043
1256	20344	12025
1257	20357	12007
1258	20371	11989
1259	20381	11969
1260	20395	11952
1261	20407	11934
1262	20418	11914
1263	20429	11895
1264	20441	11877
1265	20453	11858
1266	20463	11838
1267	20475	11820
1268	20489	11803
1269	20505	11786
1270	20520	11769
1271	20534	11752
1272	20545	11733
1273	20558	11715
1274	20571	11697
1275	20583	11679
1276	20594	11660
1277	20609	11643
1278	20624	11626
1279	20635	11607
1280	20647	11588
1281	20659	11570
1282	20672	11552
1283	20685	11535
1284	20697	11516
1285	20710	11498
1286	20722	11480
1287	20735	11462
1288	20746	11443
1289	20757	11424
1290	20770	11406
1291	21072	11547
1292	21135	11556
1293	21155	11542
1294	21169	11524
1295	21187	11509
1296	21202	11492
1297	21223	11478
1298	21239	11461
1299	21316	11478
1300	21345	11468
1301	21387	11465
1302	21459	11478
1303	21511	11481
1304	21532	11467
1305	21546	11449
1306	21560	11431
1307	21583	11418
1308	21599	11401
1309	21611	11383
1310	21621	11363
1311	21638	11347
1312	21653	11329
1313	21665	11311
1314	21678	11292
1315	21694	11275
1316	21710	11259
1317	21723	11240
1318	21734	11221
1319	21746	11202
1320	21761	11185
1321	21776	11168
1322	21789	11149
1323	21800	11130
1324	21817	11114
1325	21836	11099
1326	21847	11079
1327	21861	11062
1328	21892	11053
1329	21908	11036
1330	21919	11017
1331	21933	10999
1332	21944	10980
1333	21957	10962
1334	21968	10943
1335	21979	10923
1336	21991	10905
1337	22003	10886
1338	22015	10868
1339	22027	10849
1340	22041	10831
1341	22054	10813
1342	22066	10794
1343	22075	10775
1344	22089	10757
1345	22103	10739
1346	22119	10723
1347	22132	10705
1348	22143	10686
1349	22155	10667
1350	22177	10653
1351	22201	10641
1352	22218	10624
1353	22238	10610
1354	22253	10593
1355	22267	10575
1356	22279	10556
1357	22294	10539
1358	22313	10524
1359	22326	10506
1360	22336	10487
1361	22353	10471
1362	22375	10457
1363	22394	10441
1364	22411	10425
1365	22429	10410
1366	22446	10393
1367	22467	10379
1368	22487	10365
1369	22517	10354
1370	22544	10343
1371	22580	10335
1372	22603	10322
1373	22625	10308
1374	22641	10291
1375	22665	10278
1376	22694	10267
1377	22758	10272
1378	22782	10259
1379	22798	10242
1380	22815	10226
1381	22843	10215
1382	22862	10199
1383	22882	10184
1384	22913	10174
1385	22935	10160
1386	22953	10144
1387	22969	10127
1388	22984	10110
1389	22996	10092
1390	23012	10075
1391	23034	10060
1392	23045	10041
1393	23072	10030
1394	23108	10021
1395	23142	10013
1396	23167	10000
1397	23205	9992
1398	23230	9979
1399	23252	9965
1400	23271	9949
1401	23291	9934
1402	23307	9917
1403	23328	9903
1404	23338	9883
1405	23356	9867
1406	23373	9851
1407	23389	9834
1408	23412	9820
1409	23429	9803
1410	23440	9784
1411	23463	9770
1412	23478	9753
1413	23493	9736
1414	23529	9727
1415	23545	9710
1416	23560	9693
1417	23588	9681
1418	23620	9671
1419	23652	9660
1420	23681	9649
1421	23709	9637
1422	23735	9624
1423	23760	9610
1424	23785	9597
1425	23809	9583
1426	23840	9573
1427	23863	9558
1428	23879	9541
1429	23897	9525
1430	23913	9508
1431	23940	9496
1432	23956	9479
1433	23977	9463
1434	23998	9448
1435	24017	9432
1436	24034	9416
1437	24062	9404
1438	24077	9386
1439	24091	9368
1440	24105	9351
1441	24123	9335
1442	24153	9323
1443	24172	9307
1444	24182	9288
1445	24205	9273
1446	24220	9256
1447	24235	9239
1448	24255	9223
1449	24274	9207
1450	24286	9189
1451	24302	9172
1452	24320	9155
1453	24335	9138
1454	24350	9120
1455	24370	9105
1456	24390	9089
1457	24406	9072
1458	24426	9057
1459	24449	9042
1460	24463	9025
1461	24487	9011
1462	24517	8999
1463	24538	8984
1464	24555	8967
1465	24569	8949
1466	24584	8932
1467	24597	8914
1468	24618	8898
1469	24629	8880
1470	24645	8862
1471	24661	8846
1472	24716	8843
1473	24732	8825
1474	24746	8808
1475	24768	8793
1476	24787	8777
1477	24811	8762
1478	24835	8748
1479	24850	8731
1480	24863	8713
1481	24878	8695
1482	24895	8678
1483	24914	8662
1484	24931	8646
1485	24945	8628
1486	24978	8617
1487	24990	8598
1488	25002	8580
1489	25027	8566
1490	25046	8550
1491	25060	8532
1492	25075	8515
1493	25089	8497
1494	25107	8481
1495	25121	8463
1496	25135	8445
1497	25150	8428
1498	25164	8410
1499	25178	8392
1500	25197	8376
1501	25215	8360
1502	25231	8343
1503	25244	8325
1504	25258	8307
1505	25269	8289
1506	25280	8270
1507	25292	8251
1508	25303	8233
1509	25317	8215
1510	25341	8201
1511	25361	8185
1512	25385	8170
1513	25409	8156
1514	25437	8143
1515	25456	8127
1516	25471	8109
1517	25484	8091
1518	25499	8074
1519	25516	8057
1520	25530	8040
1521	25547	8023
1522	25567	8007
1523	25581	7990
1524	25599	7973
1525	25611	7955
1526	25635	7940
1527	25657	7925
1528	25673	7908
1529	25689	7891
1530	25705	7874
1531	25720	7857
1532	25735	7839
1533	25798	7837
1534	25816	7820
1535	25829	7802
1536	25839	7783
1537	25858	7767
1538	25879	7752
1539	25893	7734
1540	25903	7715
1541	25920	7698
1542	25937	7682
1543	25951	7664
1544	25968	7647
1545	25981	7629
1546	25994	7611
1547	26020	7597
1548	26041	7582
1549	26064	7567
1550	26089	7552
1551	26104	7535
1552	26115	7516
1553	26131	7499
1554	26154	7484
1555	26165	7466
1556	26180	7448
1557	26201	7433
1558	26219	7416
1559	26234	7399
1560	26249	7382
1561	26284	7370
1562	26298	7352
1563	26315	7335
1564	26336	7320
1565	26351	7302
1566	26363	7284
1567	26377	7267
1568	26405	7253
1569	26426	7237
1570	26459	7225
1571	26474	7208
1572	26492	7191
1573	26515	7176
1574	26526	7157
1575	26541	7140
1576	26562	7124
1577	26584	7109
1578	26600	7092
1579	26619	7075
1580	26636	7059
1581	26651	7041
1582	26667	7024
1583	26683	7007
1584	26700	6990
1585	26715	6973
1586	26735	6957
1587	26760	6943
1588	26772	6924
1589	26785	6906
1590	26803	6890
1591	26818	6873
1592	26831	6855
1593	26843	6837
1594	26857	6819
1595	26877	6803
1596	26891	6785
1597	26903	6767
1598	26932	6754
1599	26953	6738
1600	26971	6721
1601	26990	6705
1602	27004	6688
1603	27019	6670
1604	27036	6653
1605	27054	6637
1606	27070	6620
1607	27084	6602
1608	27097	6585
1609	27112	6567
1610	27129	6550
1611	27143	6533
1612	27161	6516
1613	27176	6499
1614	27191	6482
1615	27228	6470
1616	27247	6453
1617	27262	6436
1618	27280	6419
1619	27295	6402
1620	27307	6384
1621	27323	6367
1622	27340	6350
1623	27358	6334
1624	27374	6317
1625	27390	6300
1626	27406	6283
1627	27419	6265
1628	27437	6248
1629	27451	6231
1630	27468	6214
1631	27483	6197
1632	27497	6179
1633	27512	6162
1634	27525	6144
1635	27567	6133
1636	27656	6132
1637	27708	6123
1638	27770	6116
1639	27788	6099
1640	27804	6082
1641	27817	6064
1642	27832	6047
1643	27860	6032
1644	27878	6016
1645	27893	5998
1646	27910	5981
1647	27924	5964
1648	27938	5946
1649	27952	5929
1650	27969	5912
1651	27981	5894
1652	27997	5877
1653	28012	5859
1654	28027	5842
1655	28042	5825
1656	28063	5809
1657	28078	5791
1658	28096	5775
1659	28111	5757
1660	28125	5740
1661	28137	5722
1662	28150	5704
1663	28170	5688
1664	28183	5670
1665	28202	5653
1666	28227	5638
1667	28239	5620
1668	28253	5603
1669	28266	5585
1670	28283	5568
1671	28298	5551
