iter	Passed	Remaining
363	4853	21812
364	4866	21798
365	4877	21777
366	4890	21762
367	4902	21740
368	4915	21724
369	4927	21707
370	4939	21689
371	4952	21672
372	4965	21657
373	4976	21636
374	4990	21626
375	5002	21607
376	5015	21590
377	5028	21576
378	5040	21557
379	5050	21532
380	5063	21518
381	5076	21502
382	5089	21487
383	5099	21462
384	5113	21449
385	5125	21431
386	5136	21410
387	5148	21390
388	5163	21381
389	5181	21390
390	5195	21380
391	5209	21368
392	5220	21347
393	5230	21321
394	5245	21313
395	5258	21298
396	5269	21277
397	5280	21253
398	5293	21238
399	5306	21226
400	5320	21217
401	5332	21199
402	5343	21176
403	5358	21166
404	5371	21153
405	5383	21137
406	5394	21112
407	5407	21100
408	5420	21085
409	5431	21064
410	5443	21046
411	5453	21019
412	5464	20998
413	5476	20981
414	5487	20956
415	5500	20946
416	5512	20924
417	5522	20902
418	5538	20897
419	5550	20881
420	5565	20874
421	5578	20858
422	5588	20834
423	5601	20820
424	5613	20803
425	5625	20786
426	5637	20768
427	5649	20749
428	5663	20738
429	5674	20718
430	5684	20693
431	5698	20683
432	5714	20679
433	5728	20671
434	5742	20659
435	5756	20648
436	5770	20639
437	5787	20637
438	5802	20633
439	5815	20620
440	5833	20620
441	5848	20613
442	5863	20608
443	5878	20600
444	5892	20592
445	5904	20573
446	5914	20549
447	5929	20542
448	5942	20527
449	5956	20518
450	5970	20507
451	5980	20483
452	5995	20476
453	6009	20462
454	6022	20449
455	6033	20430
456	6044	20407
457	6057	20395
458	6069	20377
459	6080	20354
460	6093	20340
461	6105	20325
462	6118	20311
463	6129	20292
464	6140	20271
465	6154	20261
466	6166	20242
467	6177	20220
468	6190	20208
469	6203	20194
470	6216	20181
471	6226	20157
472	6239	20142
473	6252	20130
474	6264	20113
475	6274	20089
476	6289	20081
477	6302	20066
478	6315	20053
479	6325	20031
480	6338	20017
481	6356	20018
482	6369	20006
483	6383	19995
484	6394	19975
485	6405	19953
486	6421	19949
487	6433	19933
488	6444	19912
489	6455	19893
490	6469	19881
491	6482	19870
492	6495	19854
493	6505	19831
494	6518	19819
495	6533	19812
496	6551	19812
497	6565	19800
498	6579	19791
499	6591	19774
500	6601	19752
501	6616	19745
502	6631	19737
503	6645	19726
504	6657	19709
505	6668	19689
506	6682	19677
507	6695	19665
508	6709	19652
509	6720	19634
510	6731	19614
511	6745	19602
512	6760	19595
513	6773	19581
514	6783	19561
515	6795	19544
516	6811	19537
517	6824	19524
518	6836	19508
519	6846	19486
520	6859	19473
521	6874	19463
522	6885	19444
523	6895	19422
524	6911	19417
525	6924	19404
526	6937	19389
527	6950	19377
528	6961	19357
529	6974	19344
530	6986	19326
531	6996	19305
532	7010	19295
533	7023	19282
534	7035	19265
535	7046	19245
536	7059	19231
537	7072	19220
538	7084	19201
539	7094	19180
540	7108	19169
541	7121	19156
542	7133	19141
543	7143	19120
544	7157	19107
545	7174	19105
546	7187	19091
547	7200	19078
548	7212	19062
549	7222	19041
550	7235	19028
551	7248	19013
552	7260	18997
553	7271	18979
554	7283	18964
555	7297	18952
556	7309	18937
557	7321	18919
558	7334	18908
559	7347	18893
560	7359	18877
561	7370	18859
562	7383	18844
563	7399	18838
564	7410	18822
565	7421	18802
566	7433	18787
567	7446	18773
568	7457	18756
569	7468	18737
570	7481	18723
571	7494	18710
572	7506	18693
573	7517	18674
574	7530	18662
575	7542	18647
576	7554	18630
577	7566	18614
578	7580	18605
579	7596	18597
580	7608	18581
581	7619	18563
582	7631	18547
583	7645	18536
584	7657	18521
585	7668	18503
586	7680	18487
587	7696	18481
588	7712	18475
589	7727	18468
590	7743	18460
591	7776	18494
592	7807	18525
593	7845	18569
594	7870	18584
595	7884	18572
596	7896	18558
597	7910	18545
598	7925	18536
599	7937	18521
600	7951	18508
601	7966	18500
602	7984	18497
603	7994	18477
604	8007	18463
605	8020	18450
606	8032	18434
607	8042	18414
608	8056	18401
609	8068	18386
610	8081	18371
611	8091	18351
612	8104	18337
613	8119	18327
614	8131	18311
615	8141	18292
616	8154	18278
617	8167	18263
618	8179	18248
619	8190	18231
620	8203	18216
621	8217	18206
622	8229	18188
623	8239	18168
624	8253	18157
625	8265	18142
626	8278	18127
627	8287	18106
628	8300	18092
629	8312	18077
630	8322	18056
631	8335	18043
632	8349	18031
633	8363	18020
634	8376	18006
635	8386	17987
636	8399	17972
637	8412	17960
638	8424	17943
639	8434	17923
640	8448	17912
641	8459	17894
642	8472	17880
643	8483	17862
644	8496	17848
645	8509	17836
646	8520	17818
647	8532	17801
648	8545	17788
649	8556	17771
650	8566	17751
651	8580	17739
652	8592	17724
653	8607	17715
654	8619	17698
655	8630	17681
656	8644	17669
657	8655	17652
658	8667	17638
659	8678	17620
660	8691	17606
661	8703	17592
662	8715	17574
663	8729	17564
664	8743	17552
665	8757	17541
666	8769	17526
667	8780	17507
668	8792	17492
669	8806	17481
670	8817	17463
671	8827	17445
672	8840	17431
673	8853	17418
674	8865	17403
675	8876	17384
676	8890	17372
677	8904	17361
678	8916	17347
679	8928	17331
680	8939	17315
681	8952	17300
682	8965	17287
683	8975	17269
684	8988	17255
685	9002	17243
686	9013	17227
687	9023	17208
688	9037	17195
689	9049	17181
690	9061	17165
691	9072	17147
692	9084	17134
693	9096	17118
694	9109	17104
695	9119	17086
696	9133	17073
697	9145	17059
698	9161	17051
699	9176	17041
700	9189	17029
701	9201	17013
702	9214	17000
703	9228	16989
704	9240	16972
705	9250	16953
706	9263	16942
707	9276	16928
708	9291	16918
709	9301	16899
710	9314	16886
711	9328	16875
712	9340	16860
713	9353	16846
714	9365	16830
715	9377	16816
716	9391	16804
717	9402	16788
718	9414	16772
719	9428	16761
720	9441	16747
721	9453	16734
722	9467	16722
723	9480	16708
724	9490	16690
725	9504	16677
726	9517	16665
727	9531	16654
728	9542	16637
729	9554	16622
730	9566	16607
731	9579	16593
732	9589	16574
733	9602	16562
734	9616	16550
735	9627	16533
736	9637	16515
737	9652	16505
738	9664	16491
739	9677	16477
740	9687	16459
741	9700	16447
742	9715	16436
743	9726	16419
744	9736	16402
745	9750	16390
746	9763	16377
747	9776	16363
748	9785	16344
749	9799	16333
750	9814	16321
751	9825	16306
752	9835	16288
753	9849	16276
754	9862	16262
755	9873	16247
756	9884	16230
757	9898	16218
758	9911	16205
759	9928	16199
760	9941	16185
761	9952	16169
762	9963	16152
763	9977	16141
764	9988	16125
765	9999	16108
766	10013	16096
767	10025	16082
768	10038	16069
769	10048	16051
770	10062	16040
771	10075	16027
772	10088	16013
773	10098	15995
774	10111	15982
775	10123	15967
776	10136	15954
777	10146	15937
778	10160	15924
779	10173	15912
780	10185	15898
781	10196	15881
782	10209	15868
783	10221	15854
784	10234	15841
785	10245	15825
786	10258	15811
787	10271	15798
788	10283	15783
789	10293	15766
790	10309	15757
791	10322	15744
792	10335	15731
793	10346	15715
794	10357	15699
795	10373	15689
796	10387	15679
797	10402	15668
798	10417	15658
799	10433	15650
800	10445	15635
801	10455	15618
802	10469	15607
803	10483	15595
804	10495	15580
805	10506	15563
806	10519	15550
807	10533	15539
808	10544	15524
809	10555	15506
810	10569	15495
811	10583	15483
812	10596	15470
813	10607	15455
814	10618	15439
815	10633	15428
816	10644	15413
817	10655	15397
818	10679	15400
819	10696	15391
820	10711	15382
821	10724	15369
822	10735	15353
823	10748	15340
824	10761	15327
825	10772	15311
826	10783	15295
827	10795	15279
828	10807	15265
829	10820	15252
830	10830	15235
831	10843	15222
832	10857	15210
833	10871	15199
834	10884	15185
835	10895	15169
836	10907	15155
837	10920	15142
838	10931	15126
839	10941	15110
840	10955	15098
841	10967	15083
842	10977	15067
843	10991	15055
844	11004	15041
845	11019	15031
846	11030	15015
847	11040	14998
848	11054	14986
849	11066	14971
850	11076	14955
851	11088	14941
852	11103	14931
853	11118	14920
854	11129	14904
855	11140	14888
856	11153	14876
857	11167	14863
858	11180	14851
859	11192	14836
860	11202	14819
861	11216	14808
862	11228	14793
863	11242	14781
864	11252	14764
865	11266	14752
866	11280	14740
867	11291	14725
868	11303	14710
869	11317	14700
870	11331	14687
871	11345	14676
872	11359	14664
873	11369	14648
874	11385	14638
875	11399	14627
876	11415	14617
877	11429	14605
878	11444	14595
879	11458	14583
880	11472	14572
881	11491	14566
882	11510	14560
883	11522	14546
884	11534	14532
885	11547	14519
886	11563	14509
887	11578	14499
888	11593	14488
889	11607	14476
890	11624	14468
891	11637	14455
892	11650	14442
893	11663	14429
894	11689	14432
895	11706	14424
896	11836	14555
897	11868	14564
898	11890	14561
899	11904	14550
900	11918	14537
901	11930	14523
902	11942	14508
903	11956	14496
904	11971	14485
905	11983	14470
906	11998	14459
907	12014	14448
908	12035	14445
909	12054	14439
910	12075	14435
911	12094	14428
912	12108	14415
913	12123	14404
914	12137	14392
915	12151	14380
916	12167	14369
917	12181	14357
918	12196	14346
919	12209	14332
920	12223	14320
921	12235	14305
922	12248	14292
923	12263	14280
924	12278	14269
925	12295	14260
926	12309	14248
927	12322	14235
928	12332	14218
929	12347	14206
930	12362	14194
931	12376	14182
932	12390	14169
933	12404	14157
934	12421	14148
935	12432	14132
936	12446	14120
937	12462	14109
938	12477	14098
939	12493	14087
940	12507	14075
941	12520	14062
942	12535	14050
943	12547	14036
944	12561	14024
945	12575	14011
946	12592	14001
947	12606	13988
948	12619	13976
949	12633	13963
950	12644	13946
951	12662	13939
952	12675	13925
953	12698	13922
954	12710	13908
955	12725	13897
956	12741	13886
957	12756	13874
958	12770	13862
959	12783	13849
960	12797	13836
961	12814	13826
962	12830	13816
963	12843	13802
964	12860	13792
965	12872	13778
966	12888	13768
967	12902	13755
968	12918	13744
969	12930	13730
970	12944	13718
971	12959	13705
972	12972	13692
973	12986	13679
974	13001	13668
975	13016	13656
976	13030	13644
977	13051	13638
978	13067	13628
979	13085	13619
980	13098	13606
981	13115	13596
982	13127	13582
983	13143	13570
984	13156	13557
985	13169	13543
986	13182	13530
987	13195	13515
988	13208	13502
989	13220	13487
990	13232	13472
991	13245	13459
992	13259	13445
993	13272	13433
994	13285	13418
995	13298	13404
996	13310	13390
997	13322	13376
998	13334	13361
999	13345	13345
1000	13358	13331
1001	13371	13317
1002	13382	13301
1003	13394	13287
1004	13408	13274
1005	13420	13260
1006	13433	13247
1007	13446	13232
1008	13460	13220
1009	13475	13208
1010	13488	13194
1011	13500	13180
1012	13511	13164
1013	13526	13152
1014	13539	13139
1015	13551	13124
1016	13566	13113
1017	13580	13099
1018	13591	13084
1019	13604	13071
1020	13619	13058
1021	13631	13045
1022	13642	13029
1023	13656	13016
1024	13668	13001
1025	13679	12986
1026	13690	12971
1027	13703	12957
1028	13715	12942
1029	13727	12927
1030	13737	12911
1031	13751	12898
1032	13763	12883
1033	13772	12866
1034	13786	12854
1035	13800	12841
1036	13812	12827
1037	13823	12811
1038	13834	12796
1039	13848	12782
1040	13861	12770
1041	13875	12757
1042	13886	12741
1043	13899	12727
1044	13915	12716
1045	13926	12701
1046	13937	12686
1047	13951	12673
1048	13965	12660
1049	13979	12648
1050	13990	12633
1051	14004	12620
1052	14017	12606
1053	14030	12592
1054	14045	12580
1055	14056	12565
1056	14066	12549
1057	14080	12536
1058	14093	12523
1059	14107	12510
1060	14119	12495
1061	14130	12480
1062	14144	12468
1063	14155	12452
1064	14166	12436
1065	14178	12422
1066	14190	12408
1067	14204	12395
1068	14216	12380
1069	14226	12365
1070	14240	12352
1071	14254	12339
1072	14266	12325
1073	14278	12310
1074	14291	12297
1075	14309	12287
1076	14324	12275
1077	14339	12264
1078	14351	12249
1079	14364	12236
1080	14376	12221
1081	14390	12209
1082	14409	12200
1083	14423	12188
1084	14439	12176
1085	14452	12163
1086	14465	12149
1087	14475	12133
1088	14489	12121
1089	14505	12109
1090	14518	12096
1091	14531	12082
1092	14541	12066
1093	14554	12053
1094	14574	12045
1095	14591	12035
1096	14604	12021
1097	14618	12008
1098	14630	11994
1099	14642	11980
1100	14652	11964
1101	14669	11954
1102	14682	11940
1103	14697	11928
1104	14709	11914
1105	14721	11899
1106	14733	11885
1107	14746	11871
1108	14759	11857
1109	14769	11841
1110	14782	11828
1111	14795	11815
1112	14809	11802
1113	14821	11787
1114	14832	11772
1115	14844	11758
1116	14857	11744
1117	14869	11730
1118	14882	11716
1119	14897	11705
1120	14910	11691
1121	14924	11678
1122	14935	11664
1123	14947	11649
1124	14961	11636
1125	14974	11623
1126	14989	11611
1127	15002	11597
1128	15015	11583
1129	15026	11569
1130	15041	11557
1131	15060	11548
1132	15078	11538
1133	15100	11532
1134	15118	11522
1135	15135	11511
1136	15151	11500
1137	15168	11489
1138	15187	11480
1139	15205	11471
1140	15220	11458
1141	15234	11445
1142	15245	11431
1143	15256	11415
1144	15270	11402
1145	15282	11388
1146	15293	11373
1147	15306	11359
1148	15319	11346
1149	15332	11332
1150	15345	11319
1151	15356	11304
1152	15370	11291
1153	15384	11278
1154	15397	11264
1155	15408	11249
1156	15419	11234
1157	15432	11221
1158	15443	11206
1159	15463	11197
1160	15477	11184
1161	15487	11169
1162	15502	11157
1163	15516	11144
1164	15530	11131
1165	15543	11117
1166	15552	11101
1167	15568	11089
1168	15583	11078
1169	15599	11066
1170	15611	11052
1171	15625	11038
1172	15634	11022
1173	15647	11009
1174	15660	10995
1175	15671	10980
1176	15682	10965
1177	15696	10952
1178	15707	10937
1179	15718	10922
1180	15731	10909
1181	15743	10895
1182	15754	10880
1183	15765	10865
1184	15778	10851
1185	15790	10837
1186	15801	10822
1187	15812	10807
1188	15825	10794
1189	15836	10779
1190	15847	10764
1191	15863	10752
1192	15878	10741
1193	15895	10730
1194	15909	10716
1195	15922	10703
1196	15933	10689
1197	15943	10673
1198	15957	10660
1199	15969	10646
1200	15979	10630
1201	15991	10616
1202	16004	10602
1203	16016	10588
1204	16027	10574
1205	16041	10561
1206	16058	10550
1207	16073	10538
1208	16089	10526
1209	16105	10515
1210	16122	10504
1211	16138	10492
1212	16155	10481
1213	16173	10471
1214	16235	10489
1215	16250	10477
1216	16273	10470
1217	16287	10457
1218	16303	10445
1219	16328	10439
1220	16345	10428
1221	16361	10416
1222	16372	10401
1223	16387	10389
1224	16400	10376
1225	16417	10364
1226	16428	10349
1227	16439	10334
1228	16451	10320
1229	16464	10307
1230	16478	10293
1231	16489	10279
1232	16500	10264
1233	16514	10251
1234	16527	10237
1235	16542	10225
1236	16553	10210
1237	16568	10198
1238	16584	10186
1239	16598	10173
1240	16613	10160
1241	16624	10146
1242	16636	10131
1243	16648	10117
1244	16664	10105
1245	16678	10092
1246	16691	10078
1247	16706	10066
1248	16721	10054
1249	16738	10042
1250	16753	10030
1251	16770	10019
1252	16784	10006
1253	16802	9995
1254	16816	9982
1255	16829	9968
1256	16845	9957
1257	16858	9943
1258	16872	9930
1259	16884	9916
1260	16894	9901
1261	16908	9888
1262	16921	9874
1263	16934	9860
1264	16944	9845
1265	16957	9831
1266	16970	9817
1267	16982	9803
1268	16992	9788
1269	17007	9775
1270	17020	9762
1271	17032	9748
1272	17043	9733
1273	17055	9719
1274	17075	9709
1275	17088	9695
1276	17102	9683
1277	17114	9668
1278	17124	9653
1279	17139	9641
1280	17152	9627
1281	17165	9613
1282	17177	9599
1283	17190	9585
1284	17215	9579
1285	17232	9567
1286	17248	9555
1287	17264	9543
1288	17279	9531
1289	17290	9516
1290	17307	9505
1291	17319	9490
1292	17335	9479
1293	17350	9466
1294	17367	9454
1295	17381	9441
1296	17395	9428
1297	17408	9414
1298	17418	9399
1299	17433	9387
1300	17447	9373
1301	17461	9361
1302	17525	9374
1303	17550	9367
1304	17568	9356
1305	17584	9344
1306	17602	9333
1307	17625	9324
1308	17647	9315
1309	17669	9306
1310	17680	9292
1311	17695	9279
1312	17708	9265
1313	17723	9253
1314	17737	9239
1315	17751	9226
1316	17761	9211
1317	17774	9197
1318	17787	9183
1319	17800	9169
1320	17811	9155
1321	17824	9141
1322	17838	9127
1323	17850	9114
1324	17863	9100
1325	17873	9085
1326	17890	9073
1327	17902	9058
1328	17915	9045
1329	17925	9030
1330	17939	9016
1331	17953	9003
1332	17964	8988
1333	17974	8973
1334	17989	8960
1335	18001	8946
1336	18013	8932
1337	18025	8918
1338	18037	8904
1339	18051	8891
1340	18064	8877
1341	18077	8863
1342	18088	8848
1343	18101	8835
1344	18116	8822
1345	18128	8808
1346	18142	8795
1347	18153	8780
1348	18166	8766
1349	18180	8753
1350	18193	8739
1351	18203	8724
1352	18217	8711
1353	18231	8698
1354	18244	8684
1355	18256	8670
1356	18268	8656
1357	18282	8643
1358	18295	8629
1359	18307	8615
1360	18317	8600
1361	18332	8587
1362	18346	8574
1363	18359	8560
1364	18372	8546
1365	18382	8531
1366	18394	8517
1367	18407	8504
1368	18420	8490
1369	18430	8475
1370	18444	8462
1371	18457	8448
1372	18471	8435
1373	18487	8423
1374	18498	8408
1375	18514	8396
1376	18529	8383
1377	18546	8371
1378	18561	8358
1379	18581	8348
1380	18603	8338
1381	18624	8328
1382	18689	8337
1383	18709	8327
1384	18734	8318
1385	18751	8306
1386	18768	8295
1387	18786	8283
1388	18803	8271
1389	18817	8258
1390	18834	8246
1391	18847	8232
1392	18860	8218
1393	18870	8203
1394	18883	8189
1395	18897	8176
1396	19012	8206
1397	19053	8204
1398	19095	8203
1399	19108	8189
1400	19118	8174
1401	19132	8160
1402	19146	8147
1403	19161	8133
1404	19173	8119
1405	19183	8104
1406	19195	8090
1407	19207	8076
1408	19219	8061
1409	19232	8047
1410	19245	8033
1411	19258	8020
1412	19270	8005
1413	19280	7990
1414	19294	7976
1415	19306	7962
1416	19316	7947
1417	19329	7933
1418	19343	7920
1419	19358	7906
1420	19370	7892
1421	19383	7878
1422	19394	7864
1423	19408	7850
1424	19423	7837
1425	19436	7823
1426	19450	7810
1427	19460	7795
1428	19473	7781
1429	19492	7769
1430	19506	7756
1431	19521	7743
1432	19534	7729
1433	19547	7715
1434	19558	7700
1435	19571	7686
1436	19585	7673
1437	19596	7658
1438	19606	7643
1439	19621	7630
1440	19634	7616
1441	19649	7603
1442	19661	7589
1443	19671	7574
1444	19685	7561
1445	19699	7547
1446	19713	7533
1447	19727	7520
1448	19738	7505
1449	19761	7495
1450	19779	7483
1451	19796	7471
1452	19813	7459
1453	19829	7446
1454	19847	7434
1455	19865	7422
1456	19882	7410
1457	19897	7396
1458	19912	7383
1459	19925	7369
1460	19935	7354
1461	19951	7341
1462	19965	7328
1463	19979	7315
1464	19992	7300
1465	20006	7287
1466	20019	7273
1467	20031	7259
1468	20046	7246
1469	20059	7232
1470	20073	7218
1471	20083	7204
1472	20098	7190
1473	20113	7177
1474	20125	7163
1475	20138	7149
1476	20152	7135
1477	20162	7121
1478	20177	7107
1479	20191	7094
1480	20205	7080
1481	20225	7069
1482	20247	7058
1483	20278	7051
1484	20302	7040
1485	20318	7028
1486	20344	7018
1487	20371	7009
1488	20393	6998
1489	20410	6986
1490	20436	6976
1491	20469	6969
1492	20487	6957
1493	20501	6943
1494	20515	6929
1495	20525	6915
1496	20541	6901
1497	20555	6888
1498	20570	6874
1499	20582	6860
1500	20593	6846
1501	20606	6832
1502	20619	6818
1503	20634	6804
1504	20646	6790
1505	20657	6776
1506	20669	6761
1507	20684	6748
1508	20700	6735
1509	20714	6721
1510	20727	6707
1511	20740	6693
1512	20750	6679
1513	20765	6665
1514	20779	6652
1515	20794	6638
1516	20806	6624
1517	20817	6610
1518	20834	6597
1519	20847	6583
1520	20861	6569
1521	20873	6555
1522	20884	6541
1523	20896	6526
1524	20910	6513
1525	20927	6500
1526	20941	6486
1527	20956	6473
1528	20970	6459
1529	20985	6446
1530	20995	6431
1531	21008	6417
1532	21023	6404
1533	21036	6390
1534	21050	6376
1535	21060	6362
1536	21075	6348
1537	21091	6335
1538	21104	6321
1539	21118	6308
1540	21130	6293
1541	21140	6279
1542	21153	6265
1543	21164	6250
1544	21174	6235
1545	21188	6222
1546	21201	6208
1547	21216	6194
1548	21228	6180
1549	21238	6166
1550	21252	6152
1551	21264	6138
1552	21274	6123
1553	21288	6109
1554	21301	6095
1555	21318	6083
1556	21333	6069
1557	21347	6056
1558	21361	6042
1559	21372	6028
1560	21389	6015
1561	21403	6001
1562	21419	5988
1563	21433	5975
1564	21449	5962
1565	21467	5949
1566	21484	5936
1567	21498	5923
1568	21513	5909
1569	21525	5895
1570	21535	5880
1571	21549	5867
1572	21562	5853
1573	21575	5839
1574	21587	5825
1575	21598	5810
1576	21613	5797
1577	21626	5783
1578	21638	5769
1579	21648	5754
1580	21662	5740
1581	21674	5726
1582	21687	5712
1583	21696	5698
1584	21710	5684
1585	21721	5670
1586	21731	5655
1587	21745	5641
1588	21759	5628
1589	21772	5614
1590	21784	5600
1591	21796	5585
1592	21812	5572
1593	21827	5559
1594	21843	5546
1595	21859	5533
1596	21875	5520
1597	21888	5506
1598	21906	5493
1599	21925	5481
1600	21945	5469
1601	21969	5458
1602	21985	5444
1603	22003	5432
1604	22023	5420
1605	22043	5407
1606	22059	5394
1607	22074	5381
1608	22087	5367
1609	22102	5354
1610	22116	5340
1611	22130	5326
1612	22141	5312
1613	22170	5302
1614	22189	5289
1615	22205	5276
1616	22222	5263
1617	22239	5250
1618	22266	5240
1619	22283	5227
1620	22300	5214
1621	22314	5200
1622	22327	5186
1623	22338	5172
1624	22351	5158
1625	22367	5144
1626	22381	5131
1627	22397	5117
1628	22411	5104
1629	22426	5090
1630	22437	5076
1631	22451	5062
1632	22466	5049
1633	22477	5034
1634	22488	5020
1635	22501	5006
1636	22513	4992
1637	22525	4978
1638	22536	4963
1639	22549	4949
1640	22564	4936
1641	22575	4921
1642	22585	4907
1643	22599	4893
1644	22611	4879
1645	22624	4865
1646	22634	4851
1647	22648	4837
1648	22660	4823
1649	22672	4809
1650	22684	4795
1651	22697	4781
1652	22713	4767
1653	22727	4754
1654	22741	4740
1655	22754	4726
1656	22764	4712
1657	22777	4698
1658	22792	4684
1659	22806	4671
1660	22820	4657
1661	22830	4643
1662	22844	4629
1663	22857	4615
1664	22869	4601
1665	22881	4587
1666	22893	4573
1667	22906	4559
1668	22920	4545
1669	22933	4531
1670	22950	4518
