iter	AUC	Logloss
65	0.9361398072	0.3449129343
66	0.9355371901	0.3472113331
67	0.9354166667	0.3485958682
68	0.9354338843	0.34907054
69	0.934280303	0.35320863
70	0.9346418733	0.3530075719
71	0.9349001377	0.353748201
72	0.9349173554	0.3539137972
73	0.935261708	0.3533673188
74	0.9353133609	0.3537940603
75	0.9355716253	0.3531690171
76	0.9362603306	0.3519890589
77	0.9358815427	0.3535034033
78	0.9369146006	0.3513227817
79	0.9368973829	0.3514004146
80	0.9363980716	0.3524843287
81	0.9363464187	0.3533413447
82	0.9363980716	0.3529574349
83	0.9367596419	0.3516350455
84	0.9374655647	0.3502841769
85	0.9382575758	0.3492950795
86	0.9382403581	0.3485608529
87	0.9383608815	0.3488446682
88	0.9389118457	0.3474493686
89	0.9389807163	0.3480299676
90	0.9387568871	0.3484142119
91	0.9387052342	0.348599177
92	0.9389634986	0.3479045698
93	0.9391701102	0.3487839399
94	0.9385330579	0.3497649905
95	0.9383608815	0.351942363
96	0.9385674931	0.3519567271
97	0.9387913223	0.3519006022
98	0.9390323691	0.3517209944
99	0.9387224518	0.3526915045
100	0.9386880165	0.3534566277
101	0.9387741047	0.3540171411
102	0.9388946281	0.3545616685
103	0.9389979339	0.3541898367
104	0.9386363636	0.3561873701
105	0.9387741047	0.3559674814
106	0.939084022	0.3551273067
107	0.9388085399	0.3561827793
108	0.9389979339	0.3560242246
109	0.939273416	0.3556472068
110	0.9393767218	0.3552103213
111	0.9395833333	0.3552610913
112	0.9396177686	0.3556002388
113	0.9392906336	0.3577917444
114	0.9394972452	0.3576121642
115	0.9395316804	0.3596356934
116	0.939084022	0.3608593785
117	0.9389979339	0.362198683
118	0.9392217631	0.3618106892
119	0.9392906336	0.3621072068
120	0.9392906336	0.3634706071
121	0.9391528926	0.3645793284
122	0.9392389807	0.3652788034
123	0.9392217631	0.3654546425
124	0.9393595041	0.3660648774
125	0.9386363636	0.3686647277
126	0.9389634986	0.3680382063
127	0.9392389807	0.3670416598
128	0.939273416	0.3676530019
129	0.9385330579	0.3705012151
130	0.9386535813	0.3710064365
131	0.9388085399	0.3714807143
132	0.9389634986	0.371189576
133	0.9391184573	0.3713352236
134	0.9397038567	0.3703614538
135	0.9398588154	0.3706323863
136	0.9392045455	0.3731301792
137	0.9391012397	0.374597156
138	0.9391356749	0.3752206675
139	0.938946281	0.3770122759
140	0.9390151515	0.377146031
141	0.9391528926	0.3771770163
142	0.9396177686	0.3772086073
143	0.9395144628	0.3783193385
144	0.9397555096	0.3780632075
145	0.9398932507	0.3780029222
146	0.9397727273	0.378665846
147	0.9401170799	0.3784920532
148	0.9399621212	0.3786107534
149	0.9397038567	0.3797844986
150	0.9392561983	0.3811190296
151	0.9390151515	0.3827133108
152	0.9389979339	0.3831196865
153	0.9395316804	0.38344469
154	0.9396694215	0.3840585798
155	0.9397210744	0.3839571705
156	0.9396177686	0.3851813199
157	0.9397899449	0.3848152357
158	0.9400826446	0.385149521
159	0.9400137741	0.3856088473
160	0.9398415978	0.3864443314
161	0.9401687328	0.386246773
162	0.9403409091	0.3859874187
163	0.9404269972	0.3860856454
164	0.940203168	0.3867365259
165	0.9402892562	0.3866427101
166	0.9403064738	0.3876606277
167	0.940203168	0.3883406099
168	0.9404614325	0.3890989153
169	0.9404958678	0.3898420006
170	0.9404442149	0.3907138735
171	0.9404097796	0.3912946226
172	0.9403064738	0.3921296506
173	0.940065427	0.3942657473
174	0.9400998623	0.3939388825
175	0.9400998623	0.3944860989
176	0.9403064738	0.3943663117
177	0.9403753444	0.3950562688
178	0.9404269972	0.3945686837
179	0.9402548209	0.3954990365
180	0.9403581267	0.3954521126
181	0.9402892562	0.3961157027
182	0.9401687328	0.3965884662
183	0.9406680441	0.3986301142
184	0.9404958678	0.399728801
185	0.9405991736	0.4001349675
186	0.9403581267	0.4014950275
187	0.9404614325	0.4019391561
188	0.9406163912	0.4021272173
189	0.9406508264	0.402239059
190	0.940530303	0.4036392984
191	0.9404786501	0.4037461741
192	0.9405130854	0.4038732877
193	0.9406336088	0.4037804128
194	0.9404786501	0.4049820223
195	0.9405130854	0.4057765734
196	0.9403753444	0.406848423
197	0.9406852617	0.4062106925
198	0.940719697	0.4067136179
199	0.940530303	0.4070455466
200	0.940719697	0.4066210844
201	0.9405991736	0.4077070596
202	0.9403753444	0.4101091794
203	0.9403581267	0.4117431566
204	0.9406852617	0.4110828855
205	0.9411329201	0.4121841552
206	0.9413567493	0.4126521789
207	0.9411501377	0.4127872745
208	0.9410123967	0.4132332957
209	0.9410812672	0.4136059017
210	0.9411329201	0.4136354959
211	0.9414084022	0.4132238957
212	0.9414772727	0.4135783186
213	0.9414944904	0.4139985865
214	0.9419077135	0.4133643608
215	0.9419938017	0.4137495134
216	0.9419593664	0.4150060092
217	0.9420798898	0.4151678608
218	0.9422520661	0.4150266347
219	0.9424070248	0.4148043409
220	0.9419249311	0.4180989219
221	0.9419938017	0.4179230595
222	0.9418904959	0.4183817824
223	0.9420282369	0.4181862033
224	0.9420971074	0.4185220246
225	0.9419249311	0.4196683076
226	0.9418044077	0.4222729601
227	0.9420110193	0.4235395847
228	0.942165978	0.4233361917
229	0.9423381543	0.4229188275
230	0.9423381543	0.4236419896
231	0.9423725895	0.4239135491
232	0.9422865014	0.4246155404
233	0.9422004132	0.4256416689
234	0.9420454545	0.426261475
235	0.9421143251	0.426718508
236	0.9419421488	0.427600627
237	0.9420798898	0.4283757244
238	0.9422520661	0.4277556146
239	0.9421831956	0.4285853627
240	0.9421143251	0.4294785155
241	0.9420282369	0.4297706214
242	0.9420626722	0.4298229855
243	0.9422692837	0.4298007899
244	0.9422348485	0.4309137831
245	0.9424070248	0.4325163038
246	0.9423725895	0.4325310891
247	0.9423553719	0.4332481928
248	0.9423553719	0.4336116484
249	0.9425103306	0.4333208732
250	0.9421831956	0.4354403095
251	0.9422692837	0.4353740325
252	0.9424070248	0.4355730239
253	0.9423209366	0.4364141049
254	0.9423209366	0.4376523371
255	0.9421487603	0.4398919467
256	0.9422004132	0.4403175952
257	0.9422865014	0.4403284591
258	0.942303719	0.4406356639
259	0.9422692837	0.4409644171
260	0.9425447658	0.4413232396
261	0.9422004132	0.4429879805
262	0.9422176309	0.443106359
263	0.9424758953	0.4425803588
264	0.9423725895	0.4438615984
265	0.9420282369	0.4451044856
266	0.9420626722	0.4452412424
267	0.9421831956	0.4457645651
268	0.9422348485	0.4467499574
269	0.9421315427	0.4472495002
270	0.9422520661	0.4471143533
271	0.9422004132	0.4479755112
272	0.9423209366	0.4479510255
273	0.9423725895	0.4480733196
274	0.9422520661	0.4493330265
275	0.9423209366	0.4497938406
276	0.9424414601	0.4507363154
277	0.9424931129	0.4516490399
278	0.9426480716	0.4517732406
279	0.9429407713	0.4514811857
280	0.9425619835	0.454091062
281	0.9427858127	0.453703214
282	0.9429063361	0.454126697
283	0.9429924242	0.4543306869
284	0.942957989	0.4549365438
285	0.9428374656	0.4560524187
286	0.942768595	0.456654003
287	0.9428719008	0.4559406681
288	0.9431129477	0.4559757909
289	0.9433195592	0.4558737155
290	0.9433712121	0.455690225
291	0.9428202479	0.4573114456
292	0.9428374656	0.4583530984
293	0.9430612948	0.4580901567
294	0.9429924242	0.4593033044
295	0.9430612948	0.458565454
296	0.9425447658	0.4607493695
297	0.9425964187	0.4606385527
298	0.9427513774	0.4608954135
299	0.9427513774	0.461306012
300	0.9428719008	0.462870741
301	0.942768595	0.4627968414
302	0.9426997245	0.4635041514
303	0.942768595	0.4638574995
304	0.9428030303	0.46341243
305	0.9427858127	0.4636532775
306	0.9429407713	0.4643185889
307	0.9429063361	0.4653178876
308	0.9429063361	0.4654291095
309	0.9428546832	0.466414892
310	0.94309573	0.4660997174
311	0.9428030303	0.4673074743
312	0.9429235537	0.4672398111
313	0.9428719008	0.4677702973
314	0.9429235537	0.4683999929
315	0.9429752066	0.4686459285
316	0.9430440771	0.4692391944
317	0.942957989	0.4698519643
318	0.9428719008	0.4706538682
319	0.9429235537	0.4704867202
320	0.9430268595	0.4702758997
321	0.9429063361	0.4710226211
322	0.9430785124	0.470674994
323	0.9430268595	0.4724852402
324	0.9428891185	0.4732299289
325	0.9429063361	0.473459693
326	0.9428202479	0.4746071164
327	0.9430440771	0.4744784681
328	0.9428374656	0.4766715532
329	0.9428374656	0.4770503998
330	0.9430096419	0.47730223
331	0.9429407713	0.4776908336
332	0.9430096419	0.4781140627
333	0.9430096419	0.4782841768
334	0.9429407713	0.4788202086
335	0.9430096419	0.478557199
336	0.942957989	0.4791161529
337	0.9431129477	0.4797327329
338	0.9430096419	0.4806998801
339	0.9429235537	0.4820023042
340	0.9426825069	0.4833047933
341	0.9427169421	0.4838086981
342	0.9425275482	0.4847986624
343	0.9425447658	0.4847886773
344	0.9428202479	0.4850489573
345	0.9427858127	0.485101911
346	0.9425619835	0.4869458655
347	0.942303719	0.4882445471
348	0.9422692837	0.4883044582
349	0.942165978	0.4889931906
350	0.9423725895	0.4885351804
351	0.9425275482	0.4880950342
352	0.9424586777	0.4890758653
353	0.9422692837	0.4906211356
354	0.9425103306	0.4898698093
355	0.9425103306	0.4901258107
356	0.9425964187	0.489604014
357	0.942630854	0.4903695717
358	0.9426136364	0.4909082887
359	0.9430096419	0.4906825269
360	0.9430268595	0.4906529261
361	0.9431646006	0.4908479426
362	0.9431129477	0.4920887228
363	0.9430785124	0.4928938826
364	0.9430612948	0.493495991
365	0.9429924242	0.4944900742
366	0.9430440771	0.4944358339
367	0.9431646006	0.4947094221
368	0.9430612948	0.4956312143
369	0.9430612948	0.4963836473
370	0.9431473829	0.496916048
371	0.9432334711	0.4972843958
372	0.9430785124	0.4982512615
373	0.9430268595	0.4991835117
374	0.942957989	0.4996576619
375	0.9429407713	0.5004336297
376	0.9430612948	0.5002676748
377	0.9430440771	0.5001114911
378	0.942957989	0.5009265698
379	0.9429924242	0.5014798107
380	0.9429063361	0.5025124363
381	0.9428374656	0.5031561545
382	0.9428546832	0.5029683316
383	0.9428202479	0.5034090276
384	0.9428719008	0.5043939745
385	0.9428374656	0.5053814437
386	0.9428891185	0.5052769934
387	0.9426825069	0.5073555145
388	0.9425275482	0.5084523346
389	0.9424931129	0.5092082396
390	0.9425619835	0.5091508908
