iter	AUC	Logloss
211	0.9509168388	0.08258297916
212	0.9511492769	0.08246247023
213	0.9511019284	0.08243604593
214	0.9509900138	0.0824682662
215	0.9510545799	0.0824544561
216	0.9511062328	0.08247475555
217	0.9510674931	0.08246226476
218	0.951024449	0.08247455563
219	0.9511234504	0.08240887217
220	0.9513731061	0.08230526846
221	0.9513472796	0.08229935916
222	0.9514721074	0.08225981087
223	0.9513774105	0.08226259154
224	0.9515237603	0.08224613377
225	0.9515194559	0.08222660181
226	0.9515151515	0.08221694942
227	0.9514936295	0.0822396339
228	0.9514721074	0.08227152547
229	0.951467803	0.08229968869
230	0.951467803	0.08229052164
231	0.9514979339	0.08228953441
232	0.9516615014	0.08223860658
233	0.9516658058	0.08221222698
234	0.9517605028	0.08213697821
235	0.9518078512	0.08208252343
236	0.9518853306	0.0821044475
237	0.9518853306	0.08211339649
238	0.9519068526	0.08210871772
239	0.951889635	0.08213215444
240	0.9518939394	0.08209178988
241	0.9519025482	0.0821096404
242	0.9518465909	0.08209165142
243	0.951911157	0.082046815
244	0.9520532025	0.08201459783
245	0.9520661157	0.08198748471
246	0.9521478994	0.08195379073
247	0.9521263774	0.08194828185
248	0.952027376	0.08201561466
249	0.9520532025	0.0820254372
250	0.9520790289	0.08199587173
251	0.9521134642	0.08207365393
252	0.9520532025	0.08207733719
253	0.9520919421	0.08206440178
254	0.9520833333	0.08204249528
255	0.9518982438	0.08211327894
256	0.9519025482	0.08209888659
257	0.9519197658	0.08209122664
258	0.9518939394	0.08208713216
259	0.9518982438	0.08208207297
260	0.9519025482	0.08207090956
261	0.9518724174	0.08207374257
262	0.9518810262	0.08206509697
263	0.9519154614	0.08207029053
264	0.9519542011	0.08205064858
265	0.9519240702	0.08206880875
266	0.9519929408	0.08207271293
267	0.951984332	0.08205371567
268	0.9520230716	0.08205147058
269	0.9521091598	0.08203783337
270	0.9520532025	0.08209374395
271	0.9521306818	0.08209384891
272	0.9521263774	0.08208196167
273	0.9520445937	0.08213056166
274	0.952143595	0.08204136151
275	0.9521134642	0.08207832892
276	0.9521823347	0.08204595826
277	0.9521565083	0.0821278508
278	0.9523071625	0.08210477145
279	0.9523372934	0.08207053738
280	0.9523415978	0.08206338835
281	0.9523415978	0.0820582967
282	0.95247073	0.08202275899
283	0.9525266873	0.08201508805
284	0.9524405992	0.08202083272
285	0.9525137741	0.08200112172
286	0.9526515152	0.08192878719
287	0.9527849518	0.08191896813
288	0.9528409091	0.08192674438
289	0.9527892562	0.08193241999
290	0.9528021694	0.08196175591
291	0.9527634298	0.08193118098
292	0.9529700413	0.08186084726
293	0.9529313017	0.08176936214
294	0.9529614325	0.08176376249
295	0.952987259	0.0817507787
296	0.9529786501	0.08172977175
297	0.9529700413	0.08177062001
298	0.9530604339	0.08170421162
299	0.9530776515	0.08171623141
300	0.9530561295	0.0817146987
301	0.9530905647	0.08169640334
302	0.953103478	0.08169927839
303	0.9530776515	0.08164646833
304	0.9530819559	0.08163457426
305	0.9531293044	0.08161055082
306	0.9531809573	0.08159662208
307	0.9531895661	0.0815898487
308	0.9531852617	0.08158179077
309	0.9532369146	0.08155223573
310	0.9533100895	0.08152482843
311	0.9533961777	0.0814833034
312	0.9534607438	0.08146589612
313	0.9534220041	0.08148959212
314	0.9533832645	0.08151437078
315	0.9533875689	0.08151417354
316	0.9533832645	0.0815174852
317	0.9534693526	0.08150574957
318	0.9534004821	0.08153382971
319	0.9533875689	0.08152866225
320	0.953357438	0.08152332822
321	0.953357438	0.08152138592
322	0.9534779614	0.0814688791
323	0.9535769628	0.08144492718
324	0.953589876	0.08141426106
325	0.9535253099	0.08143560664
326	0.953546832	0.08144128617
327	0.9536372245	0.08139497643
328	0.9536458333	0.08144257083
329	0.9536802686	0.08144849903
330	0.9536544421	0.08146888541
331	0.9536372245	0.08148687178
332	0.9536157025	0.08147507899
333	0.953663051	0.08148888946
334	0.9537276171	0.08148564988
335	0.9537103994	0.0814948708
336	0.9537147039	0.08152902439
337	0.9537103994	0.08151295624
338	0.9538050964	0.0815135728
339	0.9537749656	0.08155574914
340	0.9537534435	0.08155847575
341	0.9537577479	0.08155118257
342	0.9537448347	0.0815501166
343	0.9538050964	0.08153584753
344	0.953800792	0.08152693567
345	0.95377927	0.08153239208
346	0.9538696625	0.08151820554
347	0.9538266185	0.08150403822
348	0.9538610537	0.08149339976
349	0.953822314	0.0815035683
350	0.9537964876	0.08149468854
351	0.9538137052	0.0814597883
352	0.9538094008	0.08144267635
353	0.953895489	0.08140791347
354	0.9539815771	0.08139050633
355	0.9539772727	0.08139015602
356	0.9540461433	0.08133097577
357	0.9542484504	0.08128343379
358	0.9541408402	0.08131260976
359	0.9541537534	0.08131619629
360	0.954106405	0.08134308052
361	0.9541236226	0.0813625323
362	0.9541795799	0.08135067867
363	0.9541795799	0.08135235586
364	0.9541838843	0.08135138235
365	0.9542140152	0.0813361989
366	0.9542613636	0.08134049798
367	0.9542742769	0.08133533084
368	0.9541967975	0.08134021915
369	0.9541666667	0.08134976653
370	0.9541838843	0.0813618207
371	0.9541924931	0.08137867414
372	0.9542183196	0.08137210023
373	0.9542054063	0.08138000567
374	0.954222624	0.08139594337
375	0.9543431474	0.08132598788
376	0.9543861915	0.08132201693
377	0.9544593664	0.08130338514
378	0.954455062	0.08130283058
379	0.9544981061	0.08130891102
380	0.9545239325	0.08130214081
381	0.9545239325	0.08132216211
382	0.9544120179	0.08138644093
383	0.9544851928	0.08139901871
384	0.9545755854	0.08141120725
385	0.9545024105	0.0814042233
386	0.9544722796	0.08140344959
387	0.9544421488	0.08140864473
388	0.9544507576	0.08141811406
389	0.9545024105	0.08141114085
390	0.954549759	0.08140381223
391	0.9545411501	0.08140125137
392	0.9545755854	0.08142166991
393	0.9545669766	0.08141621673
394	0.9545626722	0.081410145
395	0.9545755854	0.08141452134
396	0.9545411501	0.08146103676
397	0.9545755854	0.08146057389
398	0.9546057163	0.08145193439
399	0.9545884986	0.0814720225
400	0.9545798898	0.08146192449
401	0.9547219353	0.08140527177
402	0.9547908058	0.08138167414
403	0.9547348485	0.08141973417
404	0.9547994146	0.0813214538
405	0.9547994146	0.08131313731
406	0.9548381543	0.08132709778
407	0.9548381543	0.08133429128
408	0.9548553719	0.0813203938
409	0.9548941116	0.08133873764
410	0.9549715909	0.08132311681
411	0.9549457645	0.08131337522
412	0.9550275482	0.08127003092
413	0.9550533747	0.08127444781
414	0.9550964187	0.08132366909
415	0.9551480716	0.08131839219
416	0.9551222452	0.08133367639
417	0.9550576791	0.08134876846
418	0.9550748967	0.08134351174
419	0.9550964187	0.08133863912
420	0.9550748967	0.08134481845
421	0.9550748967	0.08133777115
422	0.9550878099	0.08132829881
423	0.9551007231	0.08133440597
424	0.9551782025	0.08136859398
425	0.9552083333	0.08136531858
426	0.9551136364	0.08140102811
427	0.9550921143	0.08140820713
428	0.9550878099	0.08143781314
429	0.9550705923	0.08144003938
430	0.9550878099	0.08143374821
431	0.9550878099	0.08142064825
432	0.9552212466	0.08139826307
433	0.9552642906	0.08140351473
434	0.9553030303	0.08139404728
435	0.9553202479	0.08140238617
436	0.9553030303	0.08140391431
437	0.9553288567	0.08140315633
438	0.9553159435	0.08140940103
439	0.9553288567	0.08141913138
440	0.9552858127	0.08142314057
441	0.9553374656	0.0814167313
442	0.9553030303	0.08143672733
443	0.9553675964	0.08139988148
444	0.9553460744	0.0813942332
445	0.9553891185	0.08138027011
446	0.9554536846	0.08139535043
447	0.9554493802	0.08141494806
448	0.955479511	0.08140679137
449	0.955479511	0.08139963874
450	0.9554924242	0.08139297863
451	0.955457989	0.08140127771
452	0.9555785124	0.08136601129
453	0.9556387741	0.08133776439
454	0.9556473829	0.08133138774
455	0.9556646006	0.08132089523
456	0.9556818182	0.08131399395
457	0.955668905	0.08131601578
458	0.9556559917	0.08129913613
459	0.9556861226	0.08130048475
460	0.9556818182	0.08131850408
461	0.9556602961	0.08131886438
462	0.9556646006	0.08131151448
463	0.955668905	0.08131199046
464	0.9556947314	0.08130980531
465	0.9557636019	0.08128072971
466	0.955785124	0.08127319434
467	0.9558195592	0.08127685083
468	0.9558023416	0.08128541875
469	0.9557980372	0.08128667295
470	0.9558023416	0.0812929671
471	0.9557592975	0.08129972106
472	0.9557894284	0.08127403269
473	0.9559314738	0.08122262941
474	0.9559486915	0.08121020281
475	0.9558884298	0.08121129783
476	0.9558755165	0.08121351731
477	0.9558712121	0.08120457538
478	0.9558669077	0.08120856759
479	0.9558195592	0.08120452586
480	0.9560089532	0.08117588792
481	0.956017562	0.08119934213
482	0.9560778237	0.08115433628
483	0.9561079545	0.08117971309
484	0.9560778237	0.0811630077
485	0.9561079545	0.08116889281
486	0.9560821281	0.08118363518
487	0.9560692149	0.08118491274
488	0.9561380854	0.08113948844
489	0.9561294766	0.08114376579
490	0.9561165634	0.08112719526
491	0.9560907369	0.0811596361
492	0.956112259	0.08116666966
493	0.9561294766	0.0811541803
494	0.9561165634	0.08114487742
495	0.956133781	0.08115423029
496	0.9560950413	0.08118417036
497	0.9561380854	0.08117843769
498	0.9561036501	0.08118557886
499	0.9561725207	0.08116406609
500	0.9562327824	0.08113401219
501	0.95625	0.08113171384
502	0.9561983471	0.08114091334
503	0.9562370868	0.08113539856
504	0.956228478	0.08114202835
505	0.9561940427	0.08115942151
506	0.9561639118	0.08116048838
507	0.9561768251	0.08115961356
508	0.9561596074	0.0811490361
509	0.9561079545	0.08118409295
510	0.9561079545	0.08117910116
511	0.9561251722	0.0811713927
512	0.9561036501	0.08117376492
513	0.9560950413	0.08117570472
514	0.9561983471	0.08118087769
515	0.9561725207	0.08118880413
516	0.9561509986	0.08119967834
517	0.9561165634	0.08121634445
518	0.9561725207	0.08119577714
519	0.9562844353	0.08114418243
520	0.9562370868	0.08114731942
521	0.9562543044	0.0811579018
522	0.9562672176	0.08115039576
523	0.9562241736	0.08116105988
524	0.9562930441	0.08114133594
525	0.9562930441	0.0811288568
526	0.9564221763	0.08107812178
527	0.9564652204	0.08108365062
528	0.9564307851	0.08108331442
529	0.9564695248	0.08107608374
530	0.9564953512	0.08106582425
531	0.9565383953	0.08104472425
532	0.9565556129	0.08103883805
533	0.9565599174	0.0810417954
534	0.9565383953	0.08104833649
535	0.9564781336	0.08105742574
536	0.9564953512	0.08106194823
537	0.9565340909	0.08105440393
538	0.9565254821	0.08105425328
539	0.9566417011	0.0810071399
540	0.9566761364	0.08098241476
541	0.9566460055	0.08101992163
542	0.956577135	0.08103403362
543	0.9565900482	0.08102887582
544	0.9566201791	0.08101293829
545	0.956671832	0.08102445992
546	0.9566804408	0.08102703194
547	0.956671832	0.08102949594
548	0.9566675275	0.08105147225
549	0.9566761364	0.08105412997
550	0.9566589187	0.0810662871
551	0.956671832	0.08105404198
552	0.956671832	0.08105674727
553	0.9566847452	0.08105656076
554	0.9566072658	0.08106965335
555	0.9566072658	0.08107015646
556	0.9565814394	0.08107254589
557	0.956577135	0.08107516613
558	0.9565039601	0.08111458965
559	0.9566632231	0.08107039297
560	0.9566675275	0.08106892414
561	0.9566804408	0.08105869798
562	0.9567062672	0.08107113143
563	0.9566847452	0.08107167335
564	0.9566890496	0.08106808686
565	0.9567277893	0.08106263638
566	0.956714876	0.08105977284
567	0.9567450069	0.08104112452
568	0.9567105716	0.08107879241
569	0.9567579201	0.08107342559
570	0.9567751377	0.08106240637
571	0.9567923554	0.08106092245
572	0.9567837466	0.08107204391
573	0.9567923554	0.08107075622
574	0.9567363981	0.08111663617
575	0.9568009642	0.08111447628
576	0.9567794421	0.08116035725
577	0.9567751377	0.08116277565
578	0.956809573	0.08118108907
579	0.9567407025	0.08122316001
580	0.9567579201	0.08122418843
581	0.9567234848	0.08125265167
582	0.9567450069	0.08125113684
583	0.9567450069	0.08125199421
584	0.9567579201	0.08124614212
585	0.9567966598	0.08124468236
586	0.9568353994	0.08123829252
587	0.9568698347	0.08122300196
588	0.9568181818	0.08125930462
589	0.9568612259	0.08126485536
590	0.9568956612	0.08125484603
591	0.9568784435	0.08128336566
592	0.9568612259	0.08128473807
593	0.9568870523	0.08128844633
594	0.9568483127	0.08130756996
595	0.9568267906	0.08130587941
596	0.9568353994	0.08130867051
597	0.9568612259	0.08131728032
598	0.9569387052	0.0812833482
599	0.957042011	0.0812424205
600	0.9570377066	0.08129241309
601	0.9570075758	0.08128736832
602	0.9569989669	0.08126570261
603	0.957020489	0.08126275126
604	0.9570118802	0.0812584957
605	0.9570032713	0.08126522626
606	0.9569903581	0.08129905944
607	0.9570764463	0.08122888711
608	0.9570893595	0.08126604893
609	0.9570592287	0.08127028403
610	0.9570764463	0.08126752124
611	0.9570936639	0.08127379333
612	0.9571022727	0.08127274743
613	0.9570979683	0.08127008212
614	0.9571194904	0.08127170307
615	0.9570721419	0.08127779084
616	0.9570936639	0.08129098192
617	0.9571108815	0.08127745066
618	0.9570850551	0.08128288525
619	0.9570678375	0.08128891427
620	0.957042011	0.08132282081
621	0.9570592287	0.08131836041
622	0.9570635331	0.08130888001
623	0.9570936639	0.08128821164
624	0.9570764463	0.08127167338
625	0.9570807507	0.08127105884
626	0.9570807507	0.08128236593
627	0.9571280992	0.0812831466
628	0.957115186	0.08128902399
629	0.9570850551	0.08128842359
630	0.9570936639	0.08128727943
631	0.9570979683	0.08129147944
632	0.957115186	0.08129041173
633	0.9571539256	0.08127113303
634	0.9571324036	0.08127109727
635	0.9571108815	0.08128234998
636	0.9571410124	0.08128861865
637	0.9571539256	0.08128305338
638	0.9571496212	0.08128233488
639	0.95715823	0.08128248798
640	0.9571280992	0.08131107805
641	0.9571280992	0.08130562032
642	0.9571797521	0.08128995206
643	0.9572141873	0.08122332771
644	0.9572271006	0.08121042374
645	0.9572141873	0.08124040928
646	0.9571969697	0.08129965418
647	0.9571108815	0.08133717318
648	0.957115186	0.08134055617
649	0.9571022727	0.08133962214
650	0.9570893595	0.08136888391
651	0.9570850551	0.08137260179
652	0.9571754477	0.08137384786
653	0.9571711433	0.08136896804
654	0.9571625344	0.08137075355
655	0.9571711433	0.08137205814
656	0.9571625344	0.08139596656
657	0.9571496212	0.0813941987
658	0.9571668388	0.08138930934
659	0.95715823	0.08141876218
660	0.957115186	0.08145606238
661	0.95715823	0.0814600895
662	0.95715823	0.08146328034
663	0.9571668388	0.081458539
664	0.957136708	0.0814884539
665	0.9571280992	0.08148935725
666	0.9572227961	0.08147115891
667	0.9572184917	0.08151518156
668	0.9572357094	0.08152098525
669	0.9571625344	0.08155095482
670	0.9571926653	0.08155835836
671	0.9571711433	0.08156256256
672	0.9571410124	0.08157255262
673	0.957115186	0.08157631587
674	0.9571194904	0.081577821
675	0.9571410124	0.08156557578
676	0.957136708	0.08157659239
677	0.957136708	0.08158031935
678	0.9571453168	0.0815880871
679	0.9571625344	0.08159013984
680	0.9571237948	0.08161700328
681	0.9570764463	0.08162883022
682	0.957115186	0.08161321867
683	0.9571668388	0.08159954997
684	0.9571539256	0.08160289557
685	0.9572227961	0.08156541609
686	0.9572271006	0.08157337855
687	0.9571797521	0.08161075522
688	0.9571840565	0.08161802601
689	0.9571883609	0.0816201596
690	0.9571969697	0.08161594841
691	0.9570979683	0.08165272503
692	0.957136708	0.08164850661
693	0.9571410124	0.08164788247
694	0.9571668388	0.08163844586
695	0.9571797521	0.08163794494
696	0.9571453168	0.08166944077
697	0.9571797521	0.08167104989
698	0.9571539256	0.08170074535
699	0.9572443182	0.08168654917
700	0.9572486226	0.08167477373
701	0.9573002755	0.08169994809
702	0.9572916667	0.08169737743
703	0.9573045799	0.08169323829
704	0.957369146	0.08170072849
705	0.957347624	0.08168928363
706	0.9573519284	0.08169069642
707	0.9573648416	0.08168677776
708	0.9573734504	0.08169422808
709	0.9574294077	0.08167165056
710	0.9573949725	0.08170122294
711	0.9574595386	0.08166917521
712	0.9574380165	0.08167007519
713	0.9574423209	0.08167170735
714	0.9574035813	0.08165426818
715	0.9574294077	0.08164339226
716	0.9574380165	0.08166999395
717	0.9574294077	0.08167198083
718	0.9574121901	0.08169367348
719	0.9574509298	0.08166537033
720	0.9574078857	0.08166855526
721	0.9574337121	0.08165564505
722	0.9574121901	0.08166352306
723	0.9574035813	0.08166205988
724	0.9574207989	0.08165796674
725	0.9574164945	0.08165177795
726	0.9574509298	0.08166398415
727	0.9574810606	0.08164821971
728	0.9575154959	0.08167074319
729	0.9576188017	0.08165854849
730	0.957601584	0.08168574422
731	0.957696281	0.08167717328
732	0.9576876722	0.08167694199
733	0.9577134986	0.08167669027
734	0.9577479339	0.08168484993
735	0.9577608471	0.08167069602
736	0.9577565427	0.08168389418
737	0.9577221074	0.08171026722
738	0.9577221074	0.08171286423
739	0.9576919766	0.08174417002
740	0.9577005854	0.08175878814
741	0.9577048898	0.08174871188
742	0.957717803	0.08173872388
743	0.9577221074	0.08172882247
744	0.9577393251	0.08172022752
745	0.9577264118	0.08171038268
746	0.957717803	0.08173781466
747	0.9577221074	0.08172792825
748	0.957717803	0.08173713359
749	0.9576876722	0.08173974486
750	0.9577393251	0.08172707099
751	0.9576618457	0.08177791201
752	0.9576876722	0.08178783181
753	0.957696281	0.08177809552
754	0.9576919766	0.08178969113
755	0.9576790634	0.08181703915
756	0.9576919766	0.08181320017
757	0.9577048898	0.0818124174
758	0.9577780647	0.08183348329
759	0.9578211088	0.08183342084
760	0.9578211088	0.08183311773
761	0.9577995868	0.08184681172
762	0.9578985882	0.08183722964
763	0.9579244146	0.08182875622
764	0.9579028926	0.08184408274
765	0.9579674587	0.08180893773
766	0.9579760675	0.08179958736
767	0.9579846763	0.08179031312
768	0.9579674587	0.08179604801
769	0.9579717631	0.08179947093
770	0.9578856749	0.08184432265
771	0.9578899793	0.08185058651
772	0.9579028926	0.08185350217
773	0.9578942837	0.08185881141
774	0.9578684573	0.08186006492
775	0.9578856749	0.08185050003
776	0.9579330234	0.08184188189
777	0.9579201102	0.08185105384
778	0.9579115014	0.08184127576
779	0.9578727617	0.08187863046
780	0.9578297176	0.08189733596
781	0.9578555441	0.08188760843
782	0.9578297176	0.08189040827
783	0.9577393251	0.08193910967
784	0.9577608471	0.08192886637
785	0.9577608471	0.08193591331
786	0.9577522383	0.08193206496
787	0.9577995868	0.08193958974
788	0.9578081956	0.08196498567
789	0.9577995868	0.08196708144
790	0.9577780647	0.08199241007
791	0.9578211088	0.08195907041
792	0.9578297176	0.08194985203
793	0.9577780647	0.08199833519
794	0.9577780647	0.08199020999
795	0.9577565427	0.08200221936
796	0.9578770661	0.08197248719
797	0.9579244146	0.08196016644
798	0.957907197	0.08197096027
799	0.9579028926	0.08199241854
800	0.9578770661	0.08201219911
801	0.9578770661	0.08203366555
802	0.9579373278	0.08200864469
803	0.9579244146	0.08203012817
804	0.9579201102	0.0820381721
805	0.9578727617	0.08204683402
806	0.957834022	0.08205820645
807	0.9578125	0.08205066572
808	0.9577651515	0.08207793775
809	0.9578985882	0.08206932572
810	0.9578727617	0.08209076802
811	0.9578727617	0.08210570843
812	0.9578727617	0.0820968589
813	0.9578727617	0.08209688891
814	0.9578684573	0.08210190904
815	0.9578598485	0.08209275712
816	0.957834022	0.08211049436
817	0.9578469353	0.08210169928
818	0.9578297176	0.08211292399
819	0.9578942837	0.08211143974
820	0.9579028926	0.08211607852
821	0.9578942837	0.08212778914
822	0.9578770661	0.0821622013
823	0.9578512397	0.08217616488
824	0.9578598485	0.08218347081
825	0.9578426309	0.08218770755
826	0.9578684573	0.08217757351
827	0.9577995868	0.08219335025
828	0.9578555441	0.08220490071
829	0.9578383264	0.08222252645
830	0.9578727617	0.08223840559
831	0.957834022	0.08225908645
832	0.9577780647	0.08230713948
833	0.9577737603	0.08231422693
834	0.9577952824	0.08227193315
835	0.957790978	0.08227294407
836	0.9577737603	0.08228500231
837	0.9578254132	0.08231125514
838	0.9578168044	0.0823413321
839	0.9578426309	0.08236155443
840	0.9578168044	0.08235999114
841	0.9577737603	0.08238864571
842	0.957790978	0.08236743111
843	0.9577651515	0.082378738
844	0.9577694559	0.08238169761
845	0.9577737603	0.08239224697
846	0.9577221074	0.08243810078
847	0.957696281	0.08245741992
848	0.957696281	0.08247666258
849	0.9577091942	0.08245469407
850	0.9576790634	0.08246901665
851	0.9577005854	0.08245889195
852	0.9577134986	0.08246527669
853	0.9577393251	0.08247112703
854	0.9577522383	0.08246798388
855	0.9577436295	0.08247054235
856	0.9577091942	0.08246366479
857	0.9577091942	0.08248388289
858	0.9576446281	0.08253018325
859	0.9576661501	0.08253100253
860	0.9576144972	0.08253910831
861	0.9576101928	0.0825422172
862	0.957601584	0.08254324284
863	0.9575843664	0.08256355913
864	0.9575929752	0.08257574269
865	0.9575757576	0.08258246968
866	0.9575585399	0.08258785214
867	0.957601584	0.08258973474
