iter	AUC	Logloss
294	0.9497331267	0.08518524559
295	0.9497159091	0.08519061989
296	0.949767562	0.08515762897
297	0.9497933884	0.0851364732
298	0.9498235193	0.08512090204
299	0.9498364325	0.08513301837
300	0.9497029959	0.08517407131
301	0.9496900826	0.08521147011
302	0.949672865	0.08521273368
303	0.9497029959	0.08523484854
304	0.9497073003	0.08524564998
305	0.9498235193	0.08520872068
306	0.9497933884	0.0852334633
307	0.9497761708	0.08524027616
308	0.9498321281	0.08524220259
309	0.9497847796	0.08528116466
310	0.9498019972	0.08522467227
311	0.9497761708	0.08522417766
312	0.9498019972	0.08520422626
313	0.9498106061	0.0852276488
314	0.9498192149	0.08524904485
315	0.9498880854	0.0852123412
316	0.9498579545	0.08525718502
317	0.9499096074	0.08524662921
318	0.9499354339	0.08522719779
319	0.9499526515	0.08522674628
320	0.9499397383	0.08522112771
321	0.9499956956	0.08521196759
322	0.9499913912	0.08520255831
323	0.9499655647	0.08522319181
324	0.9500086088	0.08523896631
325	0.9500817837	0.08521756327
326	0.9500602617	0.0852006141
327	0.9500387397	0.08520876519
328	0.9499870868	0.0852144152
329	0.949883781	0.08525822859
330	0.9497761708	0.08528289491
331	0.9497116047	0.08529542034
332	0.9497029959	0.0853456267
333	0.9496986915	0.08534584868
334	0.9497718664	0.0853358814
335	0.9498751722	0.08532813442
336	0.9498665634	0.0853292979
337	0.9498794766	0.08532912659
338	0.9499526515	0.08533244646
339	0.9499526515	0.08527925985
340	0.9499870868	0.08527884292
341	0.9500688705	0.08529204989
342	0.9501850895	0.08526061147
343	0.9500645661	0.08522870651
344	0.9501807851	0.08521690598
345	0.9501678719	0.08523974334
346	0.9502410468	0.08526606512
347	0.9501980028	0.08527695667
348	0.9502926997	0.08527139602
349	0.9502668733	0.08528316544
350	0.9502281336	0.08527789989
351	0.9502496556	0.08528941876
352	0.9503056129	0.08528499218
353	0.9502539601	0.08530263605
354	0.9502797865	0.08529971189
355	0.9501850895	0.0853113252
356	0.9501807851	0.08531447127
357	0.9502281336	0.08530906288
358	0.9502281336	0.08532427523
359	0.950232438	0.0853130469
360	0.9502367424	0.08530739694
361	0.950232438	0.08530041369
362	0.9501119146	0.08534568857
363	0.950116219	0.08534332154
364	0.9501248278	0.08534937724
365	0.9500774793	0.08535152177
366	0.9501076102	0.08533960015
367	0.9500903926	0.08536416317
368	0.9500860882	0.08536467934
369	0.9500559573	0.08539647369
370	0.9499483471	0.08535376216
371	0.949978478	0.08536596348
372	0.9499483471	0.08536868804
373	0.9499827824	0.08534862109
374	0.9499612603	0.08538605434
375	0.95	0.08538742879
376	0.9499612603	0.08538169571
377	0.9499526515	0.08537963263
378	0.9499612603	0.08537365459
379	0.9500258264	0.08537789606
380	0.9500172176	0.08538031763
381	0.9500258264	0.0853771362
382	0.950021522	0.08538562953
383	0.9499956956	0.08538355845
384	0.9499913912	0.08538891592
385	0.9499913912	0.0853846461
386	0.9499569559	0.0854306958
387	0.9500172176	0.08541848559
388	0.9500129132	0.08540832673
389	0.9500473485	0.08538693379
390	0.9500903926	0.08538223415
391	0.9501463499	0.08535111222
392	0.9501506543	0.08535000153
393	0.9500990014	0.08535594611
394	0.9500990014	0.085358578
395	0.950094697	0.08539091572
396	0.950116219	0.08538742959
397	0.9501205234	0.08535260109
398	0.9501334366	0.08535147101
399	0.9501076102	0.08532537044
400	0.9501033058	0.08529371058
401	0.9501205234	0.08534178634
402	0.9501549587	0.0853308672
403	0.9501205234	0.08534579726
404	0.9501420455	0.08534695138
405	0.9501033058	0.08535075049
406	0.950094697	0.08542855974
407	0.9501291322	0.08542233904
408	0.9500645661	0.0854362872
409	0.950116219	0.08548714682
410	0.9499698691	0.08555059437
411	0.9500258264	0.08553211891
412	0.9500731749	0.08554153633
413	0.9500817837	0.08556979285
414	0.9500817837	0.08556521913
415	0.9500688705	0.08556177795
416	0.9499870868	0.08560190333
417	0.9500086088	0.08560347011
418	0.9499913912	0.08561537255
419	0.9500086088	0.08562990018
420	0.9499655647	0.085653118
421	0.9499397383	0.08564892631
422	0.9499268251	0.08565833587
423	0.9499526515	0.08567333312
424	0.9498751722	0.08568876458
425	0.9498321281	0.0857587621
426	0.9498149105	0.08575670195
427	0.9497804752	0.0857585882
428	0.9497933884	0.08577859835
429	0.9498665634	0.08576961162
430	0.9498579545	0.08577267295
431	0.9498235193	0.08581235327
432	0.9498192149	0.08581686375
433	0.9498192149	0.08576566283
434	0.9498493457	0.08581095988
435	0.9498063017	0.08582070125
436	0.9497976928	0.08582014687
437	0.9498019972	0.08581455996
438	0.949767562	0.08579133787
439	0.9497718664	0.08578701117
440	0.9498794766	0.08574659443
441	0.9498364325	0.085783341
442	0.9498235193	0.08578696691
443	0.9498450413	0.08581977338
444	0.9498708678	0.08582034898
445	0.9498708678	0.08582265075
446	0.9497847796	0.08583703606
447	0.9497331267	0.08586375396
448	0.9497029959	0.08588082791
449	0.9497331267	0.08587285376
450	0.9496255165	0.08592986972
451	0.9496470386	0.08594798539
452	0.9496685606	0.08598944508
